Poly Bridge 2 - 1-03C "Bridge of Steel" any% leaderboard (* = breaks)
Updated 2023-06-17T00:35:51.290Z
1000/25130 unique ranks shown

   *1. $1,398  akkun_ouo
   *2. $1,451  Dusty
   *3. $2,347  Shadow
    4. $2,400  apollo791
    5. $5,101  notdocq
   *6. $5,101  Lagiiiie
    7. $5,120  9k5
    8. $5,121  Nebula_Bebula
    9. $5,122  somefakegamer
   10. $5,123  Bellair08
   11. $5,123  Cookieblues
   12. $5,139  ScamMeister
   13. $5,142  からず
   14. $5,143  7777Alex7777
   15. $5,145  Trygeve
   16. $5,147  MOD
   17. $5,150  Crimson
   18. $5,163  DaveMcW
   19. $5,163  zztop03
  *20. $5,163  Astrodaly
   21. $5,164  lolrus26
   22. $5,168  MeeepTheUnique
   23. $5,169  Monlig-滑地上之小稽
   24. $5,170  geroniberry2
   25. $5,171  Zen
   26. $5,172  maxblue456
   27. $5,176  Flubbles
   28. $5,176  Chris
   29. $5,178  BainHero
   30. $5,180  Fathom
   31. $5,182  Roevhaal
   32. $5,185  popcorniosaurus
   33. $5,193  iCameTheRainbow
   34. $5,194  Tiaga
   35. $5,201  luykzim14
   36. $5,206  mooseman0423
   37. $5,206  1245314292
   38. $5,207  palfly15
   39. $5,207  Bibbb
   40. $5,208  Team Rocket's Greninja
   41. $5,209  Sexy Boy Industries [woop]
   42. $5,209  Seven
   43. $5,211  Icysnowman
   44. $5,213  Burning Curtains
   45. $5,214  Heater
   46. $5,215  Shrimpstar
   47. $5,215  Noahsorou
   48. $5,220  Confirm NotJonah
   49. $5,222  FOXBEADS
   50. $5,223  fantakilla
   51. $5,226  XxTrollFacexX
   52. $5,226  giovanni_benitez
   53. $5,230  gamespilgame
   54. $5,233  minecat
   55. $5,236  Slick
   56. $5,237  GF——LONGWU
   57. $5,237  lmhe
   58. $5,238  MYCRAFTisbest
   59. $5,238  Morgothor
   60. $5,238  TucLTU
  *61. $5,238  zinc
   62. $5,239  Cypheri
   63. $5,239  delightfulgiraffe
   64. $5,239  MATY
  *65. $5,240  kiwiz
  *66. $5,240  CasualSanta
   67. $5,241  hsphere
   68. $5,241  Honn
