Poly Bridge 2 - 1-03C "Bridge of Steel" any% leaderboard (* = breaks)
Updated 2023-07-13T00:43:26.692Z
1000/25584 unique ranks shown

   *1. $1,398  akkun_ouo
   *2. $1,451  Dusty
   *3. $2,347  Shadow
    4. $5,101  notdocq
   *5. $5,101  Lagiiiie
    6. $5,120  9k5
    7. $5,121  Nebula_Bebula
    8. $5,122  somefakegamer
    9. $5,123  Bellair08
   10. $5,123  Cookieblues
   11. $5,139  ScamMeister
   12. $5,142  からず
   13. $5,143  7777Alex7777
   14. $5,145  Trygeve
   15. $5,147  MOD
   16. $5,150  Crimson
   17. $5,163  DaveMcW
   18. $5,163  zztop03
  *19. $5,163  Astrodaly
   20. $5,164  lolrus26
   21. $5,168  MeeepTheUnique
   22. $5,169  Monlig-滑地上之小稽
   23. $5,170  geroniberry2
   24. $5,171  Zen
   25. $5,172  maxblue456
   26. $5,176  Flubbles
   27. $5,176  Chris
   28. $5,178  BainHero
   29. $5,180  Fathom
   30. $5,182  Roevhaal
   31. $5,185  popcorniosaurus
   32. $5,193  iCameTheRainbow
   33. $5,194  Tiaga
   34. $5,201  luykzim14
   35. $5,206  mooseman0423
   36. $5,206  1245314292
   37. $5,207  palfly15
   38. $5,207  Bibbb
   39. $5,208  Team Rocket's Greninja
   40. $5,209  Sexy Boy Industries [woop]
   41. $5,209  Seven
   42. $5,211  Icysnowman
   43. $5,213  Burning Curtains
   44. $5,214  Heater
   45. $5,215  Shrimpstar
   46. $5,215  Noahsorou
   47. $5,220  Confirm NotJonah
   48. $5,222  FOXBEADS
   49. $5,223  fantakilla
   50. $5,226  XxTrollFacexX
   51. $5,226  giovanni_benitez
   52. $5,230  gamespilgame
   53. $5,233  minecat
   54. $5,236  Slick
   55. $5,237  GF——LONGWU
   56. $5,237  lmhe
   57. $5,238  MYCRAFTisbest
   58. $5,238  Morgothor
   59. $5,238  TucLTU
  *60. $5,238  zinc
   61. $5,239  Cypheri
   62. $5,239  delightfulgiraffe
   63. $5,239  MATY
  *64. $5,240  kiwiz
  *65. $5,240  CasualSanta
   66. $5,241  hsphere
   67. $5,241  Honn
   68. $5,241  metatropic
   69. $5,241  maash
