Poly Bridge 2 - 1-03C "Bridge of Steel" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:32.261Z
1000/21386 unique ranks shown

    1. $5,123  Cookieblues
    2. $5,123  Bellair08
    3. $5,139  notdocq
    4. $5,142  からず
    5. $5,142  Lagiiiie
    6. $5,142  akkun_ouo
    7. $5,143  7777Alex7777
    8. $5,145  Trygeve
    9. $5,147  MOD
   10. $5,148  somefakegamer
   11. $5,150  Crimson
   12. $5,163  DaveMcW
  *13. $5,163  Astrodaly
   14. $5,163  zztop03
   15. $5,168  MeeepTheUnique
   16. $5,170  geroniberry2
   17. $5,171  Zen
   18. $5,176  Flubbles
   19. $5,178  BainHero
   20. $5,180  Fathom
   21. $5,182  Roevhaal
   22. $5,185  popcorniosaurus
   23. $5,193  iCameTheRainbow
  *24. $5,194  Tiaga
   25. $5,201  Shadow
   26. $5,201  luykzim14
   27. $5,206  mooseman0423
   28. $5,206  1245314292
   29. $5,206  9k5
   30. $5,207  palfly15
   31. $5,207  Bibbb
   32. $5,208  Team Rocket's Greninja
   33. $5,209  Sexy Boy Industries [woop]
   34. $5,211  Icysnowman
   35. $5,214  Heater
   36. $5,215  Noahsorou
   37. $5,215  Shrimpstar
   38. $5,220  Confirm NotJonah
   39. $5,222  FOXBEADS
   40. $5,223  fantakilla
   41. $5,226  giovanni_benitez
   42. $5,226  XxTrollFacexX
   43. $5,230  gamespilgame
   44. $5,233  minecat
   45. $5,233  Dusty
   46. $5,236  Slick
   47. $5,237  lmhe
   48. $5,237  GF——LONGWU
   49. $5,238  Morgothor
   50. $5,238  TucLTU
   51. $5,238  MYCRAFTisbest
  *52. $5,238  zinc
   53. $5,239  Cypheri
   54. $5,239  delightfulgiraffe
   55. $5,239  MATY
  *56. $5,240  CasualSanta
  *57. $5,240  kiwiz
   58. $5,241  zeller-alex
   59. $5,241  metatropic
   60. $5,241  hsphere
   61. $5,241  maash
   62. $5,241  Honn
   63. $5,242  2841615114
   64. $5,243  Elstinko
   65. $5,243  whamer100
   66. $5,243  Luuroon
   67. $5,244  keikun1209
   68. $5,244  Certified Doc
   69. $5,244  quimilluuu
   70. $5,245  Tinrell
   71. $5,246  Kajiro
   72. $5,247  Part 3 Wu Tang Forever
   73. $5,248  Valnix
   74. $5,248  Zm Galaxy
   75. $5,248  PepperJackPizza
  *76. $5,251  Abandoned
   77. $5,251  tokki10
