Poly Bridge 2 - 1-03C "Bridge of Steel" any% leaderboard (* = breaks)
Updated 2023-08-04T00:35:53.435Z
1000/25963 unique ranks shown

   *1. $1,398  akkun_ouo
   *2. $1,451  Dusty
   *3. $2,347  Shadow
    4. $5,101  notdocq
   *5. $5,101  Lagiiiie
    6. $5,120  9k5
    7. $5,121  Nebula_Bebula
    8. $5,122  somefakegamer
    9. $5,123  Bellair08
   10. $5,123  Cookieblues
   11. $5,139  ScamMeister
   12. $5,142  からず
   13. $5,143  7777Alex7777
   14. $5,145  Trygeve
   15. $5,147  MOD
   16. $5,150  Crimson
   17. $5,163  DaveMcW
   18. $5,163  zztop03
  *19. $5,163  Astrodaly
   20. $5,164  lolrus26
   21. $5,168  MeeepTheUnique
   22. $5,169  Monlig-滑地上之小稽
   23. $5,170  geroniberry2
   24. $5,171  Zen
   25. $5,172  maxblue456
   26. $5,176  Flubbles
   27. $5,176  Chris
   28. $5,178  BainHero
   29. $5,180  Fathom
   30. $5,182  Roevhaal
   31. $5,185  popcorniosaurus
   32. $5,193  iCameTheRainbow
   33. $5,194  Tiaga
   34. $5,201  luykzim14
   35. $5,201  JDis
   36. $5,201  Den4ik
   37. $5,206  mooseman0423
   38. $5,206  1245314292
   39. $5,207  palfly15
   40. $5,207  Bibbb
   41. $5,208  Team Rocket's Greninja
   42. $5,209  Sexy Boy Industries [woop]
   43. $5,209  Seven
   44. $5,211  Icysnowman
   45. $5,213  Burning Curtains
   46. $5,214  Heater
   47. $5,215  Shrimpstar
   48. $5,215  Noahsorou
   49. $5,220  Confirm NotJonah
   50. $5,222  FOXBEADS
   51. $5,223  fantakilla
   52. $5,226  XxTrollFacexX
   53. $5,226  giovanni_benitez
   54. $5,230  gamespilgame
   55. $5,233  minecat
   56. $5,236  Slick
   57. $5,237  GF——LONGWU
   58. $5,237  lmhe
   59. $5,238  MYCRAFTisbest
   60. $5,238  Morgothor
   61. $5,238  TucLTU
  *62. $5,238  zinc
   63. $5,239  Cypheri
   64. $5,239  delightfulgiraffe
   65. $5,239  MATY
  *66. $5,240  CasualSanta
  *67. $5,240  kiwiz
   68. $5,241  hsphere
