Poly Bridge 2 - 1-03C "Bridge of Steel" any% leaderboard (* = breaks)
Updated 2022-11-10T00:40:54.018Z
1000/21070 unique ranks shown

    1. $5,123  Cookieblues
    2. $5,123  Bellair08
    3. $5,142  からず
    4. $5,142  akkun_ouo
    5. $5,142  Lagiiiie
    6. $5,143  7777Alex7777
    7. $5,147  MOD
    8. $5,148  somefakegamer
    9. $5,150  Crimson
   10. $5,158  Trygeve
   11. $5,163  DaveMcW
   12. $5,163  zztop03
  *13. $5,163  Astrodaly
   14. $5,168  MeeepTheUnique
   15. $5,170  geroniberry2
   16. $5,176  Flubbles
   17. $5,180  Fathom
   18. $5,182  Zen
   19. $5,182  Roevhaal
   20. $5,185  popcorniosaurus
   21. $5,193  iCameTheRainbow
   22. $5,194  Tiaga
   23. $5,201  Shadow
   24. $5,201  notdocq
   25. $5,201  luykzim14
   26. $5,206  mooseman0423
   27. $5,206  9k5
   28. $5,207  Bibbb
   29. $5,207  palfly15
   30. $5,208  Team Rocket's Greninja
   31. $5,209  Sexy Boy Industries [woop]
   32. $5,211  Icysnowman
   33. $5,214  Heater
   34. $5,215  Noahsorou
   35. $5,215  Shrimpstar
   36. $5,220  Confirm NotJonah
   37. $5,222  FOXBEADS
   38. $5,223  fantakilla
   39. $5,226  XxTrollFacexX
   40. $5,226  giovanni_benitez
   41. $5,230  gamespilgame
   42. $5,233  Dusty
   43. $5,233  minecat
   44. $5,236  Slick
   45. $5,237  GF——LONGWU
   46. $5,237  lmhe
  *47. $5,238  zinc
   48. $5,238  Morgothor
   49. $5,238  TucLTU
   50. $5,238  MYCRAFTisbest
   51. $5,239  MATY
   52. $5,239  Cypheri
   53. $5,239  delightfulgiraffe
  *54. $5,240  kiwiz
  *55. $5,240  CasualSanta
   56. $5,241  zeller-alex
   57. $5,241  metatropic
   58. $5,241  hsphere
   59. $5,241  Honn
   60. $5,241  maash
   61. $5,242  2841615114
   62. $5,243  Elstinko
   63. $5,243  whamer100
   64. $5,243  Luuroon
   65. $5,244  quimilluuu
   66. $5,244  keikun1209
   67. $5,244  Certified Doc
   68. $5,245  Tinrell
   69. $5,246  Kajiro
