Poly Bridge 2 - W0054 "Weekly Challenge #54" any% leaderboard (* = breaks)
Updated 2021-09-12T00:20:59.268Z
345/401 unique ranks shown

    1. $6,783   Dregu
    2. $7,499   9k5
    3. $7,599   palfly15
    4. $7,699   MOD
   *5. $7,777   Trygeve
   *6. $7,999   Fathom
    7. $8,149   Sexy Boy Industries [woop]
   *8. $8,173   jonaTHOT
   *9. $8,869   w00zy
   10. $8,969   BaconPancakes
   11. $9,157   Stabhole
   12. $11,303  Bram2323
  *13. $11,878  minecat
  *14. $11,917  Lagiiiie
   15. $12,045  mbutton15
   16. $12,496  mathieuvanrossum
   17. $12,499  Alison
   18. $12,764  OeTTINGER
  *19. $12,843  Valnix
   20. $12,948  R
   21. $12,955  Gaotosky10
   22. $13,324  The_Pro_65
  *23. $13,531  adambrianschmidt
   24. $13,623  香香软软的小泡芙
   25. $13,654  lazy comet
   26. $13,877  Derpy
  *27. $14,293  ~ Smithy ~
   28. $14,422  TobyDog
   29. $14,571  stereotyper
   30. $15,927  CDR_DaPink
   31. $16,210  monssein
   32. $17,094  r156pahlke
   33. $17,103  nick
   34. $17,360  timohoogendoorn2
  *35. $17,507  [SF3]^1Scott^0freee3
   36. $17,699  iglootop
   37. $17,714  Greymorn
  *38. $18,581  cinar35izmir99
   39. $18,666  mpmanikas
   40. $18,700  yuna12527
   41. $19,082  Ahutel
  *42. $19,465  Thoomor
   43. $19,696  jojodong1983
   44. $20,193  gajiro240
  *45. $20,216  Shmojelfed
   46. $20,251  piccolo_SPA
   47. $20,304  dennismail4
  *48. $20,312  [FH]Death
   49. $20,407  Bubi
  *50. $20,832  363645569
   51. $21,128  clydesdalefan
   52. $21,267  ashduino101
  *53. $21,702  HAKUR
  *54. $22,556  Reaper Slayer
   55. $22,576  greenguyz
   56. $22,826  DarkSoulstice
  *57. $22,977  babywipes.png
   58. $23,028  daemon608
   59. $24,080  dayuanxian
   60. $24,611  valtteri_leppanen
  *61. $25,041  kornbread435
   62. $25,418  avatartom2
   63. $26,187  mikem274
   64. $26,202  ✪ Tanguizão
   65. $26,632  KSstateofmind
  *66. $27,807  [KR]건희1025
   67. $28,527  duvald16
   68. $28,899  Blaat0r
   69. $29,212  Just[711]
  *70. $29,726  lee
   71. $29,739  The Jam
