Poly Bridge 2 - 1-02 "A New Slope" any% leaderboard (* = breaks)
Updated 2021-04-30T00:01:15.395Z
1000/210596 unique ranks shown

   *1. $1,544 Zen
   *2. $1,842 minecat
   *3. $1,927 Bellair08
   *4. $1,964 MOD
   *5. $2,075 9k5
   *6. $2,092 7777Alex7777
   *7. $2,092 prokillerpd
   *8. $2,181 somefakegamer
   *9. $2,256 mooseman0423
   10. $2,328 Cookieblues
   11. $2,334 Enchanted Spider
   12. $2,334 Trygeve
  *13. $2,343 Fathom
  *14. $2,578 cavetroll
   15. $2,733 Lagiiiie
  *16. $2,825 maash
  *17. $2,915 ~ Smithy ~
  *18. $2,938 Crimson
  *19. $2,939 goldenpggie
  *20. $2,966 BaconPancakes
  *21. $3,000 Noahsorou
  *22. $3,069 palfly15
  *23. $3,078 Friar Laurence
  *24. $3,112 Bibbb
   25. $3,693 Icysnowman
   26. $3,693 metatropic
   27. $3,716 GuacamoleLover27
   28. $3,734 Soba
   29. $3,854 akkun_ouo
   30. $3,910 local person
   31. $3,949 Honn
   32. $4,033 delightfulgiraffe
   33. $4,095 Heater
   34. $4,153 adambrianschmidt
   35. $4,154 geroniberry
   36. $4,154 gamespilgame
   37. $4,154 Burning Curtains
   38. $4,177 Jhay80416
   39. $4,182 Lankher
   40. $4,187 Oubaas Kaksak
   41. $4,234 Sexy Boy Industries [woop]
   42. $4,240 iti
   43. $4,240 TheDynamicRam
   44. $4,244 jtornqvist
   45. $4,247 jonaTHOT
  *46. $4,248 jazell.marsters
   47. $4,251 thecathuman
   48. $4,252 cathy.obernuefeman
   49. $4,252 TheSadSlinky
   50. $4,319 smol
  *51. $4,321 Sillekram
   52. $4,323 Barnevernet
  *53. $4,325 Evexin
   54. $4,326 Spades
   55. $4,329 哎呦微
   56. $4,329 Jessie
  *57. $4,329 knarkuz91
   58. $4,329 虚空白给者
   59. $4,330 Blackbeltpandy
   60. $4,331 Ghoztpepper
   61. $4,332 Bantakiwi
   62. $4,332 Bachy
   63. $4,333 Shikto
   64. $4,333 在香蕉道种香蕉
   65. $4,334 Smarthall
   66. $4,335 Sean Stein (8uzz1n)
   67. $4,335 |YELLOW| mustard
   68. $4,335 Mail
   69. $4,335 Tryrik
   70. $4,336 Nerdasaursrex
   71. $4,336 Pizza
   72. $4,336 ugcodrr
   73. $4,336 Jimbo77
   74. $4,336 shedio
   75. $4,337 SyncLogic
   76. $4,338 Devilsrd
   77. $4,339 Never Lie
   78. $4,339 xiaosir
   79. $4,339 55340689
  *80. $4,339 Wizmor
   81. $4,339 Negatorx
   82. $4,340 嬲你妈妈别
   83. $4,340 ruhkfu
   84. $4,340 寂星玄
   85. $4,341 Valnix
   86. $4,342 alexwillstun
   87. $4,342 pataporra
   88. $4,342 pedro
   89. $4,342 2540515493
   90. $4,342 Youduck
   91. $4,343 Thanatos-God
   92. $4,343 Azinegamer
   93. $4,343 xBrowi
   94. $4,343 Frostii
   95. $4,344 Wicked
   96. $4,344 Joshi Akuma
   97. $4,344 StatueUK
   98. $4,344 dixusquatre
   99. $4,344 Bobby Boi
  100. $4,344 Thetruelight
  101. $4,344 thoma7fglut6
  102. $4,345 Kromch
  103. $4,345 MiSH_GuN_
  104. $4,345 Kristallgames
 *105. $4,345 laerling
  106. $4,346 蔚雨禅心
  107. $4,346 AR9GAMING
  108. $4,347 zhangxingshan520
 *109. $4,347 HammeR
  110. $4,347 fredy120133
  111. $4,348 EndearingAlfalfa64
  112. $4,348 Lutin
  113. $4,348 SeaSharp
  114. $4,348 PeRs0N
 *115. $4,348 Nin-Tanner
 *116. $4,349 Kuddennn!
  117. $4,349 lordkalem
  118. $4,349 deathschi
  119. $4,349 Realyum
  120. $4,349 Shadow
  121. $4,350 Bjørn
  122. $4,350 joachimgallon
  123. $4,350 Blu3Tungst3n
  124. $4,350 漓丶火
  125. $4,350 yk
  126. $4,351 Jassuuuuu
  127. $4,351 昂山
  128. $4,351 Rugs
  129. $4,351 Goose on Fire
  130. $4,351 SolarSystemGaming12
  131. $4,352 lll
  132. $4,352 Fhlucas
  133. $4,352 Icenri
