Poly Bridge 2 - 1-02 "A New Slope" any% leaderboard (* = breaks)
Updated 2025-09-05T00:45:10.976Z
1000/795146 unique ranks shown

   *1. $697   からず
   *2. $697   akkun_ouo
   *3. $697   Lagiiiie
   *4. $697   9k5
   *5. $719   Cookieblues
   *6. $739   Alexey
   *7. $755   thenoob9487
   *8. $799   Zen
   *9. $913   somefakegamer
  *10. $1,042 Trygeve
  *11. $1,104 Dusty
  *12. $1,222 Monlig-滑地上之小稽
  *13. $1,332 Qwin
  *14. $1,337 minecat
  *15. $1,359 Quillslash
  *16. $1,422 Stone
  *17. $1,422 Agonie
  *18. $1,429 Leve
  *19. $1,520 Resilia_
  *20. $1,598 Chris
  *21. $1,616 Bibbb
  *22. $1,617 Sexy Boy Industries [woop]
  *23. $1,678 Shadow
  *24. $1,678 Crimson
  *25. $1,678 notdocq
  *26. $1,678 TheDepressedTaco
  *27. $1,678 geroniberry2
  *28. $1,684 BlueCassio
  *29. $1,804 Fathom
  *30. $1,925 MOD
  *31. $1,927 Bellair08
  *32. $2,059 mooseman0423
  *33. $2,092 7777Alex7777
   34. $2,121 GuysWallBreaking
   35. $2,121 moritzronnzon
   36. $2,121 wuhnzo
  *37. $2,298 Noahsorou
   38. $2,315 Nebula_Bebula
   39. $2,316 Liam28
   40. $2,317 e≠mc³
   41. $2,318 ScamMeister
   42. $2,318 a368787
   43. $2,319 curvi0815
   44. $2,319 msrimh
   45. $2,319 Playerknown
   46. $2,334 Enchanted Spider
   47. $2,337 [52]Chinn
   48. $2,337 Blackbeltpandy
   49. $2,346 maxblue456
  *50. $2,418 TODAY
   51. $2,475 kilianwols
  *52. $2,557 maash
  *53. $2,578 cavetroll
  *54. $2,915 ~ Smithy ~
  *55. $2,939 goldenpggie
  *56. $2,966 BaconPancakes
  *57. $3,069 palfly15
  *58. $3,078 Friar Laurence
  *59. $3,358 Aklhys
   60. $3,371 alaric
   61. $3,693 Icysnowman
   62. $3,693 metatropic
   63. $3,716 GuacamoleLover27
   64. $3,734 Soba
  *65. $3,756 Luis Guzmán (real)
   66. $3,794 wp46695
   67. $3,910 local person
   68. $3,949 Honn
   69. $3,959 Weirdone
  *70. $3,999 1553872201
   71. $4,033 delightfulgiraffe
   72. $4,062 garettwong
   73. $4,095 Heater
   74. $4,138 zeller-alex
   75. $4,153 adambrianschmidt
   76. $4,154 gamespilgame
   77. $4,154 FierceKitty131
   78. $4,154 Burning Curtains
   79. $4,177 Jhay80416
   80. $4,182 Lankher
   81. $4,187 Oubaas Kaksak
   82. $4,224 Bonkamiru
   83. $4,240 iti
   84. $4,240 TheDynamicRam
   85. $4,244 jtornqvist
   86. $4,244 commend me Obuma
   87. $4,246 RepressedButton
   88. $4,247 jonaTHOT
  *89. $4,248 jazell.marsters
   90. $4,251 thecathuman
   91. $4,252 TheSadSlinky
   92. $4,252 imgamingnow2010
   93. $4,252 林鸱
   94. $4,298 Joseph R. McCarthy
   95. $4,305 dylangibson03
   96. $4,319 smol
  *97. $4,321 Sillekram
   98. $4,323 Barnevernet
  *99. $4,325 Evexin
  100. $4,326 Spades
  101. $4,327 Stormrai
  102. $4,329 哎呦微
  103. $4,329 Jessie
 *104. $4,329 knarkuz91
  105. $4,329 虚空白给者
  106. $4,329 云折隐
  107. $4,330 Flexzyyy
  108. $4,331 Ghoztpepper
  109. $4,331 Asool
  110. $4,332 Bantakiwi
  111. $4,332 Bachy
  112. $4,332 在逃大猫猫粮
  113. $4,333 Shikto
  114. $4,333 在香蕉道种香蕉
  115. $4,334 Smarthall
  116. $4,334 Lukelini
  117. $4,335 Sean Stein (8uzz1n)
  118. $4,335 |YELLOW| mustard
  119. $4,335 Mail
  120. $4,335 Tryrik
  121. $4,335 opfa 4 you
  122. $4,336 Nerdasaursrex
  123. $4,336 Pizza
  124. $4,336 ugcodrr
  125. $4,336 Jimbo77
  126. $4,336 shedio
  127. $4,336 keiranco
  128. $4,336 StarKnights
  129. $4,336 Roevhaal
  130. $4,336 K7r_
 *131. $4,336 C4TNinja
  132. $4,336 FovikAhri
  133. $4,337 SyncLogic
  134. $4,337 1415165948
  135. $4,337 Deinuntergang69
  136. $4,337 ShreddedWheat
  137. $4,337 montventoux13
  138. $4,338 Devilsrd
  139. $4,338 supertim
  140. $4,339 Never Lie
  141. $4,339 xiaosir
  142. $4,339 55340689
 *143. $4,339 Wizmor
  144. $4,339 Negatorx
  145. $4,339 TheMole
  146. $4,339 Nipples McTavish
  147. $4,339 Sh3zZz
  148. $4,340 嬲你妈妈别
  149. $4,340 ruhkfu
  150. $4,340 寂星玄
  151. $4,340 Enrix
  152. $4,340 youngin2581
  153. $4,340 myersrauh
  154. $4,341 Valnix
  155. $4,341 SEEKRUIN
  156. $4,341 sorlin79
  157. $4,342 alexwillstun
  158. $4,342 pataporra
  159. $4,342 pedro
  160. $4,342 2540515493
  161. $4,342 Youduck
  162. $4,342 FullOfMysteriousWhiteSubstance
  163. $4,342 zfg1000
  164. $4,342 1536939147
  165. $4,343 Thanatos-God
  166. $4,343 Azinegamer
  167. $4,343 xBrowi
  168. $4,343 Frostii
  169. $4,344 Wicked
  170. $4,344 Joshi Akuma
  171. $4,344 StatueUK
  172. $4,344 dixusquatre
  173. $4,344 Bobby Boi
  174. $4,344 Thetruelight
  175. $4,344 thoma7fglut6
  176. $4,344 ᠌
  177. $4,344 蔚雨禅心
  178. $4,345 Kromch
  179. $4,345 MiSH_GuN_
  180. $4,345 Kristallgames
 *181. $4,345 laerling
  182. $4,346 AR9GAMING
  183. $4,346 HWM Gavin
  184. $4,346 Don Mascarpone Al Dente
  185. $4,347 zhangxingshan520
 *186. $4,347 HammeR
  187. $4,347 fredy120133
  188. $4,347 mo638315
  189. $4,348 EndearingAlfalfa64
  190. $4,348 Lutin
  191. $4,348 SeaSharp
  192. $4,348 PeRs0N
 *193. $4,348 Nin-Tanner
