Poly Bridge 2 - 1-02 "A New Slope" any% leaderboard (* = breaks)
Updated 2021-12-08T00:21:12.017Z
1000/316950 unique ranks shown

   *1. $1,399 Zen
   *2. $1,399 Cookieblues
   *3. $1,441 minecat
   *4. $1,500 9k5
   *5. $1,500 Lagiiiie
   *6. $1,520 Resilia_
   *7. $1,616 Bibbb
   *8. $1,617 Sexy Boy Industries [woop]
   *9. $1,687 BlueCassio
  *10. $1,811 Fathom
  *11. $1,843 somefakegamer
  *12. $1,925 MOD
  *13. $1,927 Bellair08
  *14. $1,973 Trygeve
  *15. $2,059 mooseman0423
  *16. $2,092 7777Alex7777
  *17. $2,298 Noahsorou
   18. $2,334 Enchanted Spider
  *19. $2,578 cavetroll
  *20. $2,825 maash
  *21. $2,915 ~ Smithy ~
  *22. $2,938 Crimson
  *23. $2,939 goldenpggie
  *24. $2,966 BaconPancakes
  *25. $3,069 palfly15
  *26. $3,078 Friar Laurence
  *27. $3,358 Aklhys
   28. $3,693 Icysnowman
   29. $3,693 metatropic
   30. $3,716 GuacamoleLover27
   31. $3,734 Soba
   32. $3,854 akkun_ouo
   33. $3,910 local person
   34. $3,949 Honn
   35. $4,033 delightfulgiraffe
   36. $4,095 Heater
   37. $4,140 geroniberry
   38. $4,153 adambrianschmidt
   39. $4,154 gamespilgame
   40. $4,154 FierceKitty131
   41. $4,154 zeller-alex
   42. $4,177 Jhay80416
   43. $4,182 Lankher
   44. $4,187 Oubaas Kaksak
   45. $4,240 iti
   46. $4,240 TheDynamicRam
   47. $4,244 jtornqvist
   48. $4,247 jonaTHOT
  *49. $4,248 jazell.marsters
   50. $4,251 thecathuman
   51. $4,252 cathy.obernuefeman
   52. $4,252 TheSadSlinky
   53. $4,252 imgamingnow2010
   54. $4,252 林鸱
   55. $4,319 smol
  *56. $4,321 Sillekram
   57. $4,323 Barnevernet
  *58. $4,325 Evexin
   59. $4,326 Spades
   60. $4,327 Stormrai
   61. $4,329 哎呦微
   62. $4,329 Jessie
  *63. $4,329 knarkuz91
   64. $4,329 虚空白给者
