Poly Bridge 2 - 1-02 "A New Slope" any% leaderboard (* = breaks)
Updated 2021-09-25T00:18:29.108Z
1000/269151 unique ranks shown

   *1. $1,399 Zen
   *2. $1,399 Cookieblues
   *3. $1,441 minecat
   *4. $1,500 9k5
   *5. $1,555 Lagiiiie
   *6. $1,616 Bibbb
   *7. $1,617 Sexy Boy Industries [woop]
   *8. $1,687 BlueCassio
   *9. $1,811 Fathom
  *10. $1,843 somefakegamer
  *11. $1,925 MOD
  *12. $1,927 Bellair08
  *13. $1,973 Trygeve
  *14. $2,059 mooseman0423
  *15. $2,092 7777Alex7777
  *16. $2,298 Noahsorou
   17. $2,334 Enchanted Spider
  *18. $2,578 cavetroll
  *19. $2,825 maash
  *20. $2,915 ~ Smithy ~
  *21. $2,938 Crimson
  *22. $2,939 goldenpggie
  *23. $2,966 BaconPancakes
  *24. $3,069 palfly15
  *25. $3,078 Friar Laurence
  *26. $3,358 Aklhys
   27. $3,693 Icysnowman
   28. $3,693 metatropic
   29. $3,716 GuacamoleLover27
   30. $3,734 Soba
   31. $3,854 akkun_ouo
   32. $3,910 local person
   33. $3,949 Honn
   34. $4,033 delightfulgiraffe
   35. $4,095 Heater
   36. $4,153 adambrianschmidt
   37. $4,154 gamespilgame
   38. $4,154 FierceKitty131
   39. $4,177 Jhay80416
   40. $4,182 Lankher
   41. $4,187 Oubaas Kaksak
   42. $4,240 iti
   43. $4,240 TheDynamicRam
   44. $4,244 jtornqvist
   45. $4,247 jonaTHOT
  *46. $4,248 jazell.marsters
   47. $4,251 thecathuman
   48. $4,252 cathy.obernuefeman
   49. $4,252 TheSadSlinky
   50. $4,252 imgamingnow2010
   51. $4,319 smol
  *52. $4,321 Sillekram
   53. $4,323 Barnevernet
  *54. $4,325 Evexin
   55. $4,326 Spades
   56. $4,327 Stormrai
   57. $4,329 哎呦微
   58. $4,329 Jessie
  *59. $4,329 knarkuz91
   60. $4,329 虚空白给者
   61. $4,330 Blackbeltpandy
   62. $4,331 Ghoztpepper
   63. $4,332 Bantakiwi
