Poly Bridge 2 - 1-02 "A New Slope" any% leaderboard (* = breaks)
Updated 2021-08-04T00:15:41.894Z
1000/234261 unique ranks shown

   *1. $1,399 Zen
   *2. $1,399 Cookieblues
   *3. $1,441 minecat
   *4. $1,500 9k5
   *5. $1,616 Bibbb
   *6. $1,617 Sexy Boy Industries [woop]
   *7. $1,687 BlueCassio
   *8. $1,811 Fathom
   *9. $1,843 somefakegamer
  *10. $1,925 MOD
  *11. $1,927 Bellair08
  *12. $1,973 Trygeve
  *13. $2,059 mooseman0423
  *14. $2,092 7777Alex7777
   15. $2,121 minecraftlegend1336
   16. $2,199 *silentCookie;
  *17. $2,298 Noahsorou
   18. $2,334 Enchanted Spider
  *19. $2,578 cavetroll
   20. $2,733 Lagiiiie
  *21. $2,825 maash
  *22. $2,915 ~ Smithy ~
  *23. $2,938 Crimson
  *24. $2,939 goldenpggie
  *25. $2,966 BaconPancakes
  *26. $3,069 palfly15
  *27. $3,078 Friar Laurence
  *28. $3,358 Aklhys
   29. $3,693 Icysnowman
   30. $3,693 metatropic
   31. $3,716 GuacamoleLover27
   32. $3,734 Soba
   33. $3,854 akkun_ouo
   34. $3,910 local person
   35. $3,949 Honn
   36. $4,033 delightfulgiraffe
   37. $4,095 Heater
   38. $4,153 adambrianschmidt
   39. $4,154 gamespilgame
   40. $4,177 Jhay80416
   41. $4,182 Lankher
   42. $4,187 Oubaas Kaksak
   43. $4,240 iti
   44. $4,240 TheDynamicRam
   45. $4,244 jtornqvist
   46. $4,247 jonaTHOT
  *47. $4,248 jazell.marsters
   48. $4,251 thecathuman
   49. $4,252 cathy.obernuefeman
   50. $4,252 TheSadSlinky
   51. $4,319 smol
  *52. $4,321 Sillekram
   53. $4,323 Barnevernet
  *54. $4,325 Evexin
   55. $4,326 Spades
   56. $4,327 Stormrai
   57. $4,329 哎呦微
   58. $4,329 Jessie
  *59. $4,329 knarkuz91
   60. $4,329 虚空白给者
   61. $4,330 Blackbeltpandy
   62. $4,331 Ghoztpepper
   63. $4,332 Bantakiwi
