Poly Bridge 2 - 1-02 "A New Slope" any% leaderboard (* = breaks)
Updated 2021-11-12T00:20:54.160Z
1000/301694 unique ranks shown

   *1. $1,399 Zen
   *2. $1,399 Cookieblues
   *3. $1,441 minecat
   *4. $1,500 9k5
   *5. $1,555 Lagiiiie
   *6. $1,616 Bibbb
   *7. $1,617 Sexy Boy Industries [woop]
   *8. $1,687 BlueCassio
   *9. $1,811 Fathom
  *10. $1,843 somefakegamer
  *11. $1,925 MOD
  *12. $1,927 Bellair08
  *13. $1,973 Trygeve
  *14. $1,975 Resilia_
  *15. $2,059 mooseman0423
  *16. $2,092 7777Alex7777
  *17. $2,298 Noahsorou
   18. $2,334 Enchanted Spider
  *19. $2,578 cavetroll
  *20. $2,825 maash
  *21. $2,915 ~ Smithy ~
  *22. $2,938 Crimson
  *23. $2,939 goldenpggie
  *24. $2,966 BaconPancakes
  *25. $3,069 palfly15
  *26. $3,078 Friar Laurence
  *27. $3,358 Aklhys
   28. $3,693 Icysnowman
   29. $3,693 metatropic
   30. $3,716 GuacamoleLover27
   31. $3,734 Soba
   32. $3,854 akkun_ouo
   33. $3,910 local person
   34. $3,949 Honn
   35. $4,033 delightfulgiraffe
   36. $4,095 Heater
   37. $4,140 geroniberry
   38. $4,153 adambrianschmidt
   39. $4,154 gamespilgame
   40. $4,154 FierceKitty131
   41. $4,177 Jhay80416
   42. $4,182 Lankher
   43. $4,187 Oubaas Kaksak
   44. $4,240 iti
   45. $4,240 TheDynamicRam
   46. $4,244 jtornqvist
   47. $4,247 jonaTHOT
  *48. $4,248 jazell.marsters
   49. $4,251 thecathuman
   50. $4,252 cathy.obernuefeman
   51. $4,252 TheSadSlinky
   52. $4,252 imgamingnow2010
   53. $4,319 smol
  *54. $4,321 Sillekram
   55. $4,323 Barnevernet
  *56. $4,325 Evexin
   57. $4,326 Spades
   58. $4,327 Stormrai
   59. $4,329 哎呦微
   60. $4,329 Jessie
  *61. $4,329 knarkuz91
   62. $4,329 虚空白给者
   63. $4,330 Blackbeltpandy
