Poly Bridge 2 - 1-02 "A New Slope" any% leaderboard (* = breaks)
Updated 2022-07-31T00:38:42.669Z
1000/430776 unique ranks shown

   *1. $776   Cookieblues
   *2. $777   からず
   *3. $799   Zen
   *4. $799   Lagiiiie
   *5. $862   thenoob9487
   *6. $999   9k5
   *7. $1,337 minecat
   *8. $1,337 Trygeve
   *9. $1,520 Resilia_
  *10. $1,616 Bibbb
  *11. $1,617 Sexy Boy Industries [woop]
  *12. $1,687 BlueCassio
  *13. $1,704 akkun_ouo
  *14. $1,804 Fathom
  *15. $1,843 somefakegamer
  *16. $1,925 MOD
  *17. $1,927 Bellair08
  *18. $2,059 mooseman0423
  *19. $2,092 7777Alex7777
  *20. $2,298 Noahsorou
   21. $2,334 Enchanted Spider
   22. $2,337 [52]Chinn
  *23. $2,557 maash
  *24. $2,578 cavetroll
  *25. $2,877 Player
  *26. $2,915 ~ Smithy ~
  *27. $2,938 Crimson
  *28. $2,939 goldenpggie
  *29. $2,966 BaconPancakes
  *30. $3,069 palfly15
  *31. $3,078 Friar Laurence
  *32. $3,358 Aklhys
   33. $3,377 notdocq
   34. $3,693 Icysnowman
   35. $3,693 metatropic
   36. $3,716 GuacamoleLover27
   37. $3,734 Soba
   38. $3,910 local person
   39. $3,949 Honn
   40. $3,959 Weirdone
  *41. $3,999 1553872201
   42. $4,033 delightfulgiraffe
   43. $4,062 garettwong
   44. $4,095 Heater
   45. $4,140 geroniberry
   46. $4,145 zeller-alex
   47. $4,153 adambrianschmidt
   48. $4,154 gamespilgame
   49. $4,154 FierceKitty131
   50. $4,177 Jhay80416
   51. $4,182 Lankher
   52. $4,187 Oubaas Kaksak
   53. $4,240 iti
   54. $4,240 TheDynamicRam
   55. $4,244 jtornqvist
   56. $4,244 commend me Obuma
   57. $4,247 jonaTHOT
  *58. $4,248 jazell.marsters
   59. $4,251 thecathuman
   60. $4,252 TheSadSlinky
   61. $4,252 imgamingnow2010
   62. $4,252 林鸱
   63. $4,298 Joseph R. McCarthy
  *64. $4,299 Shadow
   65. $4,319 smol
  *66. $4,321 Sillekram
   67. $4,323 Barnevernet
  *68. $4,325 Evexin
