Poly Bridge 2 - 1-02 "A New Slope" any% leaderboard (* = breaks)
Updated 2021-08-14T00:16:48.805Z
1000/237509 unique ranks shown

   *1. $1,399 Zen
   *2. $1,399 Cookieblues
   *3. $1,441 minecat
   *4. $1,500 9k5
   *5. $1,616 Bibbb
   *6. $1,617 Sexy Boy Industries [woop]
   *7. $1,687 BlueCassio
   *8. $1,811 Fathom
   *9. $1,843 somefakegamer
  *10. $1,925 MOD
  *11. $1,927 Bellair08
  *12. $1,973 Trygeve
  *13. $2,059 mooseman0423
  *14. $2,092 7777Alex7777
  *15. $2,298 Noahsorou
   16. $2,334 Enchanted Spider
  *17. $2,578 cavetroll
   18. $2,733 Lagiiiie
  *19. $2,825 maash
  *20. $2,915 ~ Smithy ~
  *21. $2,938 Crimson
  *22. $2,939 goldenpggie
  *23. $2,966 BaconPancakes
  *24. $3,069 palfly15
  *25. $3,078 Friar Laurence
  *26. $3,358 Aklhys
   27. $3,693 Icysnowman
   28. $3,693 metatropic
   29. $3,716 GuacamoleLover27
   30. $3,734 Soba
   31. $3,854 akkun_ouo
   32. $3,910 local person
   33. $3,949 Honn
   34. $4,033 delightfulgiraffe
   35. $4,095 Heater
   36. $4,153 adambrianschmidt
   37. $4,154 gamespilgame
   38. $4,177 Jhay80416
   39. $4,182 Lankher
   40. $4,187 Oubaas Kaksak
   41. $4,240 iti
   42. $4,240 TheDynamicRam
   43. $4,244 jtornqvist
   44. $4,247 jonaTHOT
  *45. $4,248 jazell.marsters
   46. $4,251 thecathuman
   47. $4,252 cathy.obernuefeman
   48. $4,252 TheSadSlinky
   49. $4,319 smol
  *50. $4,321 Sillekram
   51. $4,323 Barnevernet
  *52. $4,325 Evexin
   53. $4,326 Spades
   54. $4,327 Stormrai
   55. $4,329 哎呦微
   56. $4,329 Jessie
  *57. $4,329 knarkuz91
   58. $4,329 虚空白给者
   59. $4,330 Blackbeltpandy
   60. $4,331 Ghoztpepper
   61. $4,332 Bantakiwi
   62. $4,332 Bachy
   63. $4,333 Shikto
   64. $4,333 在香蕉道种香蕉
