Poly Bridge 2 - 1-02 "A New Slope" any% leaderboard (* = breaks)
Updated 2021-12-29T00:21:47.668Z
1000/330326 unique ranks shown

   *1. $1,399 Zen
   *2. $1,399 Cookieblues
   *3. $1,441 minecat
   *4. $1,500 9k5
   *5. $1,500 Lagiiiie
   *6. $1,520 Resilia_
   *7. $1,616 Bibbb
   *8. $1,617 Sexy Boy Industries [woop]
   *9. $1,687 BlueCassio
  *10. $1,811 Fathom
  *11. $1,843 somefakegamer
  *12. $1,925 MOD
  *13. $1,927 Bellair08
  *14. $1,973 Trygeve
  *15. $2,059 mooseman0423
  *16. $2,092 7777Alex7777
  *17. $2,298 Noahsorou
   18. $2,334 Enchanted Spider
  *19. $2,578 cavetroll
  *20. $2,825 maash
  *21. $2,915 ~ Smithy ~
  *22. $2,938 Crimson
  *23. $2,939 goldenpggie
  *24. $2,966 BaconPancakes
  *25. $3,069 palfly15
  *26. $3,078 Friar Laurence
  *27. $3,358 Aklhys
   28. $3,693 Icysnowman
   29. $3,693 metatropic
   30. $3,716 GuacamoleLover27
   31. $3,734 Soba
   32. $3,854 akkun_ouo
   33. $3,910 local person
   34. $3,949 Honn
  *35. $3,999 1553872201
   36. $4,033 delightfulgiraffe
   37. $4,095 Heater
   38. $4,140 geroniberry
   39. $4,145 zeller-alex
   40. $4,153 adambrianschmidt
   41. $4,154 gamespilgame
   42. $4,154 FierceKitty131
   43. $4,177 Jhay80416
   44. $4,182 Lankher
   45. $4,187 Oubaas Kaksak
   46. $4,240 iti
   47. $4,240 TheDynamicRam
   48. $4,244 jtornqvist
   49. $4,247 jonaTHOT
  *50. $4,248 jazell.marsters
   51. $4,251 thecathuman
   52. $4,252 cathy.obernuefeman
   53. $4,252 TheSadSlinky
   54. $4,252 imgamingnow2010
   55. $4,252 林鸱
   56. $4,319 smol
  *57. $4,321 Sillekram
   58. $4,323 Barnevernet
  *59. $4,325 Evexin
   60. $4,326 Spades
   61. $4,327 Stormrai
   62. $4,329 哎呦微
   63. $4,329 Jessie
  *64. $4,329 knarkuz91
