Poly Bridge 2 - W0259 "Weekly Challenge #259" unbreaking leaderboard
Updated 2025-08-12T00:51:30.514Z
18/18 unique ranks shown

    1. $21,810 silverchario2
    2. $24,518 dexbikes06
    3. $24,952 honky
    4. $30,000 hoizklezl
    5. $32,479 okanehoshii100000000
    6. $35,452 alaincorbe55
    7. $38,898 Natebaquero
    8. $45,875 Dave 18
    9. $46,180 GameGoon06
   10. $47,242 nn567089
   11. $49,992 silvia.fergo
   12. $55,852 Valarik564
   13. $59,705 おいちゃん
   14. $62,422 Excalibur324
   15. $65,840 thegath3
   16. $66,882 KillerRaptor09
   17. $72,930 MacnMuffin
   18. $74,849 STEALYOUHDMI
