Poly Bridge 2 - 2-05 "Rockin'" any% leaderboard (* = breaks)
Updated 2023-09-19T00:30:21.516Z
1000/247138 unique ranks shown

    1. $6,083  juliuswiechmann9711
    2. $10,499 Trygeve
    3. $10,499 akkun_ouo
   *4. $10,599 MOD
    5. $10,599 notdocq
   *6. $10,693 Nebula_Bebula
   *7. $10,737 Dusty
   *8. $10,737 somefakegamer
   *9. $10,737 9k5
  *10. $10,743 からず
  *11. $10,743 Cookieblues
  *12. $10,743 Lagiiiie
  *13. $10,776 7777Alex7777
  *14. $10,776 Bellair08
  *15. $10,776 Noahsorou
   16. $10,799 TheDepressedTaco
  *17. $10,854 Zen
  *18. $10,876 geroniberry2
  *19. $10,936 minecat
  *20. $10,941 SAM45!!!
  *21. $10,999 Fathom
  *22. $11,093 palfly15
   23. $11,225 Shadow
   24. $11,300 Monlig-滑地上之小稽
   25. $11,638 Chris
  *26. $11,887 GuacamoleLover27
   27. $11,906 GF——LONGWU
   28. $11,938 Roevhaal
  *29. $11,955 114623050
   30. $12,120 libecrola
   31. $12,166 piewilldie
   32. $12,168 Jun080404
  *33. $12,192 Croisssant
   34. $12,386 Patient Zero
   35. $12,420 Heater
  *36. $12,472 KingIceCream
   37. $12,472 Honn
   38. $12,500 miata
  *39. $12,530 吸~海龙王
   40. $12,579 Crimson
   41. $12,584 Asyxui
   42. $12,599 Soba
   43. $12,599 pkp
   44. $12,602 goldenpggie
   45. $12,672 beesman93
   46. $12,699 Enchanted Spider
   47. $12,729 Stay Home Dummy
   48. $12,751 ScamMeister
   49. $12,780 Piotirex
   50. $12,804 torry
   51. $12,854 Go Seigen
  *52. $12,955 Red Charge
   53. $13,011 amandachertavu
   54. $13,080 sherry-hampton
   55. $13,122 满岛影
   56. $13,146 alex
   57. $13,261 fearless_77777
   58. $13,285 maxjmiles
  *59. $13,305 epicalex4444
   60. $13,317 ChaoGuoGuo
   61. $13,356 Nebisan
   62. $13,415 EssentailAttack
   63. $13,450 C4TNinja
   64. $13,475 steinvalentijn
   65. $13,494 King Cod
