Poly Bridge 2 - 2-05 "Rockin'" any% leaderboard (* = breaks)
Updated 2021-04-07T00:26:23.364Z
1000/94590 unique ranks shown

   *1. $10,779 Bellair08
   *2. $10,779 Trygeve
   *3. $10,854 Zen
   *4. $10,864 7777Alex7777
   *5. $11,158 MOD
    6. $11,199 Cookieblues
   *7. $11,401 stephanierousseau
   *8. $11,887 GuacamoleLover27
    9. $11,906 GF——LONGWU
   10. $11,938 Roevhaal
  *11. $11,987 SAM45!!!
   12. $12,120 libecrola
   13. $12,169 piewilldie
   14. $12,420 Heater
  *15. $12,472 KingIceCream
   16. $12,472 Honn
  *17. $12,497 Lagiiiie
  *18. $12,530 吸~海龙王
   19. $12,579 Crimson
   20. $12,584 Asyxui
   21. $12,599 Soba
   22. $12,602 goldenpggie
   23. $12,672 beesman93
   24. $12,699 Enchanted Spider
   25. $12,729 Stay Home Dummy
   26. $12,804 torry
   27. $12,854 Go Seigen
  *28. $12,955 Red Charge
   29. $13,122 满岛影
   30. $13,133 sherry-hampton
   31. $13,146 alex
   32. $13,283 geroniberry
   33. $13,285 maxjmiles
  *34. $13,305 epicalex4444
   35. $13,317 ChaoGuoGuo
   36. $13,386 somefakegamer
   37. $13,415 EssentailAttack
   38. $13,494 King Cod
   39. $13,534 Snorflof
  *40. $13,634 lunanski
  *41. $13,688 h.lahdelma
   42. $13,698 TheSadSlinky
   43. $13,770 sky
   44. $13,776 akkun_ouo
  *45. $13,777 palfly15
   46. $13,788 Wi
   47. $13,789 BaconPancakes
  *48. $13,841 gijshomminga7
   49. $13,866 GGS
   50. $13,893 Shrimpstar
   51. $13,897 ultimatedgambler
   52. $13,928 Grimforse
   53. $13,962 gl_zhu
   54. $13,987 RisingStar
  *55. $13,998 liquor snurf
   56. $13,998 lukas.bornheim
   57. $13,999 minecat
   58. $14,037 2540515493
   59. $14,044 CyroStasis
   60. $14,095 R00kie1101
  *61. $14,112 17uu
   62. $14,120 XxTrollFacexX
   63. $14,135 12jax
  *64. $14,144 frankylvu
   65. $14,146 sabloch
   66. $14,212 Fathom
  *67. $14,230 kraal
   68. $14,232 twise4435
   69. $14,284 Jhay80416
   70. $14,314 Shikto
   71. $14,369 9k5
   72. $14,398 ccoodduu
   73. $14,410 logan14235
  *74. $14,411 popcorniosaurus
   75. $14,473 Wizzy-chan
