Poly Bridge 2 - W0241 "Weekly Challenge #241" unbreaking leaderboard
Updated 2025-04-12T00:45:16.902Z
39/39 unique ranks shown

    1. $7,146  akkun_ouo
    2. $9,256  CarsonJoe
    3. $9,724  dolfyn.t
    4. $11,149 didacfg12
    5. $12,442 963378633
    6. $13,973 フールス
    7. $15,424 irciron
    8. $15,427 honky
    9. $15,802 1983 Nissan Shitbox
   10. $15,827 brettadc
   11. $16,102 noahcosben
   12. $20,086 Ahtzee
   13. $21,287 Cirrocumulus02
   14. $22,946 canevarijp
   15. $23,449 AlbinoBoii
   16. $24,129 Pathogen
   17. $24,801 kryckmannen
   18. $25,782 Porcupinz
   19. $27,044 Distive`
   20. $27,605 LetsplayKorbini
   21. $29,840 buksan4
   22. $32,469 reallyquiteconfused
   23. $33,728 Zurli
   24. $34,017 bar3ann
   25. $36,628 The Butcher
   26. $38,778 joey
   27. $40,319 3256201730
   28. $42,511 Markrosoft Word
   29. $43,290 Ultim8one
   30. $44,776 krisu
   31. $48,340 TheGodFather
   32. $49,897 おいちゃん
   33. $51,030 BiggieHunt
   34. $58,354 Fireel
   35. $59,986 JELCZ
   36. $62,580 VereoKnight
   37. $70,003 TABURETKA
   38. $70,709 Valin
   39. $71,708 bltboi2
