Poly Bridge 2 - W0241 "Weekly Challenge #241" unbreaking leaderboard
Updated 2025-04-11T00:46:06.929Z
35/35 unique ranks shown

    1. $7,146  akkun_ouo
    2. $9,256  CarsonJoe
    3. $9,724  dolfyn.t
    4. $12,442 963378633
    5. $13,973 フールス
    6. $15,424 irciron
    7. $15,427 honky
    8. $15,802 1983 Nissan Shitbox
    9. $15,827 brettadc
   10. $16,102 noahcosben
   11. $20,086 Ahtzee
   12. $22,946 canevarijp
   13. $23,449 AlbinoBoii
   14. $24,129 Pathogen
   15. $25,551 kryckmannen
   16. $25,782 Porcupinz
   17. $27,044 Distive`
   18. $27,605 LetsplayKorbini
   19. $30,075 buksan4
   20. $32,469 reallyquiteconfused
   21. $34,017 bar3ann
   22. $38,778 joey
   23. $40,319 3256201730
   24. $42,511 Markrosoft Word
   25. $43,290 Ultim8one
   26. $44,776 krisu
   27. $48,340 TheGodFather
   28. $49,897 おいちゃん
   29. $51,030 BiggieHunt
   30. $51,426 The Butcher
   31. $58,354 Fireel
   32. $59,986 JELCZ
   33. $62,580 VereoKnight
   34. $70,709 Valin
   35. $71,708 bltboi2
