Poly Bridge 2 - 1-11C "Stop N' Go" any% leaderboard (* = breaks)
Updated 2022-11-02T00:49:38.191Z
1000/18402 unique ranks shown

   *1. $1,919  akkun_ouo
   *2. $1,919  からず
   *3. $1,999  Lagiiiie
   *4. $1,999  Crimson
   *5. $2,408  Shadow
   *6. $2,408  geroniberry
   *7. $3,333  Zen
   *8. $5,399  9k5
   *9. $5,427  Fathom
  *10. $5,469  tonyz01234
   11. $6,666  Cookieblues
  *12. $6,666  Noahsorou
   13. $6,666  7777Alex7777
   14. $6,666  MOD
   15. $6,666  Trygeve
   16. $6,666  notdocq
   17. $6,701  somefakegamer
   18. $6,706  Roevhaal
   19. $6,721  Bayerbond
   20. $6,739  ole.van.tiel
  *21. $6,795  nicholaskirkpatrick06
   22. $6,813  DrSoepbal
   23. $6,815  lukas.bornheim
   24. $6,816  TrayWasTaken
   25. $6,820  Honn
   26. $6,830  Bellair08
  *27. $6,834  marciochb
   28. $6,843  Shrimpstar
   29. $6,859  KitchenMacshine
   30. $6,860  Enchanted Spider
   31. $6,866  -mushinbush-
   32. $6,868  Confirm NotJonah
   33. $6,881  transvana
   34. $6,894  Bibbb
   35. $6,897  Whyit1
  *36. $6,901  shainze
   37. $6,957  Pepperoni Nips
   38. $6,973  Soba
   39. $6,979  XxTrollFacexX
   40. $6,997  jbe22
   41. $6,999  False_Fantasy
   42. $7,009  Ex gon give it to ya
   43. $7,021  dick.jakob
   44. $7,075  adambrianschmidt
  *45. $7,081  minecat
   46. $7,083  Alvieee
  *47. $7,091  goldenpggie
   48. $7,109  ScamMeister
   49. $7,115  cyko
  *50. $7,126  Redple
   51. $7,179  alex
   52. $7,199  mikiethepenguin
   53. $7,202  Tryrik
   54. $7,216  Go Seigen
   55. $7,232  Eelo
   56. $7,236  logan14235
   57. $7,245  DuuSuu
   58. $7,288  Tomimator
   59. $7,293  TheSadSlinky
   60. $7,296  kraal
   61. $7,319  caldermarshall
   62. $7,322  ProchyY!
   63. $7,323  Herneerius
  *64. $7,338  AroraXD
   65. $7,360  genevieve.m.draper
   66. $7,367  BaconPancakes
  *67. $7,376  SAM45!!!
  *68. $7,391  barryreichphd
   69. $7,411  782054923
   70. $7,424  Baderkles
   71. $7,437  NSC
  *72. $7,446  poptart
   73. $7,447  Kurtzo
   74. $7,452  jonaTHOT
   75. $7,452  Dusty
   76. $7,456  davidwilliam.garbutt
   77. $7,460  lcmbo
   78. $7,466  Supernye
   79. $7,472  TheMcb
   80. $7,479  Knugen
  *81. $7,479  noahtheninja
   82. $7,488  palfly15
  *83. $7,499  Piotirex
   84. $7,505  >> EviLLegolaS <<
   85. $7,519  Bruno Taschenbier
   86. $7,533  AwesomeHolden6
   87. $7,538  torry
   88. $7,542  Realyum
   89. $7,543  Ahajha
   90. $7,547  rinrin
   91. $7,551  manishmanus
   92. $7,556  alexingoglia
   93. $7,561  Elemental Corgi
   94. $7,570  Deion
   95. $7,605  『　　』
  *96. $7,614  Kowalski
   97. $7,622  GuacamoleLover27
   98. $7,637  yoavr123
