Poly Bridge 2 - 4-05C "Triple Decker Drawbridge" unbreaking leaderboard
Updated 2022-01-07T00:24:01.081Z
1000/2401 unique ranks shown

    1. $14,499 Lagiiiie
    2. $15,999 somefakegamer
    3. $21,296 7777Alex7777
    4. $21,952 GuacamoleLover27
    5. $22,165 Fathom
    6. $22,748 Bellair08
    7. $22,967 Trygeve
    8. $23,599 MOD
    9. $23,613 9k5
   10. $23,829 kraal
   11. $23,838 Crimson
   12. $23,838 Icysnowman
   13. $23,950 popcorniosaurus
   14. $24,447 Heater
   15. $24,746 Jhay80416
   16. $25,267 Kimnet328
   17. $25,296 minecat
   18. $25,312 ado
   19. $25,462 No problem.
   20. $25,800 Seldaphar
   21. $26,302 jtrimbl3
   22. $26,358 DARN
   23. $26,544 Bibbb
   24. $26,704 Go Seigen
   25. $26,947 Soba
   26. $27,090 Zen
   27. $27,208 Honn
   28. $27,270 Adjoint
   29. $27,757 qiuqiuhulstrom
   30. $27,885 『　　』
   31. $27,907 XxTrollFacexX
   32. $28,641 TheSpaceGuy05
   33. $28,927 fantakilla
   34. $30,000 Sexy Boy Industries [woop]
   35. $30,642 CeeJay
   36. $30,689 XIEPER
   37. $30,777 torry
   38. $31,020 Jacowboy
   39. $31,303 Hazmat
   40. $31,593 TW_Strange
   41. $31,819 palfly15
   42. $31,993 Fai
   43. $32,154 W@rri0r
   44. $32,162 gamespilgame
   45. $32,422 abazibiz
   46. $32,613 hmx0311
   47. $32,728 Reefie
   48. $32,825 Uke
   49. $32,864 luneclipsee
   50. $32,876 lee731017
   51. $32,917 Slacker
   52. $32,999 Sorter
   53. $33,004 Craigor
   54. $33,012 lcmbo
   55. $33,279 Child Snatcher
   56. $33,316 matthewgrant11
   57. $33,535 alex
   58. $33,646 Stabhole
   59. $33,742 Approxy
   60. $33,912 OCTDUMPUS
   61. $34,033 Delta
   62. $34,161 aaronkimbel2
   63. $34,513 anijoker
   64. $35,043 henpenben
   65. $35,243 _MooseCheese_
   66. $35,326 Triss :)
   67. $35,348 Natme
   68. $35,484 liquor snurf
   69. $35,659 Azean
   70. $35,700 olivapaa
   71. $35,903 Thoomor
   72. $35,945 kardi1985
   73. $35,946 stackofpancakes
   74. $35,969 Chappy
   75. $36,020 Lord Of Beans
   76. $36,077 Retrolith
   77. $36,109 Jeff
   78. $36,339 Maruka
   79. $36,523 Luuroon
   80. $36,678 BaconPancakes
   81. $36,779 Big Dick Brian
   82. $36,825 Kadaver
