Poly Bridge 2 - 1-13C "Redraw" any% leaderboard (* = breaks)
Updated 2023-10-06T00:30:46.826Z
1000/21267 unique ranks shown

   *1. $2,069  Zen
   *2. $3,826  Monlig-滑地上之小稽
   *3. $3,993  Chris
   *4. $3,993  Lagiiiie
   *5. $3,993  akkun_ouo
   *6. $3,993  9k5
   *7. $3,993  7777Alex7777
   *8. $3,993  geroniberry2
   *9. $3,993  somefakegamer
  *10. $3,993  minecat
  *11. $4,016   
  *12. $4,016  Icysnowman
  *13. $4,109  Herneerius
  *14. $4,810  a368787
  *15. $6,612  CertifiedHappy
   16. $7,830  notdocq
   17. $7,834  からず
  *18. $7,837  Roevhaal
  *19. $7,857  Cookieblues
   20. $7,998  ellisk1
   21. $8,036  MOD
   22. $8,196  Trygeve
   23. $8,278  Shikto
   24. $8,321  Noahsorou
   25. $8,359  Fathom
   26. $8,448  manojmact
   27. $8,488  BaconPancakes
   28. $8,521  KommunistaShpion
   29. $8,523  Crimson
   30. $8,523  Shadow
   31. $8,523  Dusty
   32. $8,585  Sexy Boy Industries [woop]
   33. $8,596  caldermarshall
   34. $8,611  mooseman0423
   35. $8,611  palfly15
   36. $8,628  Bellair08
   37. $8,675  Bibbb
   38. $8,677  RippeR
   39. $8,701  Atezer
  *40. $8,718  Elemental Corgi
   41. $8,731  gamespilgame
   42. $8,741  kraal
   43. $8,766  zeller-alex
   44. $8,837  marcdurieu87
   45. $8,838  maash
   46. $8,916  GuacamoleLover27
   47. $8,968  Croney
   48. $9,157  Kalorienreduziert
   49. $9,192  GoombaNL
   50. $9,197  Confirm NotJonah
   51. $9,203  kalledijkema
   52. $9,250  Nobody
   53. $9,253  Heater
   54. $9,267  holmeswashere
   55. $9,269  torry
   56. $9,270  Owenster06(5'9") (69'') nice
   57. $9,276  Banankakan
   58. $9,277  Jhay80416
   59. $9,279  Stoli The Ripper
   60. $9,286  ScamMeister
   61. $9,288  tylerjamesdoyle
   62. $9,290  plush
   63. $9,290  ZKJ
   64. $9,295  krakes656
   65. $9,297  Flubbles
   66. $9,299  gbhg666
   67. $9,300  Mamamake5
   68. $9,308  Ledatu
   69. $9,310  Luuroon
   70. $9,312  willwang343
   71. $9,314  kimdo4963
   72. $9,317  UnlimitedFrames
   73. $9,324  piewilldie
