Poly Bridge 2 - 1-13C "Redraw" any% leaderboard (* = breaks)
Updated 2023-04-21T00:34:55.867Z
1000/19351 unique ranks shown

   *1. $2,069  Zen
   *2. $3,826  Monlig-滑地上之小稽
   *3. $3,993  Chris
   *4. $3,993  akkun_ouo
   *5. $3,993  Lagiiiie
   *6. $3,993  9k5
   *7. $3,993  7777Alex7777
   *8. $3,993  geroniberry2
   *9. $3,993  somefakegamer
  *10. $3,993  minecat
  *11. $4,016   
  *12. $4,016  Icysnowman
  *13. $4,109  Herneerius
   14. $7,830  notdocq
   15. $7,834  からず
  *16. $7,837  Roevhaal
  *17. $7,857  Cookieblues
   18. $7,998  ellisk1
   19. $8,036  MOD
   20. $8,196  Trygeve
   21. $8,278  Shikto
   22. $8,321  Noahsorou
   23. $8,359  Fathom
   24. $8,448  manojmact
   25. $8,488  BaconPancakes
   26. $8,521  KommunistaShpion
   27. $8,523  Crimson
   28. $8,523  Shadow
   29. $8,523  Dusty
   30. $8,585  Sexy Boy Industries [woop]
   31. $8,596  caldermarshall
   32. $8,611  mooseman0423
   33. $8,611  palfly15
   34. $8,628  Bellair08
   35. $8,675  Bibbb
   36. $8,677  RippeR
   37. $8,701  Atezer
  *38. $8,718  Elemental Corgi
   39. $8,731  gamespilgame
   40. $8,741  kraal
   41. $8,766  zeller-alex
   42. $8,837  marcdurieu87
   43. $8,838  maash
   44. $8,916  GuacamoleLover27
   45. $8,968  Croney
   46. $9,157  Kalorienreduziert
   47. $9,192  GoombaNL
   48. $9,197  Confirm NotJonah
   49. $9,250  Nobody
   50. $9,253  Heater
   51. $9,267  holmeswashere
   52. $9,269  torry
   53. $9,270  Owenster06(5'9") (69'') nice
   54. $9,276  Banankakan
   55. $9,277  Jhay80416
   56. $9,279  Stoli The Ripper
   57. $9,286  ScamMeister
   58. $9,290  plush
   59. $9,290  ZKJ
   60. $9,295  krakes656
   61. $9,297  Flubbles
   62. $9,299  gbhg666
   63. $9,308  Ledatu
   64. $9,310  Luuroon
   65. $9,312  willwang343
   66. $9,314  kimdo4963
   67. $9,317  UnlimitedFrames
   68. $9,324  piewilldie
   69. $9,329  guaranteed_whales
   70. $9,334  wesatkin
   71. $9,346  Mopar Madness
   72. $9,348  ishikka5208
   73. $9,350  Kapo
   74. $9,351  Soba
