Poly Bridge 2 - 1-13C "Redraw" any% leaderboard (* = breaks)
Updated 2023-03-24T00:33:12.842Z
1000/18746 unique ranks shown

   *1. $2,069  Zen
   *2. $3,826  Monlig-滑地上之小稽
   *3. $3,993  Chris
   *4. $3,993  9k5
   *5. $3,993  Lagiiiie
   *6. $3,993  akkun_ouo
   *7. $3,993  7777Alex7777
   *8. $3,993  geroniberry2
   *9. $3,993  somefakegamer
  *10. $3,993  minecat
  *11. $4,016  Icysnowman
   12. $7,830  notdocq
   13. $7,834  からず
  *14. $7,837  Roevhaal
  *15. $7,857  Cookieblues
   16. $7,998  ellisk1
   17. $8,036  MOD
   18. $8,196  Trygeve
   19. $8,278  Shikto
   20. $8,321  Noahsorou
   21. $8,359  Fathom
   22. $8,448  manojmact
   23. $8,488  BaconPancakes
   24. $8,521  KommunistaShpion
   25. $8,523  Crimson
   26. $8,523  Shadow
   27. $8,523  Dusty
   28. $8,585  Sexy Boy Industries [woop]
   29. $8,596  caldermarshall
   30. $8,611  mooseman0423
   31. $8,611  palfly15
   32. $8,628  Bellair08
   33. $8,675  Bibbb
   34. $8,677  RippeR
   35. $8,701  Atezer
  *36. $8,718  Elemental Corgi
   37. $8,731  gamespilgame
   38. $8,741  kraal
   39. $8,766  zeller-alex
   40. $8,837  marcdurieu87
   41. $8,838  maash
   42. $8,916  GuacamoleLover27
   43. $8,968  Croney
   44. $9,157  Kalorienreduziert
   45. $9,192  GoombaNL
   46. $9,197  Confirm NotJonah
   47. $9,253  Heater
   48. $9,267  holmeswashere
   49. $9,269  torry
   50. $9,270  Owenster06(5'9") (69'') nice
   51. $9,276  Banankakan
   52. $9,277  Jhay80416
   53. $9,279  Stoli The Ripper
   54. $9,280  Herneerius
   55. $9,286  ScamMeister
   56. $9,290  plush
   57. $9,290  ZKJ
   58. $9,295  krakes656
   59. $9,297  Flubbles
   60. $9,299  gbhg666
   61. $9,308  Ledatu
   62. $9,310  Luuroon
   63. $9,312  willwang343
   64. $9,314  kimdo4963
   65. $9,317  UnlimitedFrames
   66. $9,324  piewilldie
   67. $9,329  guaranteed_whales
   68. $9,334  wesatkin
   69. $9,346  Mopar Madness
   70. $9,350  Kapo
   71. $9,351  Soba
   72. $9,352  Honn
   73. $9,359  _MooseCheese_
