Poly Bridge 2 - 1-13C "Redraw" any% leaderboard (* = breaks)
Updated 2021-04-10T00:26:02.429Z
1000/10951 unique ranks shown

    1. $7,998  ellisk1
    2. $8,049  Roevhaal
    3. $8,169  MOD
    4. $8,278  Shikto
    5. $8,448  manojmact
   *6. $8,455  Trygeve
    7. $8,569  9k5
    8. $8,596  caldermarshall
    9. $8,604  Zen
   10. $8,611  palfly15
   11. $8,611  mooseman0423
   12. $8,628  Bellair08
   13. $8,650  Cookieblues
   14. $8,675  7777Alex7777
  *15. $8,718  Elemental Corgi
   16. $8,731  gamespilgame
   17. $8,741  kraal
   18. $8,768  minecat
   19. $8,795  Bibbb
   20. $8,795  Fathom
   21. $8,838  marcdurieu87
   22. $8,838  maash
   23. $8,882  BaconPancakes
   24. $8,916  GuacamoleLover27
   25. $8,968  Croney
   26. $9,157  Kalorienreduziert
   27. $9,197  Confirm NotJonah
   28. $9,253  Heater
   29. $9,267  holmeswashere
  *30. $9,269  torry
   31. $9,270  Owenster06(5'9") (69'') nice
   32. $9,276  Banankakan
   33. $9,277  Jhay80416
   34. $9,279  Stoli The Ripper
   35. $9,280  Herneerius
   36. $9,290  plush
   37. $9,295  krakes656
   38. $9,297  Flubbles
   39. $9,299  gbhg666
   40. $9,308  Ledatu
   41. $9,312  willwang343
   42. $9,314  kimdo4963
   43. $9,317  UnlimitedFrames
   44. $9,329  guaranteed_whales
   45. $9,346  Mopar Madness
   46. $9,350  Kapo
   47. $9,351  Soba
  *48. $9,352  Honn
   49. $9,359  _MooseCheese_
   50. $9,367  alex
   51. $9,372  harti_77
   52. $9,374  logan14235
  *53. $9,375  Tomimator
   54. $9,389  alexingoglia
   55. $9,390  joshd244
   56. $9,391  Srazilla
   57. $9,392  Keyvian
   58. $9,395  Pimpstyle9008
   59. $9,398  YoungTeezy
   60. $9,399  ole.van.tiel
  *61. $9,400  Larry the Dota Guy
   62. $9,402  Xypher
   63. $9,411  Wadusher
   64. $9,412  OCTDUMPUS
   65. $9,413  qiuqiuhulstrom
   66. $9,413  zinc
   67. $9,418  Cix
   68. $9,418  simon.green
   69. $9,429  cooperjramos
   70. $9,432  Gnister
  *71. $9,434  Crimson
   72. $9,438  Enchanted Spider
   73. $9,441  HappyFeet
   74. $9,443  911wasbadass
   75. $9,451  Ex gon give it to ya
   76. $9,454  DildoBike
   77. $9,463  MacDaCat
   78. $9,468  Luuroon
   79. $9,474  Hamel
