Poly Bridge 2 - 1-13C "Redraw" any% leaderboard (* = breaks)
Updated 2023-06-20T00:37:31.817Z
1000/20140 unique ranks shown

   *1. $2,069  Zen
   *2. $3,826  Monlig-滑地上之小稽
   *3. $3,993  Chris
   *4. $3,993  Lagiiiie
   *5. $3,993  akkun_ouo
   *6. $3,993  9k5
   *7. $3,993  7777Alex7777
   *8. $3,993  geroniberry2
   *9. $3,993  somefakegamer
  *10. $3,993  minecat
  *11. $4,016   
  *12. $4,016  Icysnowman
  *13. $4,109  Herneerius
  *14. $6,612  CertifiedHappy
   15. $7,830  notdocq
   16. $7,834  からず
  *17. $7,837  Roevhaal
  *18. $7,857  Cookieblues
   19. $7,998  ellisk1
   20. $8,036  MOD
   21. $8,196  Trygeve
   22. $8,278  Shikto
   23. $8,321  Noahsorou
   24. $8,359  Fathom
   25. $8,448  manojmact
   26. $8,488  BaconPancakes
   27. $8,521  KommunistaShpion
   28. $8,523  Crimson
   29. $8,523  Shadow
   30. $8,523  Dusty
   31. $8,585  Sexy Boy Industries [woop]
   32. $8,596  caldermarshall
   33. $8,611  mooseman0423
   34. $8,611  palfly15
   35. $8,628  Bellair08
   36. $8,675  Bibbb
   37. $8,677  RippeR
   38. $8,701  Atezer
  *39. $8,718  Elemental Corgi
   40. $8,731  gamespilgame
   41. $8,741  kraal
   42. $8,766  zeller-alex
   43. $8,837  marcdurieu87
   44. $8,838  maash
   45. $8,916  GuacamoleLover27
   46. $8,968  Croney
   47. $9,157  Kalorienreduziert
   48. $9,192  GoombaNL
   49. $9,197  Confirm NotJonah
   50. $9,250  Nobody
   51. $9,253  Heater
   52. $9,267  holmeswashere
   53. $9,269  torry
   54. $9,270  Owenster06(5'9") (69'') nice
   55. $9,276  Banankakan
   56. $9,277  Jhay80416
   57. $9,279  Stoli The Ripper
   58. $9,286  ScamMeister
   59. $9,288  tylerjamesdoyle
   60. $9,290  plush
   61. $9,290  ZKJ
   62. $9,295  krakes656
   63. $9,297  Flubbles
   64. $9,299  gbhg666
   65. $9,300  Mamamake5
   66. $9,308  Ledatu
   67. $9,310  Luuroon
   68. $9,312  willwang343
   69. $9,314  kimdo4963
   70. $9,317  UnlimitedFrames
   71. $9,324  piewilldie
   72. $9,329  guaranteed_whales
   73. $9,334  wesatkin
