Poly Bridge 2 - 1-13C "Redraw" any% leaderboard (* = breaks)
Updated 2023-02-17T00:39:41.463Z
1000/18257 unique ranks shown

   *1. $2,069  Zen
   *2. $3,826  Monlig-滑地上之小稽
   *3. $3,993  Chris
   *4. $3,993  9k5
   *5. $3,993  Lagiiiie
   *6. $3,993  akkun_ouo
   *7. $3,993  7777Alex7777
   *8. $3,993  geroniberry2
   *9. $3,993  somefakegamer
  *10. $3,993  minecat
   11. $7,830  notdocq
   12. $7,834  からず
  *13. $7,837  Roevhaal
  *14. $7,857  Cookieblues
   15. $7,998  ellisk1
   16. $8,036  MOD
   17. $8,196  Trygeve
   18. $8,278  Shikto
   19. $8,321  Noahsorou
   20. $8,359  Fathom
   21. $8,448  manojmact
   22. $8,488  BaconPancakes
   23. $8,521  KommunistaShpion
   24. $8,523  Crimson
   25. $8,523  Shadow
   26. $8,523  Dusty
   27. $8,585  Sexy Boy Industries [woop]
   28. $8,596  caldermarshall
   29. $8,611  mooseman0423
   30. $8,611  palfly15
   31. $8,628  Bellair08
   32. $8,675  Bibbb
   33. $8,677  RippeR
   34. $8,701  Atezer
  *35. $8,718  Elemental Corgi
   36. $8,731  gamespilgame
   37. $8,741  kraal
   38. $8,766  zeller-alex
   39. $8,837  marcdurieu87
   40. $8,838  maash
   41. $8,916  GuacamoleLover27
   42. $8,968  Croney
   43. $9,157  Kalorienreduziert
   44. $9,192  GoombaNL
   45. $9,197  Confirm NotJonah
   46. $9,253  Heater
   47. $9,267  holmeswashere
   48. $9,269  torry
   49. $9,270  Owenster06(5'9") (69'') nice
   50. $9,276  Banankakan
   51. $9,277  Jhay80416
   52. $9,279  Stoli The Ripper
   53. $9,280  Herneerius
   54. $9,286  ScamMeister
   55. $9,290  plush
   56. $9,290  ZKJ
   57. $9,295  krakes656
   58. $9,297  Flubbles
   59. $9,299  gbhg666
   60. $9,308  Ledatu
   61. $9,310  Luuroon
   62. $9,312  willwang343
   63. $9,314  kimdo4963
   64. $9,317  UnlimitedFrames
   65. $9,324  piewilldie
   66. $9,329  guaranteed_whales
   67. $9,334  wesatkin
   68. $9,346  Mopar Madness
   69. $9,350  Kapo
   70. $9,351  Soba
   71. $9,352  Honn
   72. $9,359  _MooseCheese_
   73. $9,364  AwesomeHolden6
   74. $9,367  alex
