Poly Bridge 2 - 1-13C "Redraw" any% leaderboard (* = breaks)
Updated 2023-04-13T00:31:24.835Z
1000/19189 unique ranks shown

   *1. $2,069  Zen
   *2. $3,826  Monlig-滑地上之小稽
   *3. $3,993  Chris
   *4. $3,993  akkun_ouo
   *5. $3,993  Lagiiiie
   *6. $3,993  9k5
   *7. $3,993  7777Alex7777
   *8. $3,993  geroniberry2
   *9. $3,993  somefakegamer
  *10. $3,993  minecat
  *11. $4,016  Icysnowman
  *12. $4,109  Herneerius
   13. $7,830  notdocq
   14. $7,834  からず
  *15. $7,837  Roevhaal
  *16. $7,857  Cookieblues
   17. $7,998  ellisk1
   18. $8,036  MOD
   19. $8,196  Trygeve
   20. $8,278  Shikto
   21. $8,321  Noahsorou
   22. $8,359  Fathom
   23. $8,448  manojmact
   24. $8,488  BaconPancakes
   25. $8,521  KommunistaShpion
   26. $8,523  Crimson
   27. $8,523  Shadow
   28. $8,523  Dusty
   29. $8,585  Sexy Boy Industries [woop]
   30. $8,596  caldermarshall
   31. $8,611  mooseman0423
   32. $8,611  palfly15
   33. $8,628  Bellair08
   34. $8,675  Bibbb
   35. $8,677  RippeR
   36. $8,701  Atezer
  *37. $8,718  Elemental Corgi
   38. $8,731  gamespilgame
   39. $8,741  kraal
   40. $8,766  zeller-alex
   41. $8,837  marcdurieu87
   42. $8,838  maash
   43. $8,916  GuacamoleLover27
   44. $8,968  Croney
   45. $9,157  Kalorienreduziert
   46. $9,192  GoombaNL
   47. $9,197  Confirm NotJonah
   48. $9,253  Heater
   49. $9,267  holmeswashere
   50. $9,269  torry
   51. $9,270  Owenster06(5'9") (69'') nice
   52. $9,276  Banankakan
   53. $9,277  Jhay80416
   54. $9,279  Stoli The Ripper
   55. $9,286  ScamMeister
   56. $9,290  plush
   57. $9,290  ZKJ
   58. $9,295  krakes656
   59. $9,297  Flubbles
   60. $9,299  gbhg666
   61. $9,308  Ledatu
   62. $9,310  Luuroon
   63. $9,312  willwang343
   64. $9,314  kimdo4963
   65. $9,317  UnlimitedFrames
   66. $9,324  piewilldie
   67. $9,329  guaranteed_whales
   68. $9,334  wesatkin
   69. $9,346  Mopar Madness
   70. $9,348  ishikka5208
   71. $9,350  Kapo
   72. $9,351  Soba
   73. $9,352  Honn
