Poly Bridge 2 - 1-13C "Redraw" any% leaderboard (* = breaks)
Updated 2022-11-01T00:52:45.329Z
1000/16860 unique ranks shown

    1. $7,845  からず
   *2. $7,857  Cookieblues
    3. $7,857  Roevhaal
   *4. $7,857  akkun_ouo
    5. $7,998  ellisk1
    6. $8,036  MOD
   *7. $8,165  Lagiiiie
    8. $8,165  somefakegamer
    9. $8,185  Zen
   10. $8,222  notdocq
   11. $8,260  minecat
   12. $8,269  9k5
   13. $8,278  Shikto
   14. $8,321  Noahsorou
   15. $8,359  Fathom
  *16. $8,435  geroniberry
   17. $8,448  manojmact
  *18. $8,455  Trygeve
   19. $8,488  BaconPancakes
   20. $8,521  KommunistaShpion
   21. $8,523  Crimson
   22. $8,523  Shadow
   23. $8,585  Sexy Boy Industries [woop]
   24. $8,596  caldermarshall
   25. $8,611  mooseman0423
   26. $8,611  palfly15
   27. $8,628  Bellair08
   28. $8,675  Bibbb
   29. $8,675  7777Alex7777
   30. $8,677  RippeR
   31. $8,701  Atezer
  *32. $8,718  Elemental Corgi
   33. $8,731  gamespilgame
   34. $8,741  kraal
   35. $8,766  zeller-alex
   36. $8,837  marcdurieu87
   37. $8,838  maash
   38. $8,916  GuacamoleLover27
   39. $8,968  Croney
   40. $9,157  Kalorienreduziert
   41. $9,192  GoombaNL
   42. $9,197  Confirm NotJonah
   43. $9,253  Heater
   44. $9,267  holmeswashere
  *45. $9,269  torry
   46. $9,270  Owenster06(5'9") (69'') nice
   47. $9,276  Banankakan
   48. $9,277  Jhay80416
   49. $9,279  Stoli The Ripper
   50. $9,280  Herneerius
   51. $9,286  ScamMeister
   52. $9,290  plush
   53. $9,290  ZKJ
   54. $9,295  krakes656
   55. $9,297  Flubbles
   56. $9,299  gbhg666
   57. $9,308  Ledatu
   58. $9,310  Luuroon
   59. $9,312  willwang343
   60. $9,314  kimdo4963
   61. $9,317  UnlimitedFrames
   62. $9,324  piewilldie
   63. $9,329  guaranteed_whales
   64. $9,346  Mopar Madness
