Poly Bridge 2 - W0039 "Weekly Challenge #39" any% leaderboard (* = breaks)
Updated 2025-05-03T00:47:07.986Z
494/542 unique ranks shown

    1. $6,969  jonaTHOT
    2. $6,969  7777Alex7777
   *3. $7,117  Sexy Boy Industries [woop]
   *4. $7,117  Alison
    5. $7,159  palfly15
    6. $7,196  avatartom2
    7. $7,201  Zen
    8. $7,217  lee731017
    9. $7,225  MOD
   10. $7,239  Bellair08
   11. $7,243  mooseman0423
   12. $7,250  9k5
   13. $7,255  Lagiiiie
   14. $7,260  GOZZ
   15. $7,260  At424
   16. $7,260  Trygeve
   17. $7,260  liquor snurf
   18. $7,260  minecat
   19. $7,268  Valnix
   20. $7,327  ~ Smithy ~
   21. $7,363  arachnist
   22. $7,423  TheSadSlinky
   23. $7,822  dtee3
   24. $8,052  Dregu
   25. $8,329  Cookieblues
   26. $8,329  BaconPancakes
   27. $8,642  adambrianschmidt
   28. $8,667  dayuanxian
   29. $8,998  mbutton15
   30. $9,113  Noahsorou
   31. $9,130  CursorCoercer
   32. $9,343  DOROGA
   33. $9,908  Beast 101
   34. $10,156 gimo2740
   35. $10,326 bolt986
   36. $10,575 Tinghanmao
   37. $10,807 dennismail4
   38. $10,851 Captain Robbie
   39. $11,189 hmx0311
   40. $11,512 Thoomor
   41. $11,984 aaron.steinke
   42. $12,416 Thunderbird9
   43. $12,465 killofki
   44. $12,836 OeTTINGER
   45. $12,944 Teh
  *46. $12,994 biorni999
   47. $13,195 adikus
   48. $13,299 cam
   49. $13,338 ashduino101
   50. $13,403 MartyS
  *51. $13,475 r156pahlke
   52. $13,590 Awashie
  *53. $13,592 [FH]Death
   54. $13,660 gajiro240
   55. $13,744 w00zy
   56. $13,747 ma23
   57. $13,769 BananarmyG567
   58. $13,771 1098464723
   59. $13,824 alexmoreno524
   60. $13,851 R
   61. $13,885 nuuger
   62. $13,886 naohiko.toyokura
   63. $13,899 stereotyper
   64. $13,902 tetsu_yamamon
   65. $13,921 Stabhole
   66. $13,951 -znegva-
   67. $13,979 craftingtacos
   68. $14,008 lazy comet
   69. $14,025 ｂｅａｎ
