Poly Bridge 2 - 4-06 "Safety Gap" any% leaderboard (* = breaks)
Updated 2026-04-08T01:18:02.487Z
1000/68012 unique ranks shown

   *1. $275    Lagiiiie
   *2. $275    akkun_ouo
    3. $312    +!-_?/
   *4. $345    9k5
   *5. $460    Chris
   *6. $462    Qwin
   *7. $463    Monlig-滑地上之小稽
   *8. $469    somefakegamer
   *9. $469    7777Alex7777
  *10. $469    Dusty
  *11. $469    Trygeve
  *12. $499    Cookieblues
  *13. $499    Zen
  *14. $569    Quillslash
  *15. $817    geroniberry2
  *16. $817    Shadow
  *17. $817    Crimson
  *18. $817    MOD
  *19. $817    minecat
  *20. $998    Fathom
   21. $1,799  Sexy Boy Industries [woop]
   22. $1,799  Bibbb
   23. $1,834  Resilia_
   24. $2,735  ღ研磨劑᭄ꦿ࿐
  *25. $2,840  CJGK XFWC
  *26. $2,962  Valnix
  *27. $3,083  amandachertavu
   28. $3,200  u73826
   29. $3,301  RedstoneTier
  *30. $3,703  gajisai
   31. $3,889  Roevhaal
   32. $3,893  UTKhRo_8738
   33. $4,029  Bellair08
   34. $4,395  BaconPancakes
   35. $4,401  ~ Smithy ~
   36. $4,685  2426975214
   37. $4,690  FierceKitty131
   38. $4,712  Jaboo
   39. $4,731  2540515493
   40. $4,743  ddolieee
   41. $4,751  Gaotosky10
  *42. $4,879  fearless_77777
   43. $4,888  CursorCoercer
   44. $4,892  a17608293541
   45. $4,902  alex
   46. $4,961  ScamMeister
   47. $4,996  Enchanted Spider
   48. $5,534  St3ampunk_Wizard
   49. $5,554  MrOp
   50. $5,599  ExoticRhino
   51. $5,600  heghelen
   52. $5,750  GuacamoleLover27
   53. $5,772  Honn
   54. $5,773  哎呦微
   55. $5,773  Friar Laurence
   56. $5,847  Oubaas Kaksak
   57. $5,934  palfly15
   58. $5,982  Ace_Falken
   59. $6,139  mniip
   60. $6,154  0dyss3us
   61. $6,197  Darebear009
   62. $6,236  Go Seigen
   63. $6,289  Loner
   64. $6,442  C4TNinja
   65. $6,444  Icysnowman
   66. $6,535  Mariozaur
   67. $6,554  harti_77
   68. $6,684  curvi0815
   69. $6,695  ChadBradleyMcMan
   70. $6,710  涵某某
   71. $6,710  r156pahlke
  *72. $6,822  Snitch9ine
   73. $7,167  thenoob9487
   74. $7,240  theSPYDERDUDE
   75. $7,326  gthompson1129
  *76. $7,476  grantyoder
  *77. $7,667  CoolDudeCool
   78. $7,782  SMH
   79. $7,890  Tuffs
   80. $7,962  sophiewombat
   81. $7,977  Gideon ZA
   82. $7,980  Dilly_Bar01
   83. $8,112  popcorniosaurus
  *84. $8,179  114623050
  *85. $8,291  LilliNeko
   86. $8,342  david.blaettler02
  *87. $8,354  Tryrik
   88. $8,401  ABMC
   89. $8,582  Lord Lynok
  *90. $8,624  piewilldie
   91. $8,738  JakubBouska
   92. $8,745  Luuroon
  *93. $8,775  nermy spermy hellcase.com
   94. $8,805  Rainjo
   95. $8,927  达姆雷特
   96. $8,970  PoolersJr
  *97. $8,979  MoltenCyclone
   98. $8,999  CertifiedHappy
   99. $9,076  svcb642868
 *100. $9,098  Thoomor
  101. $9,160  charliedontknow
 *102. $9,160  Whyit1
 *103. $9,247  aaronrasmussen12379
  104. $9,290  beesman93
  105. $9,295  Limespy
 *106. $9,299  Bosc
  107. $9,490  Kingly Red Lion Guy
  108. $9,492  jfo
  109. $9,494  Marcel
  110. $9,503  Brubby
  111. $9,504  SoulWager
 *112. $9,549  T1J0 L9
  113. $9,563  George Washington's AR-15
 *114. $9,573  goldenpggie
 *115. $9,576  jonaTHOT
  116. $9,629  Confirm NotJonah
  117. $9,638  augieinpdx
 *118. $9,638  栀璃鸢年
  119. $9,649  |FAQ-YU| Fishezzz
  120. $9,652  tinypenguin000
  121. $9,652  UkiArcticFox
  122. $9,656  damiandittmaier
 *123. $9,660  TheSadSlinky
  124. $9,666  ph0
 *125. $9,677  ole.van.tiel
  126. $9,683  HappyPiggy
  127. $9,688  TKD
 *128. $9,694  Hnnter
  129. $9,695  benevanssmith
  130. $9,730  萌萌大小勤勤
  131. $9,770  Señor Cheemtaro
  132. $9,781  mmm wiener salad
  133. $9,794  jordan
  134. $9,853  Plyoxxz
  135. $9,854  lee-ly
  136. $9,884  Rapp
 *137. $9,885  Booketss
  138. $9,889  L94
  139. $9,902  .mage
 *140. $9,904  Odd Man
 *141. $9,906  SerialChi11a
  142. $9,911  love.almelin
  143. $9,919  lyg0518
  144. $9,953  Noahsorou
  145. $9,955  95482462
  146. $9,969  matt
  147. $9,970  joshwoz118
  148. $9,974  Wieselgod
  149. $9,980  Weirdone
 *150. $9,986  TouchTheDog
  151. $9,989  transvana
 *152. $9,991  Cosbytrooper
  153. $10,008 BeljihnWahfl
  154. $10,094 mnemoman
  155. $10,112 LilTeddy
  156. $10,125 Kentockly
 *157. $10,140 Buzz Lightsaber
  158. $10,145 DevilSquirrel
  159. $10,162 ChampionKyle
 *160. $10,203 Jhay80416
  161. $10,231 toon.heylen
  162. $10,247 Heater
  163. $10,252 Kartoffelmarmelade
  164. $10,253 Jamsheed the RPG God
 *165. $10,274 Burbasuar
 *166. $10,287 YottaCat
  167. $10,294 m.a.swertz
  168. $10,297 gamespilgame
 *169. $10,325 ☠☠☠YYD☠☠☠
 *170. $10,337 torry
  171. $10,341 Lick my Udders
 *172. $10,349 kraal
 *173. $10,374 DŔΛZYӾƬѴ
  174. $10,379 mooseman0423
  175. $10,439 Soba
 *176. $10,441 whamer100
  177. $10,447 jjones18
  178. $10,449 iiEffectz
 *179. $10,464 jimmyscully
 *180. $10,529 504874975
  181. $10,535 老年浪漫派
 *182. $10,562 sethandtiki
  183. $10,609 XCheez
 *184. $10,617 XxTrollFacexX
  185. $10,628 DuuSuu
  186. $10,654 abidhilmi403
  187. $10,657 Clutch_たくを
  188. $10,662 mazdapivot
 *189. $10,680 chokeongames
  190. $10,689 6545430
  191. $10,697 Wokad Bäversvans
 *192. $10,712 Muumie
 *193. $10,725 BSan
  194. $10,731 Rapidz Tempest
  195. $10,758 Ajax11y3
  196. $10,778 itsiques2x
 *197. $10,785 Zorxs
 *198. $10,814 mistermister34
  199. $10,833 Albertinho
 *200. $10,843 dylanwenger9
 *201. $10,861 Jakube 77777
 *202. $10,870 tugger
 *203. $10,878 Kromch
  204. $10,885 PP
  205. $10,902 Croney
  206. $10,909 Apocryphon
  207. $10,913 RetiredCheetoXI
  208. $10,925 hakonfrem
  209. $10,931 Teh
  210. $10,961 Spencer
 *211. $11,002 LUCAS1
 *212. $11,004 TheKing
  213. $11,034 tony65536
  214. $11,042 clayc21
  215. $11,042 jason.fritsch18
  216. $11,047 Wizard101 Pro
  217. $11,050 Crimzon
 *218. $11,050 The Funk
 *219. $11,052 Zoniday
 *220. $11,055 Pilou
