Poly Bridge 2 - 4-06 "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-10-26T00:43:05.209Z
1000/43400 unique ranks shown

   *1. $499    akkun_ouo
   *2. $499    9k5
   *3. $499    Cookieblues
   *4. $499    Lagiiiie
   *5. $499    Zen
   *6. $817    Trygeve
   *7. $817    geroniberry
   *8. $817    minecat
   *9. $817    Crimson
  *10. $817    MOD
  *11. $998    Fathom
   12. $1,799  7777Alex7777
   13. $1,799  somefakegamer
   14. $1,799  Sexy Boy Industries [woop]
   15. $1,799  Bibbb
   16. $1,833  notdocq
   17. $1,834  Resilia_
  *18. $2,566  Dusty
   19. $2,735  ღ研磨劑᭄ꦿ࿐
  *20. $2,962  Valnix
  *21. $3,088  amandachertavu
  *22. $3,718  gajisai
   23. $3,889  Roevhaal
   24. $4,000  Shadow
   25. $4,029  Bellair08
   26. $4,395  BaconPancakes
   27. $4,401  ~ Smithy ~
   28. $4,685  2426975214
   29. $4,690  FierceKitty131
   30. $4,712  Jaboo
   31. $4,731  2540515493
   32. $4,751  Gaotosky10
   33. $4,888  CursorCoercer
  *34. $4,892  a17608293541
   35. $4,902  alex
   36. $4,996  Enchanted Spider
   37. $5,534  St3ampunk_Wizard
   38. $5,554  MrOp
   39. $5,750  GuacamoleLover27
   40. $5,772  Honn
   41. $5,773  哎呦微
   42. $5,773  Friar Laurence
   43. $5,847  Oubaas Kaksak
   44. $5,934  palfly15
   45. $5,982  Ace_Falken
   46. $6,139  mniip
   47. $6,197  Darebear009
   48. $6,236  Go Seigen
   49. $6,289  Loner
   50. $6,444  Icysnowman
   51. $6,554  harti_77
   52. $6,710  涵某某
   53. $6,710  r156pahlke
  *54. $6,822  Snitch9ine
   55. $7,167  thenoob9487
  *56. $7,476  grantyoder
  *57. $7,667  CoolDudeCool
   58. $7,782  SMH
   59. $7,890  Tuffs
   60. $7,962  sophiewombat
   61. $7,977  Gideon ZA
   62. $7,980  Dilly_Bar01
   63. $8,112  popcorniosaurus
  *64. $8,179  114623050
   65. $8,342  david.blaettler02
  *66. $8,354  Tryrik
   67. $8,401  ABMC
   68. $8,582  Lord Lynok
  *69. $8,624  piewilldie
   70. $8,738  JakubBouska
   71. $8,745  Luuroon
  *72. $8,775  nermy spermy hellcase.com
   73. $8,927  达姆雷特
   74. $8,970  PoolersJr
  *75. $8,979  MoltenCyclone
   76. $8,997  gthompson1129
   77. $9,076  svcb642868
