Poly Bridge 2 - 4-06 "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-11-30T00:37:28.636Z
1000/44609 unique ranks shown

   *1. $499    akkun_ouo
   *2. $499    Lagiiiie
   *3. $499    9k5
   *4. $499    Cookieblues
   *5. $499    Zen
   *6. $817    Chris
   *7. $817    geroniberry2
   *8. $817    Shadow
   *9. $817    Crimson
  *10. $817    minecat
  *11. $817    MOD
  *12. $817    Trygeve
  *13. $998    Fathom
   14. $1,799  7777Alex7777
   15. $1,799  Sexy Boy Industries [woop]
   16. $1,799  Bibbb
   17. $1,799  somefakegamer
   18. $1,833  notdocq
   19. $1,834  Resilia_
  *20. $2,566  Dusty
   21. $2,735  ღ研磨劑᭄ꦿ࿐
  *22. $2,962  Valnix
  *23. $3,088  amandachertavu
  *24. $3,718  gajisai
   25. $3,889  Roevhaal
   26. $3,893  Baldi
   27. $4,029  Bellair08
   28. $4,395  BaconPancakes
   29. $4,401  ~ Smithy ~
   30. $4,685  2426975214
   31. $4,690  FierceKitty131
   32. $4,712  Jaboo
   33. $4,731  2540515493
   34. $4,743  ddolieee
   35. $4,751  Gaotosky10
   36. $4,888  CursorCoercer
   37. $4,892  a17608293541
   38. $4,902  alex
   39. $4,996  Enchanted Spider
   40. $5,534  St3ampunk_Wizard
   41. $5,554  MrOp
   42. $5,750  GuacamoleLover27
   43. $5,772  Honn
   44. $5,773  哎呦微
   45. $5,773  Friar Laurence
   46. $5,847  Oubaas Kaksak
   47. $5,934  palfly15
   48. $5,982  Ace_Falken
   49. $6,139  mniip
   50. $6,197  Darebear009
   51. $6,236  Go Seigen
   52. $6,289  Loner
   53. $6,444  Icysnowman
   54. $6,554  harti_77
   55. $6,710  涵某某
   56. $6,710  r156pahlke
  *57. $6,822  Snitch9ine
   58. $7,167  thenoob9487
  *59. $7,476  grantyoder
  *60. $7,667  CoolDudeCool
   61. $7,782  SMH
   62. $7,890  Tuffs
   63. $7,962  sophiewombat
   64. $7,977  Gideon ZA
   65. $7,980  Dilly_Bar01
   66. $8,112  popcorniosaurus
  *67. $8,179  114623050
   68. $8,342  david.blaettler02
  *69. $8,354  Tryrik
   70. $8,401  ABMC
   71. $8,582  Lord Lynok
  *72. $8,624  piewilldie
   73. $8,738  JakubBouska
   74. $8,745  Luuroon
  *75. $8,775  nermy spermy hellcase.com
   76. $8,927  达姆雷特
   77. $8,970  PoolersJr
  *78. $8,979  MoltenCyclone
   79. $8,997  gthompson1129
   80. $9,076  svcb642868
  *81. $9,098  Thoomor
  *82. $9,160  Whyit1
   83. $9,196  ScamMeister
  *84. $9,247  aaronrasmussen12379
   85. $9,290  beesman93
   86. $9,295  Limespy
  *87. $9,299  Bosc
   88. $9,490  Kingly Red Lion Guy
   89. $9,492  jfo
   90. $9,494  Marcel
   91. $9,503  Brubby
   92. $9,563  George Washington's AR-15
  *93. $9,573  goldenpggie
  *94. $9,576  jonaTHOT
   95. $9,629  Confirm NotJonah
   96. $9,638  augieinpdx
  *97. $9,638  栀璃鸢年
   98. $9,649  |FAQ-YU| Fishezzz
   99. $9,652  tinypenguin000
