Poly Bridge 2 - 4-06 "Safety Gap" any% leaderboard (* = breaks)
Updated 2022-07-10T00:44:35.264Z
1000/40608 unique ranks shown

   *1. $499    Cookieblues
   *2. $499    Zen
   *3. $499    9k5
   *4. $525    Lagiiiie
   *5. $817    minecat
   *6. $817    MOD
   *7. $817    Trygeve
   *8. $998    Fathom
    9. $1,799  7777Alex7777
   10. $1,799  Sexy Boy Industries [woop]
   11. $1,799  Bibbb
   12. $1,799  somefakegamer
   13. $1,834  Resilia_
  *14. $2,962  Valnix
  *15. $3,088  amandachertavu
  *16. $3,718  gajisai
   17. $3,889  Roevhaal
   18. $3,941  geroniberry
   19. $4,000  Shadow
   20. $4,029  Bellair08
   21. $4,391  akkun_ouo
   22. $4,395  BaconPancakes
   23. $4,401  ~ Smithy ~
   24. $4,549  Crimson
   25. $4,685  2426975214
   26. $4,690  FierceKitty131
   27. $4,712  Jaboo
   28. $4,751  Gaotosky10
   29. $4,888  CursorCoercer
  *30. $4,892  a17608293541
   31. $4,902  alex
   32. $4,996  Enchanted Spider
   33. $5,135  Player
   34. $5,534  St3ampunk_Wizard
   35. $5,554  MrOp
   36. $5,750  GuacamoleLover27
   37. $5,772  Honn
   38. $5,773  哎呦微
   39. $5,773  Friar Laurence
   40. $5,847  Oubaas Kaksak
   41. $5,934  palfly15
   42. $5,982  Ace_Falken
   43. $6,139  mniip
   44. $6,197  Darebear009
   45. $6,236  Go Seigen
   46. $6,289  Loner
   47. $6,444  Icysnowman
   48. $6,554  harti_77
   49. $6,710  涵某某
   50. $6,710  r156pahlke
  *51. $6,822  Snitch9ine
   52. $7,167  thenoob9487
  *53. $7,476  grantyoder
  *54. $7,667  CoolDudeCool
   55. $7,782  SMH
   56. $7,890  Tuffs
   57. $7,962  sophiewombat
   58. $7,977  Gideon ZA
   59. $7,980  Dilly_Bar01
   60. $8,112  popcorniosaurus
  *61. $8,179  114623050
   62. $8,342  david.blaettler02
  *63. $8,354  Tryrik
   64. $8,401  ABMC
   65. $8,582  Lord Lynok
  *66. $8,624  piewilldie
   67. $8,738  JakubBouska
   68. $8,745  Luuroon
  *69. $8,775  nermy spermy hellcase.com
   70. $8,927  达姆雷特
   71. $8,970  PoolersJr
  *72. $8,979  MoltenCyclone
   73. $8,997  gthompson1129
  *74. $9,098  Thoomor
  *75. $9,160  Whyit1
