Poly Bridge 2 - 5-08C "Bus Routes" any% leaderboard (* = breaks)
Updated 2021-11-23T00:21:34.087Z
614/780 unique ranks shown

    1. $12,184  Roevhaal
    2. $13,492  BaconPancakes
    3. $13,672  7777Alex7777
    4. $13,869  9k5
    5. $13,999  Zen
    6. $14,002  Fathom
    7. $14,006  Bibbb
    8. $14,055  Sexy Boy Industries [woop]
    9. $14,055  Cookieblues
   10. $14,877  palfly15
   11. $15,921  Crimson
   12. $16,023  bastian.bello.c
   13. $16,204  minecat
   14. $16,258  Trygeve
   15. $16,264  lee731017
   16. $16,321  Lagiiiie
   17. $16,407  Soba
   18. $16,585  0123
   19. $17,513  Jhay80416
   20. $17,996  XxTrollFacexX
   21. $18,854  MOD
   22. $20,643  Dogg1
   23. $21,033  Icysnowman
   24. $21,033  FierceKitty131
   25. $21,033  robby
   26. $21,033  Rainey Lovers ❤
   27. $21,033  D3m3NCi4
   28. $21,033  VALORANT better
   29. $21,033  Saiek
   30. $21,033  twitch.tv/skin_the_goat
   31. $21,462  Bellair08
   32. $24,380  Heater
   33. $24,840  (sensei) 先生
  *34. $29,393  Honn
   35. $30,234  Berixis
   36. $30,243  connor.bray.ricks
   37. $31,775  Kalorienreduziert
   38. $32,137  somefakegamer
   39. $34,746  ~ Smithy ~
   40. $35,411  Lampy
   41. $35,573  reichu
   42. $36,556  LUCAS1
   43. $37,076  Thoomor
   44. $37,382  Catraption
   45. $40,956  tonyz01234
   46. $41,383  Yaky
   47. $42,074  BorkFanBoy
   48. $42,466  AkillezII
   49. $43,063  Mønneren
   50. $43,362  koutanpuni
   51. $45,121  Invasian
   52. $45,440  Way_of_Cows
   53. $45,595  theo.louesdon
   54. $45,800  Jacowboy
   55. $45,924  Dregu
   56. $46,461  marciochb
   57. $46,892  Grindyson
   58. $47,039  Slacker
   59. $47,198  jonaTHOT
   60. $48,031  MuscleMuscleDigDa
   61. $48,607  veggie stix
   62. $49,000  olivapaa
   63. $49,532  Marcel
   64. $49,625  Salty Snail
   65. $49,999  skya774005
  *66. $50,172  Max_Girth
   67. $50,668  PROwill3
   68. $50,785  huurainotoruneko
   69. $50,817  Mizuhana
   70. $50,894  .
   71. $51,194  cam
   72. $51,254  BronBerry
   73. $51,469  R
   74. $51,723  9847
   75. $51,759  ilia.gureev
  *76. $51,835  HaZard
   77. $52,367  Groovemouse
   78. $53,214  mrichstein169
   79. $53,381  Stabhole
   80. $53,576  chrisrothenhoefer
   81. $54,096  TheBaby
   82. $54,384  True SmolSir
   83. $54,473  Fiku121
   84. $54,601  Jujublackmagic
  *85. $54,998  Maironne
   86. $55,419  madmax95
   87. $55,518  Scotty
   88. $55,815  SoulWager
