Poly Bridge 2 - 5-08C "Bus Routes" any% leaderboard (* = breaks)
Updated 2021-05-19T00:14:43.528Z
522/668 unique ranks shown

    1. $12,184  Roevhaal
    2. $13,492  BaconPancakes
    3. $13,999  7777Alex7777
    4. $14,552  9k5
    5. $14,877  palfly15
    6. $15,684  Cookieblues
    7. $15,921  Crimson
    8. $16,023  bastian.bello.c
    9. $16,204  minecat
   10. $16,258  Trygeve
   11. $16,264  lee731017
   12. $16,407  Soba
   13. $16,585  0123
   14. $17,513  Jhay80416
   15. $17,996  XxTrollFacexX
   16. $18,854  MOD
   17. $18,999  Fathom
   18. $19,740  Zen
   19. $20,000  Lagiiiie
   20. $21,033  Icysnowman
   21. $21,462  Bellair08
   22. $24,380  Heater
   23. $24,840  (sensei) 先生
  *24. $29,393  Honn
   25. $30,234  Berixis
   26. $30,243  connor.bray.ricks
   27. $31,775  Kalorienreduziert
   28. $32,137  somefakegamer
   29. $34,746  ~ Smithy ~
   30. $35,573  reichu
   31. $36,556  LUCAS1
   32. $37,076  Thoomor
   33. $37,382  Catraption
   34. $40,956  tonyz01234
   35. $41,383  Yaky
   36. $42,074  BorkFanBoy
   37. $42,466  AkillezII
   38. $43,063  Mønneren
   39. $43,362  koutanpuni
   40. $45,121  Invasian
   41. $45,440  Way_of_Cows
   42. $45,595  theo.louesdon
   43. $45,800  Jacowboy
   44. $45,924  Dregu
   45. $46,461  marciochb
   46. $46,892  Grindyson
   47. $47,039  Slacker
   48. $47,198  jonaTHOT
   49. $48,031  MuscleMuscleDigDa
   50. $48,607  veggie stix
   51. $49,000  olivapaa
   52. $49,501  Bibbb
   53. $49,532  Marcel
   54. $49,625  Salty Snail
   55. $49,999  skya774005
   56. $50,668  PROwill3
   57. $50,817  Mizuhana
   58. $50,894  .
   59. $51,194  cam
   60. $51,254  BronBerry
   61. $51,469  R
   62. $51,723  9847
   63. $51,759  ilia.gureev
  *64. $51,835  HaZard
   65. $52,367  Groovemouse
   66. $53,214  mrichstein169
   67. $53,381  Stabhole
   68. $53,576  chrisrothenhoefer
   69. $54,096  TheBaby
   70. $54,384  True SmolSir
   71. $54,473  Fiku121
