Poly Bridge 2 - 5-08C "Bus Routes" any% leaderboard (* = breaks)
Updated 2023-09-05T00:30:20.546Z
1000/1318 unique ranks shown

   *1. $2,599  somefakegamer
    2. $5,657  spectralmirage
   *3. $8,480  ~ Smithy ~
   *4. $8,480  Lagiiiie
   *5. $8,480  akkun_ouo
   *6. $8,999  9k5
    7. $9,999  Dusty
    8. $9,999  notdocq
   *9. $11,498 Fathom
   10. $12,184 Roevhaal
   11. $13,492 BaconPancakes
   12. $13,672 7777Alex7777
  *13. $13,888 minecat
   14. $13,963 Trygeve
  *15. $13,964 Alexey
   16. $13,999 Zen
   17. $14,006 Bibbb
   18. $14,049 geroniberry2
   19. $14,055 Sexy Boy Industries [woop]
   20. $14,055 Cookieblues
   21. $14,125 Crimson
   22. $14,125 Shadow
   23. $14,125 Monlig-滑地上之小稽
   24. $14,546 MOD
   25. $14,877 palfly15
   26. $15,813 ScamMeister
   27. $16,023 bastian.bello.c
   28. $16,264 lee731017
   29. $16,407 Soba
   30. $16,585 0123
   31. $16,600 -mushinbush-
   32. $17,513 Jhay80416
   33. $17,639 dotoru80
   34. $17,996 XxTrollFacexX
   35. $20,179 CptSilver
   36. $20,480 TeamGames
   37. $20,489 Lucarafterxd
   38. $20,643 Dogg1
  *39. $20,777 dmanthomas17
   40. $20,873 HaxedFreez
   41. $21,033 Icysnowman
   42. $21,033 FierceKitty131
   43. $21,033 robby
   44. $21,033 Rainey Lovers ❤
   45. $21,033 D3m3NCi4
   46. $21,033 VALORANT better
   47. $21,033 Saiek
   48. $21,033 twitch.tv/skin_the_goat
   49. $21,033 dreadwolf
   50. $21,033 max29
   51. $21,033 jds
   52. $21,033 3_Circles
   53. $21,033 killerqe1235
   54. $21,033 daniel.van.dierendonck
   55. $21,033 Nukkei
   56. $21,033 ufoundkyle
   57. $21,033 domi
   58. $21,462 Bellair08
   59. $22,496 maxblue456
   60. $24,380 Heater
   61. $24,840 (sensei) 先生
   62. $25,785 jason.fritsch18
   63. $29,362 cam
  *64. $29,393 Honn
   65. $30,234 Berixis
   66. $30,243 connor.bray.ricks
   67. $30,596 jihoon4u.kim
  *68. $31,539 Kennetsu
   69. $31,775 Kalorienreduziert
   70. $33,333 Kentockly
   71. $33,640 Nigi9002.
   72. $34,191 YaMa
   73. $35,411 Lampy
   74. $35,573 reichu
   75. $36,556 LUCAS1
   76. $37,076 Thoomor
   77. $37,382 Catraption
   78. $40,418 PreacherBane
   79. $40,956 tonyz01234
   80. $40,957 raggi di sole
   81. $41,383 Yaky
   82. $41,731 cliff007
   83. $42,074 BorkFanBoy
   84. $42,465 chewbacca's family
   85. $42,466 AkillezII
   86. $43,063 Mønneren
   87. $43,362 koutanpuni
  *88. $44,651 jannik.bischof
   89. $44,825 Luuroon
   90. $45,121 Invasian
   91. $45,318 杯冰
   92. $45,440 Way_of_Cows
   93. $45,595 theo.louesdon
   94. $45,800 Jacowboy
   95. $45,924 Dregu
   96. $46,461 marciochb
   97. $46,892 Grindyson
   98. $47,039 Slacker
   99. $47,198 jonaTHOT
  100. $47,271 Thomas The Dog
  101. $48,031 MuscleMuscleDigDa
