Poly Bridge 2 - 5-08C "Bus Routes" any% leaderboard (* = breaks)
Updated 2025-06-08T00:56:03.091Z
1000/1680 unique ranks shown

   *1. $2,599  somefakegamer
   *2. $8,480  ~ Smithy ~
   *3. $8,480  Lagiiiie
   *4. $8,480  akkun_ouo
   *5. $8,999  9k5
    6. $9,999  Dusty
    7. $9,999  notdocq
   *8. $11,498 Fathom
   *9. $11,498 Quillslash
   10. $12,184 Roevhaal
   11. $12,721 Monlig-滑地上之小稽
   12. $13,492 BaconPancakes
   13. $13,672 7777Alex7777
  *14. $13,888 minecat
   15. $13,963 Trygeve
  *16. $13,964 Alexey
   17. $13,999 Zen
   18. $14,006 Bibbb
   19. $14,049 geroniberry2
   20. $14,055 Sexy Boy Industries [woop]
   21. $14,055 Cookieblues
   22. $14,125 Crimson
   23. $14,125 Shadow
   24. $14,546 MOD
   25. $14,877 palfly15
   26. $15,813 ScamMeister
   27. $16,023 bastian.bello.c
   28. $16,264 lee731017
   29. $16,407 Soba
   30. $16,585 0123
   31. $16,600 -mushinbush-
   32. $17,513 Jhay80416
   33. $17,639 dotoru80
   34. $17,996 XxTrollFacexX
   35. $20,179 CptSilver
   36. $20,480 TeamGames
   37. $20,489 Lucarafterxd
   38. $20,643 Dogg1
  *39. $20,777 dmanthomas17
   40. $20,873 HaxedFreez
   41. $21,033 Icysnowman
   42. $21,033 FierceKitty131
   43. $21,033 robby
   44. $21,033 Rainey Lovers ❤
   45. $21,033 D3m3NCi4
   46. $21,033 VALORANT better
   47. $21,033 Saiek
   48. $21,033 twitch.tv/skin_the_goat
   49. $21,033 dreadwolf
   50. $21,033 max29
   51. $21,033 jds
   52. $21,033 3_Circles
   53. $21,033 killerqe1235
   54. $21,033 daniel.van.dierendonck
   55. $21,033 Nukkei
   56. $21,033 ufoundkyle
   57. $21,033 domi
   58. $21,033 Recreational Colonoscopy
   59. $21,033 AlexP15
   60. $21,033 Hayu 練
   61. $21,033 DJBabyJames
   62. $21,033 Excel Entei
   63. $21,033 macedo
   64. $21,462 Bellair08
   65. $21,895 flpt
   66. $22,496 maxblue456
   67. $24,380 Heater
   68. $24,840 (sensei) 先生
   69. $25,785 jason.fritsch18
   70. $28,870 Rcade
   71. $29,362 cam
  *72. $29,393 Honn
   73. $30,053 SitusKiss
   74. $30,234 Berixis
   75. $30,243 connor.bray.ricks
   76. $30,596 jihoon4u.kim
  *77. $31,539 Kennetsu
   78. $31,775 Kalorienreduziert
   79. $33,333 Kentockly
   80. $33,640 Nigi9002.
   81. $33,727 Lampy
   82. $33,809 Khairul
   83. $34,191 YaMa
   84. $35,573 reichu
   85. $36,556 LUCAS1
   86. $37,076 Thoomor
   87. $37,382 Catraption
   88. $40,418 PreacherBane
   89. $40,739 MaKeRu
   90. $40,956 tonyz01234
   91. $40,957 raggi di sole
   92. $41,383 Yaky
   93. $41,731 cliff007
   94. $42,074 BorkFanBoy
   95. $42,465 chewbacca's family
   96. $42,466 AkillezII
   97. $43,000 benjamin.david433
   98. $43,063 Mønneren
   99. $43,362 koutanpuni
 *100. $44,651 jannik.bischof
  101. $44,825 Luuroon
  102. $45,121 Invasian
  103. $45,318 杯冰
  104. $45,440 Way_of_Cows
  105. $45,595 theo.louesdon
  106. $45,800 Jacowboy
  107. $45,924 Dregu
  108. $46,461 marciochb
  109. $46,892 Grindyson
  110. $47,039 Slacker
  111. $47,198 jonaTHOT
  112. $47,271 Thomas The Dog
  113. $47,480 Desmotes
  114. $48,031 MuscleMuscleDigDa
  115. $48,188 Stabhole
  116. $48,195 R
  117. $48,459 landmammal
  118. $48,607 veggie stix
  119. $48,989 Strike274
  120. $49,000 olivapaa
  121. $49,532 Marcel
  122. $49,625 Salty Snail
  123. $49,973 Anthill Bird
  124. $49,999 skya774005
  125. $50,137 huurainotoruneko
 *126. $50,172 Max_Girth
  127. $50,668 PROwill3
  128. $50,692 ULP
  129. $50,817 Mizuhana
  130. $50,829 Larry
  131. $50,881 -1-1-
  132. $50,894 .
  133. $51,132 Mr​​​ ​​​Nukealizer
  134. $51,254 BronBerry
  135. $51,445 Cirrocumulus02
  136. $51,472 What
  137. $51,477 malega
  138. $51,640 mayfields
  139. $51,723 9847
  140. $51,759 ilia.gureev
  141. $51,833 Anton
 *142. $51,835 HaZard
  143. $51,846 Tjas
  144. $52,367 Groovemouse
  145. $52,485 kb_z
  146. $52,486 SoulWager
  147. $52,576 Conejito
  148. $53,167 christof
  149. $53,214 mrichstein169
  150. $53,576 chrisrothenhoefer
 *151. $53,676 Arislan
  152. $53,751 CCDouble
  153. $53,958 Plow
  154. $54,096 TheBaby
  155. $54,334 Brohole
  156. $54,384 True SmolSir
  157. $54,473 Fiku121
  158. $54,601 Jujublackmagic
 *159. $54,939 soki
 *160. $54,998 Maironne
  161. $55,010 wuliao2016
 *162. $55,273 The Big Suck
 *163. $55,363 Valnix
  164. $55,419 madmax95
  165. $55,477 The_Grand_Poobah
  166. $55,518 Scotty
  167. $55,923 arvin900
  168. $56,074 ishikka5208
  169. $56,074 shavrin777
  170. $56,345 Draradech
  171. $56,392 Sandor Of The MIsts
  172. $56,418 adelie
  173. $56,465 RoDoX
 *174. $56,548 Mikie
  175. $56,555 Looming
  176. $56,588 Immabird
  177. $56,642 nabster
 *178. $56,648 DisturbedData55
  179. $56,800 Freedom_IT
  180. $56,821 BigVern
 *181. $56,914 The Toasted Marshmallow
  182. $57,017 tylerhbateman
  183. $57,064 farmkidextream
  184. $57,152 Wovaka
  185. $57,212 DragonHearth
  186. $57,230 hyominxy
  187. $57,275 QuirtTheDirt
 *188. $57,504 MBS4444
 *189. $57,544 FireLucet
  190. $57,556 GyslexicDuy
  191. $57,589 grande précipitation du moment
  192. $57,652 domi
  193. $57,865 lionale29ten
  194. $58,373 dclark13
  195. $58,573 Park.Leo
  196. $58,631 not exist
  197. $58,657 Me 10 Jin
  198. $58,683 Xeoran
  199. $58,711 Roe Jogan
  200. $58,798 504874975
  201. $58,930 hmx0311
 *202. $58,937 Geert wilders
  203. $59,122 SRA
  204. $59,173 park002
  205. $59,326 kids2
  206. $59,346 [KR]건희1025
  207. $59,430 떡실신13호
  208. $59,453 henpenben
  209. $59,492 Dom
  210. $59,603 BlueFlame
  211. $59,917 Coobold
  212. $59,920 Pyro with a Pan
  213. $59,972 CursorCoercer
 *214. $59,972 Djoser
  215. $60,083 Katamari (old)
 *216. $60,122 1366340515
  217. $60,162 Bull Moose
  218. $60,181 RammasunW
  219. $60,213 gold torizo
  220. $60,370 Kn1GhT05
 *221. $60,384 aaron.steinke
  222. $60,491 davidloh
 *223. $60,499 crocka123
  224. $60,520 kraal
  225. $60,539 zezetel
 *226. $60,678 david.c.hagglund
  227. $60,713 allan.elwood
  228. $60,781 tmfoo02
  229. $60,892 MintyDog
  230. $60,945 lazy comet
  231. $60,973 takeoff
  232. $61,034 Venntrical
  233. $61,066 Mr. Scagnetti
  234. $61,071 gimo2740
  235. $61,125 luneclipsee
 *236. $61,139 Wolfelix123
  237. $61,140 Peeze
  238. $61,169 nick
  239. $61,173 thecowmoos136
  240. $61,175 清清花狸猫
  241. $61,222 minecraft1875
  242. $61,308 YARDOOM
  243. $61,339 NAMASJAM
  244. $61,384 buldokman
  245. $61,487 lokea
  246. $61,490 Dampec
  247. $61,654 xBrowi
  248. $61,691 Kasykmi
  249. $61,729 gabrieljonathanhermel
  250. $61,751 xenobite
  251. $61,771 LavaMagnet
  252. $61,775 NATHAN_HL
  253. $61,814 Slutmuffin
  254. $62,037 Uniquepotatoes
  255. $62,174 mbutton15
  256. $62,207 VinciDa
  257. $62,222 Maciej
  258. $62,350 Verocan
 *259. $62,366 幻梦北辰
  260. $62,367 Overly Burnt Toast -  OBT
  261. $62,497 ArrosaBeltza
  262. $62,509 Player terkuat di bumi
  263. $62,513 shin
 *264. $62,524 Ostabo
  265. $62,591 ultimatedgambler
  266. $62,646 SwordlessMimeTown
  267. $62,646 Jormungandr
  268. $62,737 styfree
  269. $62,745 tokki10
  270. $62,820 InstinctToHunt
  271. $62,879 DragonMaster12O
 *272. $62,928 cfloyd2002
  273. $62,931 mistermister34
  274. $62,947 QUINT_09
  275. $62,990 RZFury
  276. $63,026 Prism ghost
  277. $63,214 Rotagilla
  278. $63,371 Turd Ferguson
  279. $63,371 e
  280. $63,408 Loner
 *281. $63,443 burritobrown
  282. $63,504 ingerking
  283. $63,617 FusedZirconium
  284. $63,661 Messerjoke
  285. $63,701 Hennieson
  286. $63,734 GeGe
  287. $63,743 Bubi
  288. $63,763 VeniVidiArastis
  289. $63,780 antony.interlandi
  290. $63,797 Elemental Corgi
 *291. $63,878 Red_Lhok
  292. $63,915 mpmanikas
  293. $63,952 Ninjant
  294. $63,975 littleboluonb
  295. $63,979 kutadgu.arslan
  296. $63,996 theslaad
 *297. $64,021 maltz
  298. $64,032 Eragon
  299. $64,041 CasualSanta
  300. $64,052 Qcrist
 *301. $64,189 NeoDog
  302. $64,192 joe
  303. $64,196 PIP
 *304. $64,245 zinon2
  305. $64,282 jocomolnar
  306. $64,320 Elemental Sheep
  307. $64,332 Edward
  308. $64,364 XIEPER
  309. $64,367 ShimaKen
  310. $64,388 piccolo_SPA
  311. $64,412 steelce
  312. $64,421 Bart
  313. $64,517 iwantmore29
  314. $64,552 Anraloria
  315. $64,573 castigo
  316. $64,578 Arigami
  317. $64,578 gachiF
  318. $64,587 runningcrazy
  319. $64,608 Bob
  320. $64,672 ZilongDragneel
  321. $64,676 NyteShade
  322. $64,688 Erwin Rommel
  323. $64,706 カステッロ
  324. $64,721 ST4K3RS
  325. $64,744 snorkel_head
 *326. $64,756 Snaves
  327. $64,759 stoudemire17
 *328. $64,853 ivwaurt
  329. $64,863 Iwiński Szczecinianin
  330. $64,906 goncalo
  331. $64,912 Snail's nipple
  332. $64,951 OhmsAreFutile
  333. $65,000 ｜Demon丶柠檬
  334. $65,048 redminecrafter101
  335. $65,074 Seiho2659
  336. $65,104 Purple Hacker
 *337. $65,119 floyddebarber
  338. $65,135 Murkaeus
  339. $65,173 danskupel
  340. $65,315 Jun
  341. $65,349 c_cyra364
  342. $65,390 Scare_crow
  343. $65,396 jonte0022
  344. $65,449 Skully
  345. $65,467 kyna
  346. $65,524 WarrenAlee
  347. $65,623 Stewie410
  348. $65,628 Georgette gamer
 *349. $65,673 Phobophobe
  350. $65,675 Bushy
  351. $65,690 YES BUT WHY?
  352. $65,776 Paul Codio
  353. $65,829 Hentoad1
  354. $65,835 Kenton
  355. $65,837 TheLesbianWitch
  356. $65,838 TheRainCrow
 *357. $65,885 Schledodri
  358. $65,947 dinosaur.feish20114
  359. $65,969 Lenny!
  360. $65,989 Dildosvett
  361. $65,995 Krazy Koi Fish
 *362. $66,027 Ræsende Mus
  363. $66,030 portlandpope
  364. $66,061 Fizzy
  365. $66,077 martín
  366. $66,090 卡姆奇
  367. $66,101 Bryan
  368. $66,198 b00urnz
  369. $66,208 光环HALO
  370. $66,239 Jeevus
  371. $66,247 KingProL
  372. $66,251 mmmmmmmaaaaaa76
  373. $66,260 Will
  374. $66,260 MillerGeek
  375. $66,302 SALTY
  376. $66,337 SoftBacon.
  377. $66,398 Ogremor
  378. $66,408 manishmanus
  379. $66,413 aidanmacdonald
 *380. $66,513 sardyna12
  381. $66,555 dan.8rosecottages
  382. $66,582 Thurlow
  383. $66,609 samuel1698
  384. $66,635 Alvin Skywalter
  385. $66,666 BS
 *386. $66,734 AntiMatter
  387. $66,774 Player
  388. $66,832 自闭鲸落欢乐多
  389. $66,843 Матченововский
 *390. $66,858 Radowan
  391. $66,865 No problem.
  392. $66,875 Eazok
  393. $66,915 Jakke
  394. $66,925 uj030221-3551
  395. $66,951 simonkilhoffer
  396. $66,954 timmyaustin29.as
  397. $66,998 ™Beans™
  398. $67,002 TucLTU
  399. $67,028 mooseman0423
  400. $67,034 transvana
  401. $67,034 Wieselgod
  402. $67,045 アルバトリオン
  403. $67,053 Кевин ツ
  404. $67,077 ISuckYourSoul <3
  405. $67,087 LUCse MENSEN
  406. $67,090 未沫染
  407. $67,108 daiku-cafe
  408. $67,117 Verus
  409. $67,174 PABOOLo.gonzales@hotmail.com
  410. $67,174 HSYP
  411. $67,189 Howler6174
 *412. $67,200 DuuSuu
  413. $67,224 Adamsaxe
  414. $67,258 Vasilis
  415. $67,263 antananarivo
  416. $67,267 LeiKnight
