Poly Bridge 2 - W0121 "Weekly Challenge #121" any% leaderboard (* = breaks)
Updated 2022-12-20T00:33:55.587Z
25/35 unique ranks shown

   *1. $11,949  Trygeve
   *2. $11,949  BaconPancakes
   *3. $24,598  akkun_ouo
    4. $25,955  r156pahlke
    5. $29,397  cliff007
    6. $47,725  scout_2001
    7. $48,150  drewsdesktop
    8. $58,392  gajiro240
    9. $61,679  MgORhCn
   10. $63,516  Jeevus
  *11. $82,165  marterking
  *12. $86,446  Ricky
   13. $91,064  용자
   14. $93,740  proikan
   15. $98,287  Thoomor
  *16. $98,829  Ponk 19
   17. $99,318  canevarijp
   18. $116,858 Rufus
  *19. $123,600 3256201730
  *20. $133,913 rhyruzon
   21. $139,132 61
  *22. $145,054 mggolden2001
   23. $146,867 killofki
   24. $156,387 MrOweo
   25. $157,966 BBro
