Poly Bridge 2 - W0121 "Weekly Challenge #121" any% leaderboard (* = breaks)
Updated 2022-12-21T00:31:57.522Z
37/50 unique ranks shown

   *1. $11,949  Trygeve
   *2. $11,949  BaconPancakes
   *3. $24,598  akkun_ouo
    4. $24,683  r156pahlke
    5. $29,397  cliff007
   *6. $35,234  leiberich
    7. $35,332  A_Person
    8. $37,210  MiniMeMuffin
    9. $47,725  scout_2001
   10. $48,150  drewsdesktop
   11. $58,392  gajiro240
   12. $61,679  MgORhCn
   13. $62,606  Mayonnai
   14. $62,853  GOZZ
   15. $63,516  Jeevus
   16. $69,817  lillian918416
  *17. $71,733  lensman00
  *18. $81,262  956866621
  *19. $82,165  marterking
  *20. $86,446  Ricky
   21. $91,064  용자
   22. $93,740  proikan
   23. $94,843  SPRAY&PRAY
   24. $98,287  Thoomor
  *25. $98,829  Ponk 19
   26. $99,318  canevarijp
   27. $99,460  Bram2323
   28. $99,987  opfa 4 you
   29. $116,858 Rufus
  *30. $123,600 3256201730
   31. $133,286 dolfyn.t
  *32. $133,913 rhyruzon
   33. $139,132 61
   34. $142,808 BBro
  *35. $145,054 mggolden2001
   36. $146,867 killofki
   37. $156,387 MrOweo
