Poly Bridge 2 - W0230 "Weekly Challenge #230" any% leaderboard (* = breaks)
Updated 2025-01-24T00:41:12.556Z
58/66 unique ranks shown

   *1. $16,988  Chris
    2. $20,216  honky
    3. $20,465  wzyy
    4. $24,157  hoizklezl
    5. $32,080  tomi.reely
    6. $33,772  Cruzer
    7. $33,850  Solar_Flare_Voyager
    8. $33,994  KarisMa
    9. $34,906  MiKubaMa
   10. $36,957  Snoot Booper
   11. $37,032  remo
   12. $37,322  valter
   13. $37,371  stormwoef
   14. $37,557  kryckmannen
   15. $38,587  Höyrypää
   16. $39,885  849322096
   17. $42,933  facepuncher731
   18. $43,840  alaincorbe55
   19. $46,421  Jumpz
   20. $47,009  1791555869
   21. $47,456  tjsdnd07022
   22. $47,467  饼干
  *23. $47,525  killofki
   24. $48,884  benburke810
   25. $49,884  2006koenigseggCCX
   26. $52,845  toreyheinz
   27. $58,490  Bambasten
   28. $59,882  おいちゃん
   29. $60,278  Lasko Laq
   30. $61,055  iwantmore29
   31. $62,055  iceisak
   32. $62,561  hsfbc188
   33. $63,935  egzoteka
   34. $64,134  Windrae
   35. $64,684  bauertobias235
   36. $64,952  canevarijp
   37. $66,274  fedetaglia58
   38. $66,609  moon22id
   39. $67,789  crash1340
   40. $69,088  Master K
   41. $69,849  benzarnke0811
   42. $70,149  cupdog
   43. $70,689  3256201730
   44. $71,202  liuzyc
   45. $71,707  nils
   46. $73,540  maxgosselinn
   47. $74,232  TheMagicSquid
   48. $74,643  Deviticus
   49. $74,724  edwardtedward
  *50. $74,910  luethlennon
   51. $74,953  MinerKid08
   52. $74,957  rafaelcr44
   53. $74,967  brettadc
  *54. $77,959  NZA_AISU
   55. $102,152 YT - Weegee
   56. $105,070 Henry Elvis
   57. $132,708 tumultuouslemur
   58. $149,353 ThatGuyThatTF2s
