Poly Bridge 2 - W0245 "Weekly Challenge #245" any% leaderboard (* = breaks)
Updated 2025-05-08T00:49:29.019Z
51/53 unique ranks shown

    1. $5,355  akkun_ouo
    2. $8,403  lairasan
    3. $8,403  琉璃兔丶
    4. $8,529  bigmonsterrobot
    5. $8,599  David Tennant
    6. $8,614  aphrodite28
    7. $8,750  kryckmannen
    8. $8,771  Porcupinz
    9. $9,596  irciron
   10. $9,599  dexbikes06
   11. $9,651  辞默
   12. $10,367 3291216635
   13. $11,404 wylie5cents
   14. $11,866 leff.yashin2015
   15. $12,032 Valnix
   16. $12,347 honky
   17. $12,597 金色太难了
   18. $12,718 hsfbc188
   19. $13,028 lillian918416
   20. $13,041 카르샤인
   21. $13,101 aidanmacdonald
   22. $13,151 proikan
   23. $13,172 alaincorbe55
   24. $13,263 buksan4
   25. $14,070 chuxx0088
   26. $15,080 paikeday123
   27. $16,328 Rubyfaun53
   28. $17,693 Porky
   29. $17,798 Racing Lukas
   30. $17,939 フールス
   31. $18,160 antonizyg5
   32. $18,821 cheng90
   33. $19,448 3256201730
   34. $19,637 wipe_kr
   35. $20,134 didacfg12
   36. $20,705 Formula_409
   37. $20,779 brettadc
   38. $21,901 bar3ann
   39. $22,058 1497650585
   40. $22,707 3381716844
   41. $23,809 dolfyn.t
   42. $23,965 dadancingmonkey
   43. $25,479 おいちゃん
   44. $25,615 bltboi2
   45. $26,497 TwBloodStar
   46. $26,850 georgefoxlow
   47. $27,443 Targe
   48. $28,432 No U
   49. $29,994 crash1340
   50. $32,418 Anton180906
   51. $39,154 Fluktuation 8
