Poly Bridge 2 - W0245 "Weekly Challenge #245" any% leaderboard (* = breaks)
Updated 2025-05-10T00:47:03.399Z
65/68 unique ranks shown

    1. $5,355  akkun_ouo
    2. $7,950  PP
    3. $7,985  OeTTINGER
    4. $8,395  hoizklezl
    5. $8,401  琉璃兔丶
    6. $8,403  lairasan
    7. $8,527  lillian918416
    8. $8,529  bigmonsterrobot
    9. $8,599  David Tennant
   10. $8,614  aphrodite28
   11. $8,717  irciron
   12. $8,750  kryckmannen
   13. $8,771  Porcupinz
   14. $9,315  HTR.Race
   15. $9,599  dexbikes06
   16. $9,651  辞默
   17. $10,024 honky
   18. $10,367 3291216635
   19. $11,404 wylie5cents
   20. $11,866 leff.yashin2015
   21. $12,032 Valnix
   22. $12,088 Colin
   23. $12,597 金色太难了
   24. $12,718 hsfbc188
   25. $13,041 카르샤인
   26. $13,101 aidanmacdonald
   27. $13,151 proikan
   28. $13,172 alaincorbe55
   29. $13,263 buksan4
   30. $14,070 chuxx0088
   31. $14,403 mingyee
   32. $15,080 paikeday123
   33. $16,325 dolfyn.t
   34. $16,328 Rubyfaun53
   35. $17,693 Porky
   36. $17,798 Racing Lukas
   37. $17,939 フールス
   38. $18,160 antonizyg5
   39. $18,445 DodoBiceps
   40. $18,821 cheng90
   41. $19,448 3256201730
   42. $19,637 wipe_kr
   43. $20,134 didacfg12
   44. $20,705 Formula_409
   45. $20,779 brettadc
   46. $21,901 bar3ann
   47. $22,058 1497650585
   48. $22,707 3381716844
   49. $23,965 dadancingmonkey
   50. $24,152 jacobthewelder
   51. $25,346 dlaldud5
   52. $25,479 おいちゃん
   53. $25,615 bltboi2
   54. $26,044 flodaho11
   55. $26,497 TwBloodStar
   56. $26,850 georgefoxlow
   57. $27,123 Ahtzee
   58. $27,443 Targe
  *59. $27,910 patrik.16.henningsson
   60. $28,432 No U
   61. $28,919 Anyere
   62. $29,994 crash1340
   63. $32,418 Anton180906
   64. $39,154 Fluktuation 8
   65. $43,655 Fazer
