Poly Bridge 2 - 2-12 "Momentum" any% leaderboard (* = breaks)
Updated 2023-06-03T00:37:21.966Z
1000/190607 unique ranks shown

   *1. $285    akkun_ouo
   *2. $285    9k5
   *3. $555    Lagiiiie
   *4. $555    Cookieblues
   *5. $555    somefakegamer
   *6. $599    Zen
   *7. $599    minecat
   *8. $599    Trygeve
   *9. $666    Fathom
  *10. $760    amandachertavu
  *11. $775    Chris
  *12. $809    curvi0815
  *13. $823    Dusty
  *14. $835    Shadow
  *15. $845    palfly15
  *16. $845    MOD
  *17. $845    Crimson
  *18. $845    geroniberry2
   19. $4,587  Roevhaal
   20. $4,673  Nebula_Bebula
   21. $4,687  notdocq
   22. $5,103  Monlig-滑地上之小稽
   23. $5,151  Pengujedi
   24. $5,153  maash
  *25. $5,260  CoolDudeCool
   26. $5,285  leonardo.mcalabrese
  *27. $5,396  7777Alex7777
   28. $5,468  Realyum
   29. $5,640  Bibbb
   30. $5,802  laser
  *31. $5,809  Bellair08
   32. $5,817  mohallor
   33. $5,930  Marcel
   34. $5,984  _chazzzzzzz
   35. $6,222  GF——LONGWU
   36. $6,234  bmacauley1684
   37. $6,249  SoulWager
  *38. $6,281  BaconPancakes
   39. $6,292  Confirm NotJonah
   40. $6,373  Piotirex
   41. $6,422  Noahsorou
   42. $6,446  50916187
   43. $6,466  2540515493
   44. $6,503  GuacamoleLover27
  *45. $6,507  JakubBouska
   46. $6,513  shin
   47. $6,562  popcorniosaurus
   48. $6,579  moonrid3r
   49. $6,666  Soba
  *50. $6,679  Herneerius
   51. $6,690  洛羽
   52. $6,707  ramir o:
   53. $6,710  celesteal
   54. $6,722  Go Seigen
   55. $6,794  iamawizard
   56. $6,813  13553179626
  *57. $6,834  andyholloway
  *58. $6,836  Woodsy09092004
   59. $6,853  philipppaulsen
   60. $6,860  ScamMeister
   61. $6,870  jio
   62. $6,882  czepielini34
   63. $6,899  araskerem
   64. $6,911  matix465
   65. $6,951  adequateaniela
   66. $6,974  westerjm
   67. $6,977  Luuroon
   68. $6,997  Enchanted Spider
   69. $6,997  Nin-Tanner
   70. $6,999  Partylizzard
   71. $7,013  Aklhys
   72. $7,015  BUSZMEN
   73. $7,023  poob
   74. $7,028  jellelagerweij
   75. $7,050  Pyrox
   76. $7,066  PurplePotato773
   77. $7,097  Potatoes
   78. $7,125  avatartom2
   79. $7,129  doben
   80. $7,153  Heater
   81. $7,157  Capscram
  *82. $7,192  ~ Smithy ~
   83. $7,194  BIG II
   84. $7,207  Sexy Boy Industries [woop]
   85. $7,208  MyCatWantsInside
  *86. $7,208  Magpie_Overlord
   87. $7,208  Wxnderer
   88. $7,269  Kitsune243
   89. $7,285  MαÐ HαττεR
   90. $7,288  chowchunfu
   91. $7,293  1372353647
   92. $7,333  C4TNinja
   93. $7,348  cfloyd2002
   94. $7,376  Eliminat
   95. $7,405  DeadZygote
   96. $7,410  Icysnowman
   97. $7,416  Team Rocket's Greninja
   98. $7,424  Maruka
  *99. $7,440  *****
  100. $7,442  CavoX5
  101. $7,450  Kerplowy
  102. $7,459  Toto00
  103. $7,471  gamespilgame
  104. $7,480  Honn
  105. $7,483  Syndicate Simon
  106. $7,500  herecuzimbored
 *107. $7,510  jcricheson
 *108. $7,511  Aeglr
  109. $7,521  McAngler
  110. $7,555  Jippopotamus
 *111. $7,560  Leady
  112. $7,590  torry
  113. $7,590  clockworkfish
  114. $7,602  Stay Home Dummy
  115. $7,610  goldenpggie
  116. $7,649  <-)ET(-> Hacksaw
  117. $7,664  Stefanie Mustafo Gustav Michel
  118. $7,666  Minnesota.Nice
  119. $7,671  timohoogendoorn2
  120. $7,697  Tasty Toast
  121. $7,755  bruhliver
  122. $7,756  吸~海龙王
  123. $7,767  Bubi
  124. $7,777  azukiekun
  125. $7,787  TheSadSlinky
 *126. $7,805  M37
  127. $7,808  metatropic
  128. $7,808  FierceKitty131
  129. $7,821  Agent_348
 *130. $7,823  MrSethles
 *131. $7,824  mr_hyde_
  132. $7,840  Harlequin24
  133. $7,852  Harry.Reds
  134. $7,854  beesman93
  135. $7,855  fearless_77777
  136. $7,877  Baggle
  137. $7,878  Shikto
 *138. $7,886  JamerTheGamer
  139. $7,900  Охотник за говном
  140. $7,935  ado
 *141. $7,944  Lockonbob
 *142. $7,951  ᠌
  143. $7,964  CursorCoercer
  144. $7,976  Christian_Akacro
  145. $7,988  Honda
  146. $7,988  Major Trouble
  147. $7,996  CosmoCatte
  148. $7,997  han.oliver
 *149. $7,999  local person
  150. $8,006  Vander
 *151. $8,010  DaGreeni-
  152. $8,011  SimOet
  153. $8,016  Cs2O2
  154. $8,016  Tardy
  155. $8,039  ✕ T-800 ✕
 *156. $8,039  zyc1102zyc
  157. $8,044  xatrekak
 *158. $8,045  ido.harduf
  159. $8,048  Xecko
 *160. $8,062  Ginger
  161. $8,069  Ant99man99
 *162. $8,076  BeljihnWahfl
  163. $8,078  kristoffer
  164. $8,079  joachimgallon
  165. $8,094  chamele0n
  166. $8,126  782054923
 *167. $8,136  jonaTHOT
  168. $8,154  PoultreeGeist
  169. $8,162  Rapp
  170. $8,196  Sentur
  171. $8,198  MrOp
  172. $8,225  Lukelini
  173. $8,236  Mortalis
  174. $8,236  cguy
  175. $8,238  Chewy
 *176. $8,240  Muchacho No.
  177. $8,242  RiSC
 *178. $8,244  superdeschepper
  179. $8,288  2RAF2
  180. $8,288  ReedyBear
  181. $8,294  YaMa
  182. $8,299  worticus
  183. $8,304  Ricardo Milos
  184. $8,312  O Maluco em pedaços
  185. $8,335  TheProfanedGlitch
 *186. $8,341  Jhay80416
  187. $8,349  ahnads
  188. $8,351  npt50
 *189. $8,361  The Universe
  190. $8,367  Lord Šakatula
  191. $8,381  strawberrycaeke
  192. $8,390  Roll Initiative
  193. $8,391  rinrin
  194. $8,400  coniswive
 *195. $8,403  justin.hu4
  196. $8,425  jonytorcato
  197. $8,427  SWEet
  198. $8,439  neojski
  199. $8,449  Regardless
  200. $8,481  Adobe After Effects
  201. $8,485  miata
  202. $8,499  bassnewie
  203. $8,511  杯冰
  204. $8,519  Winqq
  205. $8,532  zfg1000
  206. $8,536  chewbacca's family
  207. $8,544  Oxygen
 *208. $8,545  elektronentornado
  209. $8,549  nhaven14
  210. $8,557  benevanssmith
 *211. $8,562  connor.bray.ricks
  212. $8,567  Bo0mber
  213. $8,569  Chalky
  214. $8,570  SillyStrungSabbatical
  215. $8,577  Citrus7788
