Poly Bridge 2 - 2-12 "Momentum" any% leaderboard (* = breaks)
Updated 2022-05-20T00:35:45.716Z
1000/135508 unique ranks shown

   *1. $599    Cookieblues
   *2. $599    Zen
   *3. $599    Lagiiiie
   *4. $599    9k5
   *5. $599    minecat
   *6. $599    Trygeve
   *7. $599    somefakegamer
   *8. $666    Fathom
   *9. $760    amandachertavu
  *10. $845    palfly15
  *11. $845    MOD
   12. $4,587  Roevhaal
   13. $5,151  Pengujedi
   14. $5,153  geroniberry
   15. $5,285  leonardo.mcalabrese
  *16. $5,396  7777Alex7777
   17. $5,468  Realyum
   18. $5,640  Bibbb
  *19. $5,809  Bellair08
   20. $5,817  mohallor
   21. $5,930  Marcel
   22. $5,984  _chazzzzzzz
   23. $6,222  GF——LONGWU
  *24. $6,281  BaconPancakes
   25. $6,292  Confirm NotJonah
   26. $6,373  Piotirex
   27. $6,422  Noahsorou
   28. $6,446  50916187
   29. $6,466  2540515493
   30. $6,503  GuacamoleLover27
  *31. $6,507  JakubBouska
   32. $6,562  popcorniosaurus
   33. $6,579  moonrid3r
   34. $6,666  Soba
   35. $6,666  laser
   36. $6,690  洛羽
   37. $6,707  ramir o:
   38. $6,710  celesteal
   39. $6,722  Go Seigen
   40. $6,794  iamawizard
   41. $6,813  13553179626
   42. $6,835  Herneerius
  *43. $6,836  Woodsy09092004
   44. $6,853  philipppaulsen
   45. $6,870  jio
   46. $6,899  araskerem
   47. $6,911  matix465
   48. $6,974  westerjm
   49. $6,997  Enchanted Spider
   50. $7,000  Shadow
   51. $7,013  Aklhys
   52. $7,028  jellelagerweij
   53. $7,050  Pyrox
   54. $7,066  PurplePotato773
   55. $7,097  Potatoes
   56. $7,111  Luuroon
   57. $7,129  doben
   58. $7,153  Heater
   59. $7,157  Capscram
  *60. $7,192  ~ Smithy ~
   61. $7,194  BIG II
   62. $7,207  Sexy Boy Industries [woop]
   63. $7,208  MyCatWantsInside
  *64. $7,208  Magpie_Overlord
   65. $7,208  Wxnderer
   66. $7,285  MαÐ HαττεR
   67. $7,288  chowchunfu
   68. $7,293  1372353647
   69. $7,348  cfloyd2002
   70. $7,376  Eliminat
   71. $7,405  DeadZygote
   72. $7,410  Icysnowman
   73. $7,424  Maruka
  *74. $7,440  *****
   75. $7,442  CavoX5
   76. $7,459  Toto00
   77. $7,471  gamespilgame
   78. $7,480  Honn
  *79. $7,510  jcricheson
  *80. $7,511  Aeglr
   81. $7,521  McAngler
   82. $7,555  Jippopotamus
  *83. $7,560  Leady
   84. $7,590  torry
   85. $7,590  clockworkfish
   86. $7,602  Stay Home Dummy
   87. $7,610  goldenpggie
   88. $7,649  <-)ET(-> Hacksaw
   89. $7,664  Stefanie Mustafo Gustav Michel
   90. $7,666  Minnesota.Nice
   91. $7,671  timohoogendoorn2
   92. $7,679  Crimson
   93. $7,697  Tasty Toast
   94. $7,702  poob
   95. $7,755  bruhliver
   96. $7,756  吸~海龙王
   97. $7,777  azukiekun
   98. $7,787  TheSadSlinky
   99. $7,796  Bubi
 *100. $7,805  M37
  101. $7,808  metatropic
  102. $7,808  FierceKitty131
 *103. $7,823  MrSethles
 *104. $7,824  mr_hyde_
  105. $7,840  Harlequin24
  106. $7,852  Harry.Reds
  107. $7,854  beesman93
  108. $7,855  fearless_77777
  109. $7,877  Baggle
  110. $7,878  Shikto
 *111. $7,886  JamerTheGamer
  112. $7,900  Охотник за говном
  113. $7,935  ado
 *114. $7,944  Lockonbob
 *115. $7,951  ᠌
  116. $7,964  CursorCoercer
  117. $7,976  Christian_Akacro
  118. $7,988  Honda
 *119. $7,999  local person
  120. $8,006  Vander
 *121. $8,010  DaGreeni-
  122. $8,011  SimOet
  123. $8,016  Cs2O2
  124. $8,016  Tardy
  125. $8,039  ✕ T-800 ✕
 *126. $8,039  zyc1102zyc
  127. $8,044  xatrekak
 *128. $8,045  ido.harduf
  129. $8,048  Xecko
