Poly Bridge 2 - 2-12 "Momentum" any% leaderboard (* = breaks)
Updated 2023-07-06T00:44:00.970Z
1000/195336 unique ranks shown

   *1. $285    akkun_ouo
   *2. $285    9k5
   *3. $555    Lagiiiie
   *4. $555    Cookieblues
   *5. $555    somefakegamer
   *6. $599    Zen
   *7. $599    minecat
   *8. $599    Trygeve
   *9. $666    Fathom
  *10. $760    amandachertavu
  *11. $775    Chris
  *12. $809    curvi0815
  *13. $823    Dusty
  *14. $835    Shadow
  *15. $845    palfly15
  *16. $845    MOD
  *17. $845    Crimson
  *18. $845    geroniberry2
   19. $4,587  Roevhaal
   20. $4,673  Nebula_Bebula
   21. $4,687  notdocq
   22. $5,103  Monlig-滑地上之小稽
   23. $5,151  Pengujedi
   24. $5,153  maash
  *25. $5,260  CoolDudeCool
   26. $5,285  leonardo.mcalabrese
  *27. $5,396  7777Alex7777
   28. $5,468  Realyum
   29. $5,640  Bibbb
   30. $5,778  TugBoatGames
   31. $5,802  laser
  *32. $5,809  Bellair08
   33. $5,817  mohallor
   34. $5,930  Marcel
   35. $5,984  _chazzzzzzz
   36. $6,020  bmacauley1684
   37. $6,222  GF——LONGWU
   38. $6,249  SoulWager
  *39. $6,281  BaconPancakes
   40. $6,292  Confirm NotJonah
   41. $6,373  Piotirex
   42. $6,422  Noahsorou
   43. $6,446  50916187
   44. $6,466  2540515493
   45. $6,503  GuacamoleLover27
  *46. $6,507  JakubBouska
   47. $6,513  shin
   48. $6,562  popcorniosaurus
   49. $6,579  moonrid3r
   50. $6,666  Soba
  *51. $6,679  Herneerius
   52. $6,690  洛羽
   53. $6,707  ramir o:
   54. $6,710  celesteal
   55. $6,722  Go Seigen
   56. $6,794  iamawizard
   57. $6,813  13553179626
  *58. $6,834  andyholloway
  *59. $6,836  Woodsy09092004
   60. $6,853  philipppaulsen
   61. $6,860  ScamMeister
   62. $6,870  jio
   63. $6,882  czepielini34
   64. $6,899  araskerem
   65. $6,911  matix465
   66. $6,951  adequateaniela
   67. $6,974  westerjm
   68. $6,977  Luuroon
   69. $6,997  Enchanted Spider
   70. $6,997  Nin-Tanner
   71. $6,999  Partylizzard
   72. $7,013  Aklhys
   73. $7,015  BUSZMEN
   74. $7,023  poob
   75. $7,028  jellelagerweij
   76. $7,050  Pyrox
   77. $7,066  PurplePotato773
   78. $7,097  Potatoes
   79. $7,125  avatartom2
   80. $7,129  doben
   81. $7,153  Heater
   82. $7,157  Capscram
   83. $7,185  Farsh gaming
  *84. $7,192  ~ Smithy ~
   85. $7,194  BIG II
   86. $7,207  Sexy Boy Industries [woop]
   87. $7,208  MyCatWantsInside
  *88. $7,208  Magpie_Overlord
   89. $7,208  Wxnderer
   90. $7,269  Kitsune243
   91. $7,285  MαÐ HαττεR
   92. $7,288  chowchunfu
   93. $7,293  1372353647
   94. $7,333  C4TNinja
   95. $7,348  cfloyd2002
   96. $7,376  Eliminat
   97. $7,405  DeadZygote
   98. $7,410  Icysnowman
   99. $7,416  Team Rocket's Greninja
  100. $7,424  Maruka
 *101. $7,440  *****
  102. $7,442  CavoX5
  103. $7,450  Kerplowy
  104. $7,459  Toto00
  105. $7,471  gamespilgame
  106. $7,480  Honn
  107. $7,483  Syndicate Simon
  108. $7,500  herecuzimbored
 *109. $7,510  jcricheson
 *110. $7,511  Aeglr
  111. $7,514  Burning Curtains
  112. $7,521  McAngler
  113. $7,555  Jippopotamus
 *114. $7,560  Leady
  115. $7,590  torry
  116. $7,590  clockworkfish
  117. $7,602  Stay Home Dummy
  118. $7,610  goldenpggie
  119. $7,649  <-)ET(-> Hacksaw
  120. $7,664  Stefanie Mustafo Gustav Michel
  121. $7,666  Minnesota.Nice
  122. $7,671  timohoogendoorn2
  123. $7,697  Tasty Toast
  124. $7,755  bruhliver
  125. $7,756  吸~海龙王
  126. $7,767  Bubi
  127. $7,777  azukiekun
  128. $7,787  TheSadSlinky
 *129. $7,805  M37
  130. $7,808  metatropic
  131. $7,808  FierceKitty131
  132. $7,821  Agent_348
 *133. $7,823  MrSethles
 *134. $7,824  mr_hyde_
  135. $7,840  Harlequin24
  136. $7,852  Harry.Reds
  137. $7,854  beesman93
  138. $7,855  fearless_77777
  139. $7,877  Baggle
  140. $7,878  Shikto
 *141. $7,886  JamerTheGamer
  142. $7,900  Охотник за говном
  143. $7,935  ado
 *144. $7,944  Lockonbob
 *145. $7,951  ᠌
  146. $7,964  CursorCoercer
  147. $7,976  Christian_Akacro
  148. $7,988  Honda
  149. $7,988  Major Trouble
  150. $7,996  CosmoCatte
  151. $7,997  han.oliver
 *152. $7,999  local person
  153. $8,006  Vander
 *154. $8,010  DaGreeni-
  155. $8,011  SimOet
  156. $8,016  Cs2O2
  157. $8,016  Tardy
  158. $8,031  monty pyton 52
  159. $8,039  ✕ T-800 ✕
 *160. $8,039  zyc1102zyc
  161. $8,044  xatrekak
 *162. $8,045  ido.harduf
  163. $8,048  Xecko
 *164. $8,062  Ginger
  165. $8,069  Ant99man99
 *166. $8,076  BeljihnWahfl
  167. $8,078  kristoffer
  168. $8,079  joachimgallon
  169. $8,094  chamele0n
  170. $8,126  782054923
 *171. $8,136  jonaTHOT
  172. $8,154  PoultreeGeist
  173. $8,162  Rapp
  174. $8,196  Sentur
  175. $8,198  MrOp
  176. $8,225  Lukelini
  177. $8,236  Mortalis
  178. $8,236  cguy
  179. $8,238  Chewy
 *180. $8,240  Muchacho No.
  181. $8,242  RiSC
 *182. $8,244  superdeschepper
  183. $8,288  2RAF2
  184. $8,288  ReedyBear
  185. $8,294  YaMa
  186. $8,299  worticus
  187. $8,304  Ricardo Milos
  188. $8,312  O Maluco em pedaços
  189. $8,335  TheProfanedGlitch
 *190. $8,341  Jhay80416
  191. $8,349  ahnads
  192. $8,351  npt50
 *193. $8,361  The Universe
  194. $8,367  Lord Šakatula
  195. $8,381  strawberrycaeke
  196. $8,390  Roll Initiative
  197. $8,391  rinrin
  198. $8,400  coniswive
 *199. $8,403  justin.hu4
  200. $8,425  jonytorcato
  201. $8,427  SWEet
  202. $8,439  neojski
  203. $8,449  Regardless
  204. $8,481  Adobe After Effects
  205. $8,485  miata
  206. $8,499  bassnewie
  207. $8,511  杯冰
  208. $8,519  Winqq
  209. $8,532  zfg1000
  210. $8,536  chewbacca's family
  211. $8,544  Oxygen
 *212. $8,545  elektronentornado
  213. $8,549  nhaven14
  214. $8,557  benevanssmith
 *215. $8,562  connor.bray.ricks
