Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2020-10-02T20:42:39.066Z
702/823 unique ranks shown

   *1. $9,487   adambrianschmidt
    2. $10,000  Honn
   *3. $10,000  I never finish anyth
    4. $10,184  EUNICE
    5. $10,792  Bibbb
    6. $10,921  Cookieblues
    7. $12,000  fantakilla
    8. $12,721  At424
   *9. $13,180  Reto
   10. $13,194  我是你超哥
   11. $17,946  madmax95
   12. $18,472  GuacamoleLover27
   13. $18,685  고등어
   14. $19,056  archerboi14
   15. $21,220  lionale29ten
  *16. $21,856  crispy cock
   17. $22,459  Wokad Bäversvans
   18. $23,539  xuve2
   19. $24,895  ultimatedgambler
   20. $26,457  malizma333
   21. $27,879  Lagiiiie
   22. $28,554  Dexow
   23. $28,888  Soba
   24. $29,333  Turd Ferguson
   25. $29,896  Trygeve
   26. $29,999  olivapaa
   27. $30,375  beesman93
   28. $31,422  tao
   29. $31,488  Terra_Pringles
   30. $31,565  Friar Laurence
   31. $31,727  Gromit
   32. $32,027  GolEden
   33. $32,974  Luuroon
   34. $33,396  tori804
   35. $33,609  danicora07480
   36. $33,674  Ze_Speedy
   37. $33,892  nathan
   38. $34,369  VegitoRS
   39. $34,668  tokki10
   40. $34,975  Sloth
   41. $36,099  NoName
   42. $37,011  baukelh
   43. $37,023  lancekro
   44. $37,796  minecat
   45. $37,853  Miku
   46. $37,954  mbutton15
   47. $38,226  Morgothor
   48. $38,467  Coral
   49. $38,470  Aulis
   50. $38,533  Way_of_Cows
  *51. $38,567  jtfutbol
   52. $38,783  david.c.hagglund
   53. $38,904  ✪ Blink46
   54. $38,988  AntiMatter
  *55. $39,081  jonaTHOT
   56. $39,200  piewilldie
   57. $39,370  liquor snurf
   58. $39,572  Jakke
   59. $39,727  chenail.liam
   60. $40,250  Jacowboy
   61. $40,335  Funkasaurus Flex
   62. $40,396  Beast 101
   63. $40,652  Luck Box
   64. $40,700  噗咕人形使
   65. $40,919  ice bear
   66. $41,543  Kurtzo
   67. $41,574  Maine
   68. $41,591  FloralTenshi
   69. $41,654  Security 1
   70. $41,826  Chavra
  *71. $41,849  Croney
