Poly Bridge 2 - W0068 "Weekly Challenge #68" any% leaderboard (* = breaks)
Updated 2021-12-16T00:21:52.982Z
299/355 unique ranks shown

   *1. $2,556  Zen
   *2. $2,593  BaconPancakes
   *3. $2,620  Trygeve
   *4. $2,672  ~ Smithy ~
   *5. $2,677  jonaTHOT
   *6. $2,746  Valnix
   *7. $2,799  somefakegamer
   *8. $4,354  Shmojelfed
   *9. $4,354  palfly15
   10. $8,744  CowOnAUnicycle
   11. $8,930  minecat
   12. $9,022  r156pahlke
   13. $9,630  alexmoreno524
   14. $11,915 Stabhole
  *15. $12,426 biorni999
   16. $12,436 tonyz01234
   17. $13,310 hmx0311
   18. $13,415 CaNeR's
   19. $13,617 SoulWager
   20. $13,800 Teki
   21. $13,890 OeTTINGER
   22. $13,975 Greymorn
   23. $14,561 gajiro240
   24. $14,966 mark.zaknic
   25. $15,000 [FH]Death
   26. $15,200 Thoomor
   27. $15,555 w00zy
   28. $15,975 cam
   29. $16,194 rucklet
   30. $16,455 [SF3]^1Scott^0freee3
   31. $16,476 josephhadous
   32. $16,527 Bram2323
   33. $16,534 TheWeber
   34. $16,655 mbutton15
   35. $16,666 Alison
   36. $16,743 Dodddo2
   37. $16,758 PUGGYBOI21
   38. $16,868 950w
   39. $16,997 ben
   40. $17,159 elliot1506
   41. $17,193 ma23
   42. $17,299 takayoshi_0111
   43. $17,501 Turnbitch
  *44. $18,350 RB_Riri05
   45. $18,362 mrvmgreen
   46. $18,367 lazy comet
   47. $18,400 SRA
  *48. $18,903 jeremywinick
   49. $18,905 theslaad
   50. $18,968 crocka123
   51. $19,418 A_Person
   52. $19,531 nori3qtok
   53. $19,618 Piter232
   54. $19,642 changml815
   55. $19,656 Zero Chill
   56. $19,688 clydesdalefan
   57. $19,700 TheKDub
  *58. $19,908 F*ck The Meta
   59. $19,973 paulpaulpaul
   60. $19,999 SuperMidget_99
   61. $20,088 nomadcoderad
   62. $20,206 tomishninja
  *63. $20,352 Dr. Dance
   64. $20,625 Veslefrick
   65. $20,671 Favmir
   66. $20,748 dayuanxian
   67. $20,933 chanceames8
   68. $21,099 Chipaca
   69. $21,113 cashgold
   70. $21,440 thecowmoos136
   71. $21,460 seabassonbrown
   72. $21,513 Zurli
   73. $21,586 coryspringer41
   74. $21,666 Luisjnc
   75. $21,752 Cleverson
   76. $21,765 jcskhs
   77. $21,810 jotawarsd
   78. $21,845 SALT-E
  *79. $21,929 Het_Eendje
   80. $21,971 Bubi
   81. $22,038 kurt
  *82. $22,141 Potaco
   83. $22,248 eeeeeeeee
   84. $22,441 General_Osric
   85. $22,496 BearsAndSuff
   86. $22,514 WarrenAlee
   87. $22,641 joecorr44
   88. $22,642 logyari
   89. $22,849 bimzavieira
   90. $22,872 Kapitein Tijger
   91. $22,949 Glu
   92. $22,979 david-adrian-guenther
   93. $23,102 henrik.nacka
   94. $23,172 mathiaswickenhagen
   95. $23,212 scout_2001
  *96. $23,300 Mooshi
   97. $23,390 Snibb
   98. $23,401 Noob
   99. $23,778 Hartz4_Potato
  100. $23,977 FriskyUnicycle
 *101. $23,989 99¢ fortune cookie rides
  102. $24,052 dan.bailey
  103. $24,206 Fireel
  104. $24,339 Thunder
  105. $24,364 Barppy
  106. $24,407 ArrogantPants64
  107. $24,483 HeWasAGamerBoy
  108. $24,489 vitelone
  109. $24,554 viramoshonorio10
  110. $24,682 spokaneatitsbest
  111. $24,722 Jeevus
  112. $24,733 X_mirote_X
  113. $24,951 jared87
  114. $24,968 datagod
  115. $25,093 Szymin
  116. $25,154 Nathaniel Optimus Maximus III
  117. $25,161 The Camp One 007
  118. $25,237 Zlarium
  119. $25,238 le fantôme de argonaut
  120. $25,246 MiddleOrder321
  121. $25,257 huurainotoruneko
  122. $25,370 Deno_0707
 *123. $25,586 1503148387
  124. $25,621 Jujus Lp
  125. $25,793 Crazymage
  126. $25,870 Tatous
  127. $26,018 juliagroth1981
  128. $26,130 vlintim
  129. $26,242 Arctical
  130. $26,345 禾子
  131. $26,382 FredAndGeorge
  132. $26,480 carterjander
  133. $26,703 panderson81
  134. $27,200 Sammiboy
  135. $27,289 D4FRO
  136. $27,303 Simonx350
  137. $27,382 jasmina.george
  138. $27,598 zhaohuaye54
  139. $27,757 auerflorian2009
  140. $27,906 3149864290
  141. $27,933 Degenhart Hart.
  142. $27,995 Krosys
 *143. $28,003 Yaboiisimon_xd
  144. $28,028 scarletdevil
  145. $28,084 heogeon5
  146. $28,146 956866621
  147. $28,184 elijah_kirkley25
  148. $28,211 Improsassypanda
  149. $28,284 vitaliygoretoy
  150. $28,327 MaMumsCar
  151. $28,541 l.proessdorf
  152. $28,569 yuu-ichiro
  153. $28,698 JillerKiller
  154. $28,740 Seiho2659
  155. $28,942 Esc Sun
  156. $28,961 Blu3Tungst3n
  157. $29,044 1553872201
  158. $29,064 水印星空
  159. $29,153 ReformedGod
  160. $29,185 mikem274
  161. $29,199 Gerald McMeow
 *162. $29,235 ninedown
 *163. $29,327 KSstateofmind
  164. $29,330 Konfuselius
  165. $29,473 morassmagdalena91
  166. $29,502 Destroyer
  167. $29,584 Kaan2007
  168. $29,667 simplepeter
  169. $29,759 vmargiolos
  170. $29,774 Pareidolia
  171. $29,775 GameMaster78
  172. $29,829 phkmoney
  173. $30,002 Looming
 *174. $30,044 tankmatch
  175. $30,243 jfr77777
  176. $30,268 湊あくあ
  177. $30,339 Springycactus29
  178. $30,472 Tyler
  179. $30,498 XxBest_Bill_Main_38xX
 *180. $30,517 amarquezf06
  181. $30,716 thomas.gut
  182. $31,082 notesmania
  183. $31,335 ITACOA
  184. $31,337 tetsu_yamamon
  185. $31,361 Kizzer
  186. $31,666 linard.joerg
  187. $31,782 Nemoea
  188. $31,922 Sprainedcarp599
  189. $31,978 dante
  190. $31,996 asmallwo6169
  191. $32,002 Norman The Doorman
 *192. $32,130 hricky561
  193. $32,221 Cap'n
  194. $32,271 ralphie34
  195. $32,379 johnny71226
  196. $32,403 WesWel
  197. $32,416 ViVi
  198. $32,426 lovehyde515
  199. $32,463 necro191
  200. $32,713 crash1340
  201. $32,756 theskier9000
  202. $32,936 pavlov_7
  203. $33,070 syaznawie00
  204. $33,272 samira.brandt
  205. $33,607 owlby09
  206. $33,608 Krudda
 *207. $33,618 Axle
  208. $33,624 ^9Solar^6ized
  209. $33,778 oreo
  210. $33,869 Bazzyrick
  211. $34,439 ap1504kani4875
  212. $34,753 morris960929
  213. $34,754 cocofan7
 *214. $34,856 makomizzle
  215. $34,966 dennismail4
 *216. $35,176 abdallafadi396.steam2
 *217. $35,301 LuiZera
  218. $35,304 Max_Girth
  219. $35,464 ziwpark
  220. $35,862 flammalexander
  221. $35,987 YongLiang
 *222. $36,121 rob
  223. $36,138 Lusor_Matthias
  224. $36,401 kercear
  225. $36,462 davemcdave10131
  226. $36,548 Dat-PotatoBoi
 *227. $36,632 gertk64
  228. $36,650 Porcello08
  229. $36,738 Danimal
  230. $36,872 q-king
 *231. $36,896 神鬼暗影
  232. $37,000 justiskapp1
  233. $37,073 ted.u.rowe
  234. $37,146 leuo
  235. $37,219 FakeyB
  236. $37,286 floscot
  237. $37,448 Steven 404
  238. $37,541 timscott72
  239. $37,546 MauginRa
  240. $37,595 bendawinna
  241. $37,638 Goldfisken08
  242. $37,829 killofki
  243. $37,870 Azean
  244. $37,883 Kouilldeluxe
  245. $37,988 ewkanr2
  246. $38,045 LordHeadass069
 *247. $38,081 fabianroelink
  248. $38,090 cden_roo1234
  249. $38,236 RylanTHEHammer
  250. $38,376 Henry
 *251. $38,444 eloucks
  252. $38,467 arnetheis
 *253. $38,618 Dplanes2
  254. $38,659 ealeon86
  255. $38,751 alihan18
  256. $38,915 marcel.bierbrauer
  257. $38,971 TheHearts
