Poly Bridge 2 - W0068 "Weekly Challenge #68" any% leaderboard (* = breaks)
Updated 2021-12-15T00:21:03.180Z
238/279 unique ranks shown

   *1. $2,556  Zen
   *2. $2,593  BaconPancakes
   *3. $2,620  Trygeve
    4. $2,746  jonaTHOT
   *5. $2,746  Valnix
   *6. $2,799  somefakegamer
   *7. $4,354  Shmojelfed
   *8. $4,354  palfly15
    9. $8,744  CowOnAUnicycle
   10. $9,022  r156pahlke
   11. $12,436 tonyz01234
   12. $12,829 Stabhole
   13. $13,617 SoulWager
   14. $13,898 OeTTINGER
   15. $13,945 hmx0311
   16. $13,975 Greymorn
   17. $14,561 gajiro240
   18. $14,966 mark.zaknic
   19. $15,000 [FH]Death
   20. $15,975 cam
   21. $16,455 [SF3]^1Scott^0freee3
   22. $16,527 Bram2323
   23. $16,534 TheWeber
   24. $16,655 mbutton15
   25. $16,666 Alison
   26. $16,743 Dodddo2
   27. $16,772 Thoomor
   28. $17,382 950w
   29. $17,501 Turnbitch
   30. $17,987 ben
   31. $18,362 mrvmgreen
   32. $18,400 SRA
  *33. $18,903 jeremywinick
   34. $18,905 theslaad
   35. $18,968 crocka123
   36. $19,418 A_Person
   37. $19,531 nori3qtok
   38. $19,618 Piter232
   39. $19,642 changml815
   40. $19,700 TheKDub
  *41. $19,908 F*ck The Meta
   42. $19,998 clydesdalefan
   43. $19,999 SuperMidget_99
   44. $20,088 nomadcoderad
   45. $20,206 josephhadous
   46. $20,206 tomishninja
   47. $20,625 Veslefrick
   48. $20,671 Favmir
   49. $20,933 chanceames8
   50. $21,113 cashgold
   51. $21,156 biorni999
   52. $21,160 CaNeR's
   53. $21,279 alexmoreno524
   54. $21,440 thecowmoos136
   55. $21,460 seabassonbrown
   56. $21,513 Zurli
   57. $21,586 coryspringer41
   58. $21,666 Luisjnc
   59. $21,752 Cleverson
   60. $21,765 jcskhs
   61. $21,845 SALT-E
   62. $21,971 Bubi
   63. $22,038 kurt
   64. $22,248 eeeeeeeee
   65. $22,487 Chipaca
   66. $22,496 BearsAndSuff
   67. $22,514 WarrenAlee
   68. $22,641 joecorr44
   69. $22,642 logyari
   70. $22,849 bimzavieira
   71. $22,872 Kapitein Tijger
   72. $22,949 Glu
   73. $22,979 david-adrian-guenther
   74. $23,172 mathiaswickenhagen
   75. $23,212 scout_2001
  *76. $23,300 Mooshi
   77. $23,390 Snibb
   78. $23,401 Noob
   79. $23,778 Hartz4_Potato
   80. $23,977 FriskyUnicycle
  *81. $23,989 99¢ fortune cookie rides
   82. $24,206 Fireel
   83. $24,407 ArrogantPants64
   84. $24,489 vitelone
   85. $24,599 viramoshonorio10
   86. $24,682 spokaneatitsbest
   87. $24,722 Jeevus
   88. $24,731 HeWasAGamerBoy
   89. $24,733 X_mirote_X
   90. $24,951 jared87
   91. $24,968 datagod
   92. $25,093 Szymin
   93. $25,154 Nathaniel Optimus Maximus III
   94. $25,161 The Camp One 007
   95. $25,237 Zlarium
   96. $25,246 MiddleOrder321
   97. $25,257 huurainotoruneko
   98. $25,370 Deno_0707
   99. $25,621 Jujus Lp
  100. $25,870 Tatous
  101. $26,018 juliagroth1981
  102. $26,242 Arctical
  103. $26,345 禾子
  104. $26,382 FredAndGeorge
  105. $26,480 carterjander
  106. $26,703 panderson81
  107. $27,200 Sammiboy
  108. $27,289 D4FRO
  109. $27,303 Simonx350
  110. $27,382 jasmina.george
  111. $27,598 zhaohuaye54
  112. $27,757 auerflorian2009
  113. $27,906 3149864290
  114. $27,933 Degenhart Hart.
  115. $27,995 Krosys
 *116. $28,003 Yaboiisimon_xd
  117. $28,028 scarletdevil
  118. $28,184 elijah_kirkley25
  119. $28,211 Improsassypanda
  120. $28,284 vitaliygoretoy
  121. $28,541 l.proessdorf
  122. $28,569 yuu-ichiro
  123. $28,698 JillerKiller
  124. $28,740 Seiho2659
  125. $28,942 Esc Sun
  126. $28,961 Blu3Tungst3n
  127. $29,044 1553872201
  128. $29,064 水印星空
  129. $29,185 mikem274
  130. $29,199 Gerald McMeow
 *131. $29,327 KSstateofmind
  132. $29,473 morassmagdalena91
  133. $29,502 Destroyer
  134. $29,584 Kaan2007
  135. $29,667 simplepeter
  136. $29,759 vmargiolos
  137. $29,774 Pareidolia
  138. $29,775 GameMaster78
  139. $29,829 phkmoney
  140. $30,002 Looming
 *141. $30,044 tankmatch
  142. $30,268 湊あくあ
  143. $30,472 Tyler
  144. $30,498 XxBest_Bill_Main_38xX
  145. $30,716 thomas.gut
  146. $31,082 notesmania
  147. $31,335 ITACOA
  148. $31,337 tetsu_yamamon
  149. $31,361 Kizzer
  150. $31,666 linard.joerg
  151. $31,782 Nemoea
  152. $31,978 dante
  153. $31,996 asmallwo6169
 *154. $32,130 hricky561
  155. $32,221 Cap'n
  156. $32,271 ralphie34
  157. $32,379 johnny71226
  158. $32,463 necro191
  159. $32,713 crash1340
  160. $32,936 pavlov_7
  161. $33,070 syaznawie00
  162. $33,607 owlby09
  163. $33,608 Krudda
 *164. $33,618 Axle
  165. $33,624 ^9Solar^6ized
  166. $33,869 Bazzyrick
  167. $34,754 cocofan7
 *168. $34,856 makomizzle
  169. $34,966 dennismail4
 *170. $35,176 abdallafadi396.steam2
  171. $35,464 ziwpark
  172. $35,862 flammalexander
  173. $35,987 YongLiang
  174. $36,401 kercear
  175. $36,462 davemcdave10131
  176. $36,548 Dat-PotatoBoi
 *177. $36,632 gertk64
  178. $36,650 Porcello08
  179. $36,738 Danimal
  180. $36,872 q-king
 *181. $36,896 神鬼暗影
  182. $37,000 justiskapp1
  183. $37,073 ted.u.rowe
  184. $37,146 leuo
  185. $37,286 floscot
  186. $37,448 Steven 404
  187. $37,541 timscott72
  188. $37,546 MauginRa
  189. $37,595 bendawinna
  190. $37,638 Goldfisken08
  191. $37,870 Azean
  192. $37,883 Kouilldeluxe
  193. $37,988 ewkanr2
  194. $38,045 LordHeadass069
 *195. $38,081 fabianroelink
  196. $38,236 RylanTHEHammer
  197. $38,376 Henry
 *198. $38,444 eloucks
  199. $38,459 killofki
  200. $38,467 arnetheis
  201. $38,659 ealeon86
  202. $38,751 alihan18
  203. $38,915 marcel.bierbrauer
  204. $38,971 TheHearts
  205. $39,002 Dragon Fruit
  206. $39,030 Aygon02
  207. $39,114 siegweber
  208. $39,270 Xomyak
  209. $39,288 XDcop
  210. $39,342 cybertaz
  211. $39,378 -znegva-
  212. $39,427 Chalet
  213. $39,575 azrael1011
  214. $39,596 Lucarafterxd
  215. $39,692 sarley
  216. $39,693 noel_flantier
  217. $39,728 niff-Tea_UK
  218. $39,797 SmilePD
  219. $39,807 transvana
 *220. $39,980 PolyBridge2DeluxeE
  221. $39,995 Joni133781
  222. $40,113 coreopa #3718 @ VALORANT
  223. $40,565 jmbeytrison
 *224. $41,571 DarkForce01
 *225. $42,699 Guy Incognito
  226. $46,868 nilsbrammer
  227. $47,060 ungerphilip20
 *228. $49,086 תזיין אותך
  229. $49,672 martin_kirn
 *230. $50,006 Hsieh-Ping
  231. $50,084 Maatthewz
  232. $52,620 oenskar
 *233. $57,228 wcopeland25
  234. $63,467 c.rakow
 *235. $68,218 daniel.leinweber2010
 *236. $69,079 hallo_ralf
  237. $74,717 loeserstefanie
 *238. $79,093 zattara11
