Poly Bridge 2 - W0068 "Weekly Challenge #68" any% leaderboard (* = breaks)
Updated 2021-12-14T00:21:11.505Z
164/190 unique ranks shown

   *1. $2,785  Trygeve
   *2. $2,799  somefakegamer
   *3. $2,885  Zen
   *4. $4,239  BaconPancakes
   *5. $4,354  Shmojelfed
   *6. $5,119  Valnix
    7. $5,946  palfly15
    8. $5,947  jonaTHOT
    9. $8,744  CowOnAUnicycle
   10. $9,022  r156pahlke
   11. $12,436 tonyz01234
   12. $12,874 Stabhole
   13. $14,313 OeTTINGER
   14. $14,378 hmx0311
   15. $14,561 gajiro240
   16. $14,966 mark.zaknic
   17. $15,000 [FH]Death
   18. $15,975 cam
   19. $16,534 TheWeber
   20. $16,666 Alison
   21. $16,743 Dodddo2
   22. $17,382 950w
   23. $17,987 ben
   24. $18,353 SoulWager
   25. $18,362 mrvmgreen
   26. $18,369 mbutton15
   27. $18,524 SRA
  *28. $18,903 jeremywinick
   29. $18,968 crocka123
   30. $19,642 changml815
   31. $19,700 TheKDub
  *32. $19,908 F*ck The Meta
   33. $19,999 SuperMidget_99
   34. $20,000 clydesdalefan
   35. $20,206 josephhadous
   36. $20,206 tomishninja
   37. $20,625 Veslefrick
   38. $20,671 Favmir
   39. $20,933 chanceames8
   40. $21,113 cashgold
   41. $21,160 CaNeR's
   42. $21,460 seabassonbrown
   43. $21,513 Zurli
   44. $21,578 biorni999
   45. $21,586 coryspringer41
   46. $21,752 Cleverson
   47. $21,765 jcskhs
   48. $21,971 Bubi
   49. $22,248 eeeeeeeee
   50. $22,496 BearsAndSuff
   51. $22,641 joecorr44
   52. $22,642 logyari
   53. $22,849 bimzavieira
   54. $22,949 Glu
   55. $22,979 david-adrian-guenther
   56. $23,172 mathiaswickenhagen
   57. $23,212 scout_2001
  *58. $23,300 Mooshi
   59. $23,401 Noob
   60. $23,778 Hartz4_Potato
   61. $23,977 FriskyUnicycle
  *62. $23,989 99¢ fortune cookie rides
   63. $24,206 Fireel
   64. $24,599 viramoshonorio10
   65. $24,682 spokaneatitsbest
   66. $24,722 Jeevus
   67. $24,951 jared87
   68. $25,093 Szymin
   69. $25,154 Nathaniel Optimus Maximus III
   70. $25,161 The Camp One 007
   71. $25,246 MiddleOrder321
   72. $25,257 huurainotoruneko
   73. $25,621 Jujus Lp
   74. $25,870 Tatous
   75. $26,242 Arctical
   76. $26,345 禾子
   77. $26,382 FredAndGeorge
   78. $26,703 panderson81
   79. $27,598 zhaohuaye54
   80. $27,757 auerflorian2009
   81. $27,906 3149864290
   82. $27,995 Krosys
   83. $28,028 scarletdevil
   84. $28,184 elijah_kirkley25
   85. $28,211 Improsassypanda
   86. $28,569 yuu-ichiro
   87. $28,698 JillerKiller
   88. $28,942 Esc Sun
   89. $28,961 Blu3Tungst3n
   90. $29,044 1553872201
   91. $29,064 水印星空
   92. $29,185 mikem274
   93. $29,199 Gerald McMeow
  *94. $29,327 KSstateofmind
   95. $29,473 morassmagdalena91
   96. $29,502 Destroyer
   97. $29,584 Kaan2007
   98. $29,667 simplepeter
   99. $29,759 vmargiolos
  100. $29,774 Pareidolia
  101. $29,775 GameMaster78
  102. $29,829 phkmoney
  103. $30,002 Looming
  104. $30,268 湊あくあ
  105. $31,082 notesmania
  106. $31,335 ITACOA
  107. $31,337 tetsu_yamamon
  108. $31,361 Kizzer
  109. $31,782 Nemoea
  110. $31,996 asmallwo6169
 *111. $32,130 hricky561
  112. $32,221 Cap'n
  113. $32,271 ralphie34
  114. $32,379 johnny71226
  115. $32,463 necro191
  116. $32,936 pavlov_7
  117. $33,607 owlby09
  118. $33,624 ^9Solar^6ized
  119. $33,869 Bazzyrick
 *120. $34,856 makomizzle
  121. $34,966 dennismail4
 *122. $35,176 abdallafadi396.steam2
  123. $35,464 ziwpark
  124. $35,824 nori3qtok
  125. $35,862 flammalexander
  126. $35,987 YongLiang
  127. $36,401 kercear
  128. $36,462 davemcdave10131
  129. $36,548 Dat-PotatoBoi
 *130. $36,896 神鬼暗影
  131. $37,000 justiskapp1
  132. $37,146 leuo
  133. $37,541 timscott72
  134. $37,546 MauginRa
  135. $37,638 Goldfisken08
  136. $37,988 ewkanr2
  137. $38,045 LordHeadass069
 *138. $38,081 fabianroelink
  139. $38,459 killofki
  140. $38,467 arnetheis
  141. $38,659 ealeon86
  142. $38,751 alihan18
  143. $38,971 TheHearts
  144. $39,002 Dragon Fruit
  145. $39,114 siegweber
  146. $39,288 XDcop
  147. $39,378 -znegva-
  148. $39,427 Chalet
  149. $39,575 azrael1011
  150. $39,693 noel_flantier
  151. $39,728 niff-Tea_UK
  152. $39,797 SmilePD
  153. $39,807 transvana
 *154. $39,980 PolyBridge2DeluxeE
  155. $39,995 Joni133781
  156. $40,113 coreopa #3718 @ VALORANT
  157. $40,565 jmbeytrison
  158. $46,868 nilsbrammer
 *159. $49,086 תזיין אותך
  160. $50,084 Maatthewz
  161. $63,467 c.rakow
 *162. $68,218 daniel.leinweber2010
 *163. $69,079 hallo_ralf
 *164. $79,093 zattara11
