Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-03-12T00:28:21.234Z
1000/7514 unique ranks shown

   *1. $4,939  9k5
   *2. $4,939  minecat
   *3. $4,939  Cookieblues
   *4. $4,939  Zen
   *5. $4,939  MOD
   *6. $4,939  geroniberry
   *7. $4,939  Trygeve
   *8. $4,939  7777Alex7777
   *9. $5,999  Fathom
   10. $14,999 Roevhaal
  *11. $15,585 Bellair08
   12. $17,393 哎呦微
  *13. $17,408 GuacamoleLover27
   14. $17,980 palfly15
   15. $18,516 Soba
   16. $19,999 Lagiiiie
  *17. $21,310 ~ Smithy ~
   18. $22,204 Friar Laurence
   19. $22,918 Maironne
  *20. $23,543 『　　』
   21. $23,579 114623050
  *22. $23,645 BaconPancakes
   23. $24,186 Luuroon
  *24. $24,392 JakubBouska
   25. $25,572 Noahsorou
  *26. $25,738 alex
   27. $26,233 raikki
  *28. $26,463 dipp.
   29. $28,019 XxTrollFacexX
   30. $28,857 bastian.bello.c
   31. $29,438 No Nipple Nate
  *32. $30,804 GoldTarget
   33. $30,919 cam
   34. $30,921 olivapaa
   35. $31,000 Meowzila
   36. $31,114 madmax95
  *37. $32,316 Chipper
   38. $32,380 RandomStuff
   39. $32,405 Siberian Simians
   40. $32,514 True SmolSir
   41. $32,547 Oubaas Kaksak
  *42. $32,620 Bibbb
   43. $32,860 lee731017
  *44. $33,063 Sexy Boy Industries [woop]
   45. $33,323 Heater
   46. $33,400 sethandtiki
  *47. $33,495 gamespilgame
  *48. $33,495 cavetroll
   49. $33,530 滑地上之小稽
   50. $33,732 Jhay80416
   51. $33,867 1723945294
   52. $34,058 refa
  *53. $34,201 Honn
   54. $34,351 cROCfff
   55. $34,374 MistMech
   56. $34,407 Morgothor
   57. $34,995 bolong
  *58. $35,217 j.bottomley87595
  *59. $35,368 Zhus118
   60. $35,789 player1
   61. $35,911 JimmyJohnSoda
   62. $35,949 Hazelstorm
  *63. $35,986 Nöten
  *64. $36,155 Joseph
   65. $36,484 LavaMagnet
   66. $36,514 驹队长
   67. $36,833 Sorter
   68. $37,199 CaNeR's
   69. $37,487 Meanen
   70. $37,536 ZiuTinyat
   71. $37,589 Nyk
   72. $37,679 FuegoN
   73. $37,920 Quarteresque
  *74. $37,956 Kowalski
  *75. $37,979 dylanrafael
   76. $37,997 snowhugger7
   77. $38,049 yifendes
   78. $38,253 vojtech_holub
   79. $38,330 |FAQ-YU| Fishezzz
  *80. $38,342 Beast 101
   81. $38,360 lcmbo
   82. $38,519 snorkel_head
   83. $38,813 SilverSlayor
   84. $38,888 KKLG
   85. $39,047 cliff007
   86. $39,112 dendy8098
  *87. $39,239 Croney
  *88. $39,291 Icysnowman
   89. $39,309 fay
   90. $39,313 MaKeRu
   91. $39,390 Cytobit
   92. $39,518 Seiho2659
   93. $39,522 MiniatureHero
   94. $39,563 marciochb
   95. $39,762 CJ7771000
   96. $40,000 Shadow
   97. $40,183 Bonnyz8
  *98. $40,238 Toaster Turtle
  *99. $40,623 nabster
 *100. $40,717 BoredJoe
  101. $40,732 RoDoX
  102. $40,908 NoName
  103. $40,915 theblackcat81
  104. $40,919 떡실신13호
  105. $40,929 The_Pick
  106. $41,074 Pence
  107. $41,149 Ze_Speedy
 *108. $41,176 mraow~
  109. $41,262 The Good Goomba
 *110. $41,350 goldenpggie
  111. $41,358 Adranium
  112. $41,447 SmileyFace799
  113. $41,665 WrEn4K
  114. $41,799 R
 *115. $41,926 ManTheMister
  116. $42,270 CypherTault
  117. $42,384 connor.bray.ricks
  118. $42,408 UkiArcticFox
  119. $42,410 OofMe
 *120. $42,469 The_Vaccine
