Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-04-02T00:38:21.660Z
1000/9989 unique ranks shown

   *1. $2,222  7777Alex7777
   *2. $3,599  Dusty
   *3. $4,595  somefakegamer
   *4. $4,595  Shadow
   *5. $4,595  geroniberry2
   *6. $4,595  akkun_ouo
   *7. $4,595  Lagiiiie
   *8. $4,595  9k5
   *9. $4,939  tonyz01234
  *10. $4,939  minecat
  *11. $4,939  Trygeve
  *12. $4,939  MOD
  *13. $4,939  Cookieblues
  *14. $4,939  Zen
  *15. $5,685  Alexey
  *16. $5,858  Fathom
   17. $14,999 Roevhaal
  *18. $15,585 Bellair08
   19. $16,268 notdocq
   20. $17,393 哎呦微
  *21. $17,408 GuacamoleLover27
   22. $17,980 palfly15
   23. $18,516 Soba
  *24. $18,710 ScamMeister
   25. $20,743 Luuroon
  *26. $21,310 ~ Smithy ~
   27. $22,204 Friar Laurence
   28. $22,846 _90_
   29. $22,894 Baldi
   30. $22,918 Maironne
   31. $23,168 Monlig-滑地上之小稽
  *32. $23,543 『　　』
   33. $23,579 114623050
  *34. $23,645 BaconPancakes
   35. $23,754 shin
   36. $23,959 猫の手
  *37. $24,188 AwesomeHolden6
  *38. $24,392 JakubBouska
  *39. $25,559 hyominxy
   40. $25,572 Noahsorou
  *41. $25,738 alex
   42. $26,233 raikki
  *43. $26,463 dipp.
   44. $27,701 Crimson
  *45. $27,958 Icysnowman
   46. $28,019 XxTrollFacexX
   47. $28,857 bastian.bello.c
   48. $28,931 ChickenJuice
   49. $29,438 No Nipple Nate
  *50. $30,804 GoldTarget
   51. $30,919 cam
   52. $30,921 olivapaa
   53. $31,000 Meowzila
   54. $31,114 madmax95
   55. $31,543 -mushinbush-
   56. $31,856 enderquest
  *57. $32,316 Chipper
   58. $32,380 RandomStuff
   59. $32,405 Siberian Simians
   60. $32,514 True SmolSir
   61. $32,547 Oubaas Kaksak
  *62. $32,620 Bibbb
   63. $32,860 lee731017
  *64. $33,063 Sexy Boy Industries [woop]
   65. $33,323 Heater
   66. $33,400 sethandtiki
  *67. $33,495 cavetroll
  *68. $33,495 gamespilgame
   69. $33,732 Jhay80416
   70. $33,867 1723945294
   71. $34,058 refa
  *72. $34,201 Honn
   73. $34,290 Gwendoline
   74. $34,349 操盘大师奏秃秃
   75. $34,351 cROCfff
   76. $34,374 MistMech
   77. $34,407 Morgothor
   78. $34,995 bolong
  *79. $35,217 j.bottomley87595
  *80. $35,228 jason.fritsch18
  *81. $35,368 Zhus118
  *82. $35,491 newman05er
   83. $35,625 vivalarebellion
   84. $35,789 player1
   85. $35,911 JimmyJohnSoda
   86. $35,949 Hazelstorm
  *87. $35,986 Nöten
   88. $36,053 Nigi9002.
  *89. $36,155 Joseph
   90. $36,363 DragoWhooves
   91. $36,484 LavaMagnet
   92. $36,514 驹队长
   93. $36,833 Sorter
   94. $37,199 CaNeR's
   95. $37,487 Meanen
   96. $37,536 ZiuTinyat
   97. $37,589 Nyk
   98. $37,679 FuegoN
   99. $37,920 Quarteresque
 *100. $37,956 Kowalski
 *101. $37,979 dylanrafael
  102. $37,997 snowhugger7
  103. $38,049 yifendes
  104. $38,253 vojtech_holub
  105. $38,330 |FAQ-YU| Fishezzz
 *106. $38,342 Beast 101
  107. $38,360 lcmbo
  108. $38,519 snorkel_head
  109. $38,813 SilverSlayor
  110. $38,888 KKLG
  111. $39,047 cliff007
  112. $39,112 dendy8098
 *113. $39,239 Croney
  114. $39,309 fay
  115. $39,313 MaKeRu
  116. $39,390 Cytobit
  117. $39,518 Seiho2659
  118. $39,522 MiniatureHero
  119. $39,563 marciochb
  120. $39,762 CJ7771000
  121. $40,183 Bonnyz8
 *122. $40,238 Toaster Turtle
  123. $40,463 598073684
 *124. $40,623 nabster
 *125. $40,717 BoredJoe
  126. $40,732 RoDoX
  127. $40,908 NoName
  128. $40,915 theblackcat81
  129. $40,919 떡실신13호
  130. $40,929 The_Pick
  131. $41,074 Pence
  132. $41,149 Ze_Speedy
 *133. $41,176 mraow~
  134. $41,262 The Good Goomba
 *135. $41,350 goldenpggie
  136. $41,358 Adranium
  137. $41,447 SmileyFace799
  138. $41,654 m249000
  139. $41,665 WrEn4K
  140. $41,799 R
  141. $41,820 ydakilux
 *142. $41,926 ManTheMister
  143. $41,968 maxblue456
 *144. $42,226 三水苗子
  145. $42,270 CypherTault
  146. $42,384 connor.bray.ricks
  147. $42,408 UkiArcticFox
  148. $42,410 OofMe
  149. $42,444 Skelebro68
 *150. $42,469 The_Vaccine
  151. $42,739 littleboluonb
  152. $42,763 DANIpriro
  153. $42,806 KyloRen773
  154. $42,847 666999000
  155. $42,966 braedanswan8
 *156. $43,069 lengvicky
  157. $43,272 jason
  158. $43,676 King Of Slime
  159. $43,719 kilagigs
  160. $43,721 电脑玩家卢本伟
  161. $43,741 Apicedda
  162. $43,997 Kieselmeister
  163. $44,012 1794982934
  164. $44,036 tmfoo02
  165. $44,056 gashpot
 *166. $44,056 adambrianschmidt
  167. $44,072 GalahadRounds
  168. $44,199 tylerdg22
 *169. $44,277 Zen Ti
  170. $44,279 oubeidong
 *171. $44,330 arlo.mooney
  172. $44,419 Kimnet328
  173. $44,537 KanusaK
  174. $44,654 nathan.spend
  175. $44,787 antioxidanti
  176. $44,884 jellorain
  177. $44,911 Tempest
  178. $45,090 Winsley
 *179. $45,150 Blitz
  180. $45,176 五仨仁冂尸仨亼仨几
  181. $45,204 Quiet_Frank
 *182. $45,240 Philippe_1337
  183. $45,244 Gardon712
  184. $45,318 Ashmaniscool
  185. $45,354 JoelCadence
 *186. $45,357 kein.name
  187. $45,433 MintAgeStudios
  188. $45,494 ragauld4
  189. $45,507 poptart
  190. $45,530 juergen_matern
  191. $45,550 AlpacaTheMan
  192. $45,581 Jason
  193. $45,593 MrJackH
  194. $45,625 felipegr27
  195. $45,682 piccolo_SPA
 *196. $45,716 Shieber
  197. $45,729 jerjer
  198. $45,805 bob
 *199. $45,819 明明是我先
  200. $45,930 njdropsey
 *201. $45,936 rock10109
  202. $46,065 Dorno
  203. $46,071 FruitJS
  204. $46,205 Stabhole
  205. $46,262 SUCHY_KRAKERS
 *206. $46,263 luisfelipep.g
  207. $46,280 berlord
  208. $46,300 LilTeddy
  209. $46,332 Kotto4Ever
  210. $46,394 No Name King
 *211. $46,426 qople
  212. $46,468 karbo
  213. $46,513 OCTDUMPUS
  214. $46,560 Bumble
  215. $46,604 Spoosky
  216. $46,717 azukiekun
  217. $46,781 A spy in the haus
  218. $46,815 aidanmacdonald
  219. $46,829 Tactical Insomnia
  220. $46,878 BBE's Moustache
  221. $46,899 lokea
  222. $47,013 Azean
  223. $47,048 Basseeeh
  224. $47,052 Dogg1
  225. $47,124 Maki99999
  226. $47,182 randomh3ro813
  227. $47,185 Pugloney29
 *228. $47,191 B1nk
 *229. $47,223 Alita
  230. $47,259 yeha0911
 *231. $47,287 gamerabbit7
  232. $47,318 Chris
  233. $47,327 lancekro
  234. $47,350 chowchunfu
  235. $47,366 MOTEL F. ALVA
  236. $47,366 WarCloud
  237. $47,437 TATZUfin
  238. $47,712 davidsouth68
  239. $47,720 King Pickle
  240. $47,808 WirJun
 *241. $47,809 noahtheninja
  242. $47,824 rustypan
  243. $47,858 Friedchicken
  244. $47,885 Kikotsu Musou
  245. $47,909 wmBommel
  246. $47,975 keddng1127
  247. $47,984 gunwoo081107
 *248. $48,035 FastAttack
  249. $48,052 keithfranze
  250. $48,100 jurgenherre
  251. $48,148 Dubious
  252. $48,184 RyZe
  253. $48,193 arronon
  254. $48,368 sjp001
 *255. $48,392 风爆迹
  256. $48,411 bjammat
 *257. $48,417 yoavr123
  258. $48,450 Noot Noot
  259. $48,455 ki1law
  260. $48,469 杯冰
  261. $48,596 notgoodcody
  262. $48,663 QuackWinner2567
  263. $48,705 coolasyoda
  264. $48,747 Leprechaun
  265. $48,775 FusedZirconium
  266. $48,867 LankyBoi
  267. $48,899 BloSSoM
  268. $48,946 Meester
  269. $48,966 3rdkindpark
 *270. $48,982 leonardo.mcalabrese
  271. $48,997 ctdryden
  272. $49,017 gab42
  273. $49,114 FatedToFail
  274. $49,170 MuscleMuscleDigDa
  275. $49,187 Plyoxxz
  276. $49,241 hyeonjeongg546
  277. $49,256 viramoshonorio10
  278. $49,263 kaman
  279. $49,272 hallgrenoskar
  280. $49,274 chiguy76
  281. $49,317 ben55418
  282. $49,320 Jacowboy
  283. $49,342 bursyn
  284. $49,367 nmd_tmd
  285. $49,408 armancjuma
  286. $49,428 eios_2
  287. $49,428 polybrige_2_pro
  288. $49,435 rick_k81
  289. $49,443 nhaven14
  290. $49,470 RafaelJR8
  291. $49,477 kahko
  292. $49,497 AZ-LT
 *293. $49,497 RetroFX
  294. $49,500 Pinio
  295. $49,533 Zocka
  296. $49,544 YaMa
  297. $49,653 TheCheetah
  298. $49,666 Ray12467
  299. $49,667 spacejam
  300. $49,695 kyna
  301. $49,738 Shmojelfed
  302. $49,747 ryanor11
  303. $49,800 tuftoark
  304. $49,807 BlorkBorkey
 *305. $49,856 221344
  306. $49,900 justinsearle16
  307. $49,921 흑냥B612
 *308. $49,968 Mommy
  309. $49,981 Sebarooo
  310. $49,984 Cracklepappy
  311. $49,999 pongus
 *312. $50,000 gthompson1129
  313. $50,028 xxquickkxx
  314. $50,059 JuriMuri
  315. $50,197 tmhow.40
  316. $50,208 cucky cheese
  317. $50,402 VideoGamesG33k
  318. $50,411 bees
  319. $50,437 zGandalf
  320. $50,447 カステッロ
  321. $50,462 gustavo_rank
 *322. $50,463 dtomkoski
  323. $50,504 iwantmore29
  324. $50,554 Phobophobe
  325. $50,555 Ivan KC
 *326. $50,556 幼儿园打手
  327. $50,582 scarlett_wang
  328. $50,656 Borkington Jenkins
  329. $50,666 amph
 *330. $50,693 gajisai
 *331. $50,704 torry
  332. $50,732 ksju1232
  333. $50,765 CornishMan
 *334. $50,781 Sir Doom Nooble
  335. $50,783 Il_Marco
  336. $50,789 STEINSS
 *337. $50,794 ThaRaxor
  338. $50,812 jch0405
 *339. $50,824 Oskoloko
  340. $50,841 tero
  341. $50,905 GorgeousDarko
  342. $50,932 彼日花未名い
  343. $50,955 Kamiran
  344. $50,962 GillyBeee
  345. $50,965 HotSingleGuardiansInUrArea
 *346. $50,966 General
  347. $51,002 Cosmo234
  348. $51,024 jonathanwistrom
  349. $51,142 raphael.kreutzer
  350. $51,175 Dave
  351. $51,183 Ahroof
  352. $51,186 BobBacon
  353. $51,189 GoodGuyBappo
  354. $51,200 blockychief89
  355. $51,212 dinosaur.feish20114
  356. $51,258 Cryosage
  357. $51,272 Bellei
  358. $51,274 veggie stix
  359. $51,274 copalillo
  360. $51,275 bloop
 *361. $51,276 rnzr
  362. $51,315 Kodama XIII
  363. $51,316 jinyumei99088
  364. $51,334 castigo
 *365. $51,348 HyperF1ex
