Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-01-18T00:25:36.210Z
1000/7222 unique ranks shown

   *1. $6,969  Fathom
   *2. $12,999 7777Alex7777
    3. $14,999 Roevhaal
   *4. $15,585 Bellair08
    5. $16,999 9k5
    6. $17,393 哎呦微
   *7. $17,408 GuacamoleLover27
   *8. $17,935 minecat
    9. $17,980 palfly15
   10. $18,350 Cookieblues
   11. $18,516 Soba
   12. $19,171 MOD
   13. $19,319 Trygeve
  *14. $21,310 ~ Smithy ~
   15. $22,204 Friar Laurence
   16. $22,918 Maironne
  *17. $23,543 『　　』
   18. $23,579 114623050
  *19. $23,645 BaconPancakes
   20. $24,186 Luuroon
   21. $25,572 Noahsorou
  *22. $25,738 alex
   23. $26,233 raikki
  *24. $26,463 dipp.
   25. $28,019 XxTrollFacexX
   26. $28,857 bastian.bello.c
   27. $29,438 No Nipple Nate
  *28. $30,804 GoldTarget
   29. $30,921 olivapaa
   30. $31,000 Meowzila
   31. $31,114 madmax95
   32. $31,697 JakubBouska
   33. $31,888 Lagiiiie
  *34. $32,316 Chipper
   35. $32,405 Siberian Simians
  *36. $32,475 geroniberry
   37. $32,514 True SmolSir
   38. $32,547 Oubaas Kaksak
  *39. $32,620 Bibbb
   40. $32,860 lee731017
  *41. $33,063 Sexy Boy Industries [woop]
   42. $33,323 Heater
   43. $33,400 sethandtiki
  *44. $33,449 Zen
  *45. $33,495 cavetroll
  *46. $33,495 gamespilgame
   47. $33,530 滑地上之小稽
   48. $33,732 Jhay80416
   49. $33,867 1723945294
   50. $34,058 refa
  *51. $34,201 Honn
   52. $34,351 cROCfff
   53. $34,374 MistMech
   54. $34,407 Morgothor
   55. $34,995 bolong
  *56. $35,217 j.bottomley87595
  *57. $35,368 Zhus118
   58. $35,789 player1
   59. $35,911 JimmyJohnSoda
   60. $35,949 Hazelstorm
  *61. $35,986 Nöten
  *62. $36,155 Joseph
   63. $36,514 驹队长
   64. $36,833 Sorter
   65. $37,199 CaNeR's
   66. $37,487 Meanen
   67. $37,536 ZiuTinyat
   68. $37,589 Nyk
   69. $37,679 FuegoN
   70. $37,920 Quarteresque
  *71. $37,956 Kowalski
  *72. $37,979 dylanrafael
   73. $37,997 snowhugger7
   74. $38,049 yifendes
   75. $38,253 vojtech_holub
   76. $38,330 |FAQ-YU| Fishezzz
  *77. $38,342 Beast 101
   78. $38,360 lcmbo
   79. $38,519 snorkel_head
   80. $38,888 KKLG
   81. $39,047 cliff007
   82. $39,112 dendy8098
  *83. $39,239 Croney
  *84. $39,291 Icysnowman
   85. $39,309 fay
   86. $39,313 MaKeRu
   87. $39,390 Cytobit
   88. $39,518 Seiho2659
   89. $39,522 MiniatureHero
   90. $39,563 marciochb
   91. $39,762 CJ7771000
   92. $40,000 Shadow
   93. $40,183 Bonnyz8
  *94. $40,238 Toaster Turtle
  *95. $40,623 nabster
  *96. $40,717 BoredJoe
   97. $40,732 RoDoX
   98. $40,908 NoName
   99. $40,915 theblackcat81
  100. $40,919 떡실신13호
  101. $40,929 The_Pick
  102. $41,074 Pence
  103. $41,149 Ze_Speedy
 *104. $41,176 mraow~
  105. $41,262 The Good Goomba
 *106. $41,350 goldenpggie
  107. $41,358 Adranium
  108. $41,447 SmileyFace799
  109. $41,665 WrEn4K
  110. $41,799 R
 *111. $41,926 ManTheMister
  112. $42,270 CypherTault
  113. $42,384 connor.bray.ricks
  114. $42,408 UkiArcticFox
  115. $42,410 OofMe
 *116. $42,469 The_Vaccine
  117. $42,739 littleboluonb
  118. $42,806 KyloRen773
  119. $42,847 666999000
 *120. $43,069 lengvicky
  121. $43,272 jason
  122. $43,676 King Of Slime
  123. $43,719 kilagigs
  124. $43,721 电脑玩家卢本伟
  125. $43,741 Apicedda
  126. $43,997 Kieselmeister
 *127. $44,056 adambrianschmidt
  128. $44,056 gashpot
  129. $44,072 GalahadRounds
  130. $44,199 tylerdg22
 *131. $44,277 Zen Ti
  132. $44,279 oubeidong
 *133. $44,330 arlo.mooney
  134. $44,419 Kimnet328
  135. $44,537 KanusaK
  136. $44,654 nathan.spend
  137. $44,787 antioxidanti
  138. $44,884 jellorain
  139. $44,911 Tempest
 *140. $44,949 Crimson
  141. $45,090 Winsley
 *142. $45,150 Blitz
  143. $45,176 五仨仁冂尸仨亼仨几
  144. $45,204 Quiet_Frank
  145. $45,244 Gardon712
  146. $45,318 Ashmaniscool
 *147. $45,357 kein.name
  148. $45,433 MintAgeStudios
  149. $45,494 ragauld4
  150. $45,507 poptart
  151. $45,530 juergen_matern
  152. $45,550 AlpacaTheMan
  153. $45,581 Jason
  154. $45,593 MrJackH
  155. $45,625 felipegr27
  156. $45,682 piccolo_SPA
 *157. $45,716 Shieber
  158. $45,805 bob
 *159. $45,819 明明是我先
  160. $45,930 njdropsey
 *161. $45,936 rock10109
  162. $46,065 Dorno
  163. $46,071 FruitJS
  164. $46,262 SUCHY_KRAKERS
 *165. $46,263 luisfelipep.g
  166. $46,280 berlord
  167. $46,332 Kotto4Ever
  168. $46,394 No Name King
 *169. $46,426 qople
  170. $46,468 karbo
  171. $46,513 OCTDUMPUS
  172. $46,527 cam
  173. $46,604 Spoosky
  174. $46,717 azukiekun
  175. $46,781 A spy in the haus
  176. $46,829 Tactical Insomnia
  177. $47,013 Azean
  178. $47,048 Basseeeh
  179. $47,052 Dogg1
  180. $47,182 randomh3ro813
  181. $47,185 Pugloney29
 *182. $47,191 B1nk
 *183. $47,223 Alita
  184. $47,259 yeha0911
 *185. $47,287 gamerabbit7
  186. $47,327 lancekro
  187. $47,350 chowchunfu
  188. $47,366 MOTEL F. ALVA
  189. $47,712 davidsouth68
  190. $47,720 King Pickle
  191. $47,808 WirJun
 *192. $47,809 noahtheninja
  193. $47,824 rustypan
  194. $47,858 Friedchicken
  195. $47,885 Kikotsu Musou
  196. $47,909 wmBommel
  197. $47,975 keddng1127
  198. $47,984 gunwoo081107
 *199. $48,035 FastAttack
  200. $48,100 jurgenherre
  201. $48,148 Dubious
  202. $48,193 arronon
  203. $48,400 1794982934
  204. $48,411 bjammat
 *205. $48,417 yoavr123
  206. $48,450 Noot Noot
  207. $48,455 ki1law
  208. $48,596 notgoodcody
  209. $48,663 QuackWinner2567
  210. $48,747 Leprechaun
  211. $48,775 FusedZirconium
  212. $48,867 LankyBoi
  213. $48,899 BloSSoM
  214. $48,946 Meester
 *215. $48,982 leonardo.mcalabrese
  216. $48,997 ctdryden
  217. $49,017 gab42
  218. $49,114 FatedToFail
  219. $49,170 MuscleMuscleDigDa
  220. $49,187 Plyoxxz
  221. $49,256 viramoshonorio10
  222. $49,263 kaman
  223. $49,274 chiguy76
  224. $49,317 ben55418
  225. $49,320 Jacowboy
  226. $49,342 bursyn
  227. $49,367 nmd_tmd
  228. $49,408 armancjuma
  229. $49,428 eios_2
  230. $49,428 polybrige_2_pro
  231. $49,443 nhaven14
  232. $49,470 RafaelJR8
  233. $49,477 kahko
  234. $49,497 AZ-LT
  235. $49,653 TheCheetah
  236. $49,666 Ray12467
  237. $49,667 spacejam
