Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-05-18T00:15:48.983Z
1000/5670 unique ranks shown

   *1. $15,585 Bellair08
    2. $15,585 Roevhaal
    3. $17,393 哎呦微
   *4. $17,408 GuacamoleLover27
    5. $18,350 Cookieblues
    6. $18,516 Soba
    7. $19,319 Trygeve
   *8. $21,310 ~ Smithy ~
    9. $21,605 7777Alex7777
   10. $22,204 Friar Laurence
   11. $22,569 palfly15
   12. $22,918 Maironne
  *13. $23,543 『　　』
  *14. $23,645 BaconPancakes
   15. $24,186 Luuroon
  *16. $24,813 Fathom
   17. $25,572 Noahsorou
  *18. $25,738 alex
  *19. $26,463 dipp.
   20. $28,019 XxTrollFacexX
   21. $28,857 bastian.bello.c
  *22. $29,401 minecat
   23. $29,438 No Nipple Nate
  *24. $30,804 GoldTarget
   25. $30,921 olivapaa
   26. $31,000 Meowzila
   27. $31,114 madmax95
  *28. $31,504 MOD
   29. $31,697 JakubBouska
   30. $32,405 Siberian Simians
  *31. $32,475 geroniberry
   32. $32,514 True SmolSir
   33. $32,547 Oubaas Kaksak
   34. $32,860 lee731017
   35. $32,996 Chipper
  *36. $33,063 Alison
   37. $33,323 Heater
   38. $33,400 sethandtiki
  *39. $33,449 Zen
  *40. $33,495 gamespilgame
  *41. $33,495 Bibbb
  *42. $33,495 cavetroll
   43. $33,530 滑地上之小稽
   44. $33,732 Jhay80416
   45. $33,810 9k5
   46. $34,058 refa
  *47. $34,201 Honn
   48. $34,351 cROCfff
   49. $34,374 MistMech
   50. $34,407 Morgothor
   51. $34,995 bolong
  *52. $35,217 j.bottomley87595
  *53. $35,368 Zhus118
   54. $35,789 player1
   55. $35,911 JimmyJohnSoda
   56. $35,949 Hazelstorm
  *57. $35,986 Nöten
   58. $36,833 Sorter
   59. $37,487 Meanen
   60. $37,536 ZiuTinyat
   61. $37,589 Nyk
   62. $37,679 FuegoN
   63. $37,920 Quarteresque
  *64. $37,956 Kowalski
  *65. $37,979 dylanrafael
   66. $38,049 yifendes
   67. $38,253 vojtech_holub
  *68. $38,342 Beast 101
   69. $38,360 lcmbo
   70. $38,519 snorkel_head
   71. $39,112 dendy8098
  *72. $39,239 Croney
   73. $39,390 Cytobit
   74. $39,518 Seiho2659
   75. $39,563 marciochb
   76. $39,762 CJ7771000
   77. $40,183 Bonnyz8
  *78. $40,623 nabster
  *79. $40,717 BoredJoe
   80. $40,732 RoDoX
   81. $40,908 NoName
   82. $40,919 떡실신13호
   83. $41,074 Pence
   84. $41,149 Ze_Speedy
  *85. $41,176 mraow~
  *86. $41,350 goldenpggie
