Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-12-21T00:23:20.747Z
1000/7033 unique ranks shown

   *1. $12,999 7777Alex7777
    2. $14,999 Roevhaal
   *3. $15,585 Bellair08
    4. $16,999 9k5
    5. $17,393 哎呦微
   *6. $17,408 GuacamoleLover27
    7. $17,980 Fathom
    8. $17,980 palfly15
    9. $18,350 Cookieblues
   10. $18,516 Soba
   11. $19,171 MOD
   12. $19,319 Trygeve
  *13. $21,310 ~ Smithy ~
   14. $22,204 Friar Laurence
   15. $22,918 Maironne
  *16. $23,543 『　　』
   17. $23,579 114623050
  *18. $23,645 BaconPancakes
   19. $24,186 Luuroon
   20. $25,572 Noahsorou
  *21. $25,738 alex
   22. $26,233 raikki
  *23. $26,463 dipp.
   24. $28,019 XxTrollFacexX
   25. $28,857 bastian.bello.c
  *26. $29,401 minecat
   27. $29,438 No Nipple Nate
  *28. $30,804 GoldTarget
   29. $30,921 olivapaa
   30. $31,000 Meowzila
   31. $31,114 madmax95
   32. $31,697 JakubBouska
  *33. $32,316 Chipper
   34. $32,405 Siberian Simians
  *35. $32,475 geroniberry
   36. $32,514 True SmolSir
   37. $32,547 Oubaas Kaksak
  *38. $32,620 Bibbb
   39. $32,860 lee731017
  *40. $33,063 Sexy Boy Industries [woop]
   41. $33,323 Heater
   42. $33,400 sethandtiki
  *43. $33,449 Zen
  *44. $33,495 cavetroll
  *45. $33,495 gamespilgame
   46. $33,530 滑地上之小稽
   47. $33,732 Jhay80416
   48. $33,867 1723945294
   49. $34,058 refa
  *50. $34,201 Honn
   51. $34,351 cROCfff
   52. $34,374 MistMech
   53. $34,407 Morgothor
   54. $34,995 bolong
   55. $35,000 Lagiiiie
  *56. $35,217 j.bottomley87595
  *57. $35,368 Zhus118
   58. $35,789 player1
   59. $35,911 JimmyJohnSoda
   60. $35,949 Hazelstorm
  *61. $35,986 Nöten
  *62. $36,155 Joseph
   63. $36,514 驹队长
   64. $36,833 Sorter
   65. $37,199 CaNeR's
   66. $37,487 Meanen
   67. $37,536 ZiuTinyat
   68. $37,589 Nyk
   69. $37,679 FuegoN
   70. $37,920 Quarteresque
  *71. $37,956 Kowalski
  *72. $37,979 dylanrafael
   73. $37,997 snowhugger7
   74. $38,049 yifendes
   75. $38,253 vojtech_holub
   76. $38,330 |FAQ-YU| Fishezzz
  *77. $38,342 Beast 101
   78. $38,360 lcmbo
   79. $38,519 snorkel_head
   80. $38,888 KKLG
   81. $39,112 dendy8098
  *82. $39,239 Croney
  *83. $39,291 Icysnowman
   84. $39,309 fay
   85. $39,390 Cytobit
   86. $39,518 Seiho2659
   87. $39,563 marciochb
   88. $39,762 CJ7771000
   89. $40,000 Shadow
   90. $40,183 Bonnyz8
  *91. $40,238 Toaster Turtle
  *92. $40,623 nabster
  *93. $40,717 BoredJoe
   94. $40,732 RoDoX
   95. $40,908 NoName
   96. $40,915 theblackcat81
   97. $40,919 떡실신13호
   98. $41,074 Pence
   99. $41,149 Ze_Speedy
 *100. $41,176 mraow~
  101. $41,196 cliff007
  102. $41,262 The Good Goomba
 *103. $41,350 goldenpggie
  104. $41,358 Adranium
  105. $41,447 SmileyFace799
  106. $41,665 WrEn4K
  107. $41,799 R
 *108. $41,926 ManTheMister
  109. $42,270 CypherTault
  110. $42,384 connor.bray.ricks
  111. $42,408 UkiArcticFox
  112. $42,410 OofMe
 *113. $42,469 The_Vaccine
  114. $42,739 littleboluonb
  115. $42,806 KyloRen773
  116. $42,847 666999000
 *117. $43,069 lengvicky
  118. $43,272 jason
