Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2020-10-05T07:43:12.888Z
1000/3433 unique ranks shown

    1. $17,393 哎呦微
    2. $18,467 Cookieblues
    3. $18,516 Soba
    4. $19,319 Trygeve
    5. $22,204 Friar Laurence
   *6. $22,916 ~ Smithy ~
    7. $22,918 Maironne
   *8. $23,543 『　　』
   *9. $23,645 BaconPancakes
   10. $24,186 Luuroon
  *11. $26,463 dipp.
   12. $26,609 GuacamoleLover27
  *13. $28,130 I never finish anyth
   14. $29,438 No Nipple Nate
  *15. $30,804 GoldTarget
   16. $30,921 olivapaa
   17. $31,114 madmax95
   18. $32,405 Siberian Simians
   19. $32,520 True SmolSir
   20. $33,004 sasu.smart
   21. $33,400 sethandtiki
   22. $33,530 滑地上之小稽
  *23. $34,201 Honn
   24. $34,351 cROCfff
   25. $34,407 Morgothor
   26. $34,722 Heater
  *27. $35,217 j.bottomley87595
  *28. $35,368 Zhus118
   29. $35,911 JimmyJohnSoda
   30. $35,949 Hazelstorm
  *31. $35,986 Nöten
   32. $37,487 Meanen
   33. $37,536 ZiuTinyat
   34. $37,679 FuegoN
   35. $37,920 Quarteresque
  *36. $37,956 Kowalski
  *37. $38,342 Beast 101
   38. $38,360 lcmbo
  *39. $39,239 Croney
   40. $39,390 Cytobit
   41. $39,518 Seiho2659
   42. $39,557 lee731017
   43. $39,563 marciochb
   44. $39,982 9k5
  *45. $40,623 nabster
  *46. $40,717 BoredJoe
   47. $40,908 NoName
   48. $41,149 Ze_Speedy
  *49. $41,350 goldenpggie
   50. $41,358 Adranium
   51. $41,447 SmileyFace799
  *52. $41,926 ManTheMister
   53. $42,155 EUNICE
   54. $42,270 CypherTault
   55. $42,384 connor.bray.ricks
  *56. $42,469 The_Vaccine
   57. $42,847 666999000
   58. $43,721 电脑玩家卢本伟
  *59. $44,038 fay
  *60. $44,056 adambrianschmidt
   61. $44,056 gashpot
   62. $44,199 tylerdg22
  *63. $44,277 Zen Ti
   64. $44,279 oubeidong
  *65. $44,330 arlo.mooney
   66. $44,654 nathan.spend
   67. $44,787 antioxidanti
  *68. $44,838 Bellair08
   69. $44,884 jellorain
  *70. $44,936 tebbe97
  *71. $44,949 Crimson
   72. $45,090 Winsley
   73. $45,244 Gardon712
   74. $45,289 Sorter
   75. $45,433 MintAgeStudios
   76. $45,507 poptart
   77. $45,593 MrJackH
   78. $45,682 piccolo_SPA
   79. $45,930 njdropsey
   80. $46,065 Dorno
   81. $46,332 Kotto4Ever
   82. $46,513 OCTDUMPUS
   83. $46,781 A spy in the haus
   84. $46,829 Tactical Insomnia
   85. $47,013 Azean
   86. $47,182 randomh3ro813
   87. $47,185 Pugloney29
  *88. $47,191 B1nk
   89. $47,327 lancekro
   90. $47,366 MOTEL F. ALVA
   91. $47,808 WirJun
   92. $47,909 wmBommel
  *93. $48,035 FastAttack
   94. $48,044 Alita
   95. $48,193 arronon
   96. $48,411 bjammat
  *97. $48,417 yoavr123
   98. $48,455 ki1law
   99. $48,596 notgoodcody
 *100. $48,612 OofMe
  101. $48,747 Leprechaun
  102. $48,775 FusedZirconium
  103. $48,867 LankyBoi
 *104. $48,886 gamerabbit7
  105. $48,946 Meester
  106. $49,114 FatedToFail
  107. $49,317 ben55418
  108. $49,320 Jacowboy
  109. $49,428 eios_2
  110. $49,477 kahko
  111. $49,497 AZ-LT
  112. $49,666 Ray12467
  113. $49,807 BlorkBorkey
 *114. $49,856 221344
  115. $49,921 흑냥B612
 *116. $49,968 Mommy
  117. $49,984 Cracklepappy
  118. $50,059 JuriMuri
  119. $50,329 mraow~
  120. $50,402 VideoGamesG33k
  121. $50,411 bees
 *122. $50,463 dtomkoski
  123. $50,504 iwantmore29
 *124. $50,704 torry
  125. $50,732 ksju1232
 *126. $50,781 Sir Doom Nooble
  127. $50,841 tero
  128. $50,955 Kamiran
  129. $51,002 Cosmo234
  130. $51,024 jonathanwistrom
  131. $51,183 Ahroof
  132. $51,274 veggie stix
  133. $51,334 castigo
  134. $51,363 here i come
  135. $51,373 Zoom
  136. $51,479 palfly15
  137. $51,504 Master Squid
  138. $51,532 jonaTHOT
  139. $51,613 Turd Ferguson
  140. $51,617 stackofpancakes
  141. $51,663 zac121165
 *142. $51,712 farmkidextream
  143. $51,732 Face7
  144. $51,734 BeljihnWahfl
  145. $51,766 Zaxvert
  146. $51,880 0123
  147. $51,887 MarkV43
  148. $51,923 nhaven14
  149. $51,938 Mr. Copyright
  150. $52,027 Lighty boiiii
  151. $52,173 abazibiz
  152. $52,178 Benjamin
  153. $52,231 AnarchistMuffin
 *154. $52,241 chenail.liam
 *155. $52,287 Bubbinska
  156. $52,388 yes
 *157. $52,406 anlumo
  158. $52,447 jtrimbl3
 *159. $52,485 [7H3_13U7CH3R]
 *160. $52,616 Grantstrong
  161. $52,705 iceshot_2000
  162. $52,779 Rob Boss
  163. $52,794 shavrin777
  164. $52,801 Cross_Beau
 *165. $53,080 Frits
 *166. $53,105 Thunderblade73
 *167. $53,269 Wr0mb3l
  168. $53,366 Z da man
  169. $53,431 Miku
 *170. $53,462 Salamandre
  171. $53,495 Starstorm
  172. $53,570 tytyrussell99
  173. $53,594 popcorniosaurus
 *174. $53,640 SpandexN00dle
  175. $53,653 Meta70
  176. $53,655 CavalryCaden
  177. $53,682 Aulis
  178. $53,687 deadestable
  179. $53,773 BlueFlame
  180. $53,779 cioris
  181. $53,852 QuantiumIm
  182. $54,063 Lorz
  183. $54,211 Unbound Austin
  184. $54,271 Øpium
 *185. $54,310 Bobcheez ✔
  186. $54,383 ostramor aka zout
  187. $54,412 SnowLaa
  188. $54,511 Platypus
  189. $54,734 flustered
  190. $54,750 4hud
  191. $54,772 ultimatedgambler
 *192. $54,871 Shifter Serif
  193. $54,881 猫の手
  194. $54,960 keshigom
  195. $54,966 CheesyGamer201
  196. $55,090 CoolCorps
  197. $55,185 simonkilhoffer
  198. $55,327 shmine1
  199. $55,418 Ryepizor
  200. $55,432 endy80
  201. $55,501 W@rri0r
  202. $55,604 Leocreeper23
  203. $55,660 MoltenCyclone
  204. $55,754 Hellz
  205. $55,891 Gideon ZA
  206. $55,938 cjw070909
 *207. $56,080 purple
  208. $56,207 CursorCoercer
  209. $56,286 tttttttttt
  210. $56,321 Cherubael
 *211. $56,377 Syd4r
 *212. $56,393 stinod2
  213. $56,468 effermantechnic
  214. $56,498 1593599958
  215. $56,528 sus
  216. $56,665 噗咕人形使
  217. $56,770 2manyflags
 *218. $56,798 DieWaffel_01
  219. $56,833 CasualSanta
 *220. $56,855 Robin
  221. $56,996 Malcom Ballon D'or
 *222. $57,027 V4succer
  223. $57,155 Kurtzo
  224. $57,182 jonah.freeland
  225. $57,207 SilentStorm
  226. $57,331 Pan Vaflička
  227. $57,477 Zachattack1414
  228. $57,478 MagicalMagikarp
 *229. $57,517 kenny
  230. $57,522 Louis
 *231. $57,539 Hipsterfred
  232. $57,544 Matty90509
 *233. $57,584 juan_ctg
  234. $57,593 Eugene Freeman
  235. $57,643 Chavra
  236. $57,661 JustAustin7.TTV
  237. $57,717 lazy comet
  238. $57,805 Pööpi
  239. $57,834 M47145dg
  240. $57,893 Dilly_Bar01
 *241. $57,912 I Like Ugly Mammals.
  242. $58,021 Dregu
 *243. $58,074 jojo
  244. $58,142 dds010324
  245. $58,222 Venntrical
 *246. $58,255 RiCo9425
  247. $58,260 cold milk
 *248. $58,320 Baldur
  249. $58,332 cireleumas
 *250. $58,451 slartybarfast
  251. $58,500 Jakke
  252. $58,518 Thorge
  253. $58,521 locaha12yt
  254. $58,552 Immabird
 *255. $58,590 CrabMoon
  256. $58,683 pallas11235
  257. $58,699 noahtheninja
  258. $58,782 Mirco165
  259. $58,819 DarkZ2650
  260. $58,829 AB
  261. $58,839 Exydis
  262. $59,026 AlienC4
  263. $59,029 Splow
  264. $59,039 Mystic
  265. $59,110 Kedini
  266. $59,197 aceck05
  267. $59,245 desearcher
  268. $59,270 blue
  269. $59,392 Ares
  270. $59,428 Go Seigen
 *271. $59,492 Windows 95
  272. $59,564 rainy
  273. $59,586 dmtjmurphy
  274. $59,610 Colossal
  275. $59,645 dtee3
  276. $59,651 trpark90
  277. $59,721 jas61292
  278. $59,786 inv > Smesh
 *279. $59,799 Japanese ElvisS
  280. $59,811 dmx0987654321
  281. $59,895 Knugen
  282. $59,987 TheRealEel78
  283. $60,000 Freedom_IT
 *284. $60,062 Timmy
 *285. $60,070 dJomp
 *286. $60,149 RxFozter
  287. $60,219 Teeto
