Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-07T00:16:00.462Z
1000/5983 unique ranks shown

   *1. $15,585 Bellair08
    2. $15,585 Roevhaal
    3. $17,393 哎呦微
   *4. $17,408 GuacamoleLover27
    5. $18,350 Cookieblues
    6. $18,516 Soba
    7. $19,319 Trygeve
   *8. $21,310 ~ Smithy ~
    9. $21,605 7777Alex7777
   10. $22,204 Friar Laurence
   11. $22,569 palfly15
   12. $22,918 Maironne
  *13. $23,543 『　　』
  *14. $23,645 BaconPancakes
   15. $24,186 Luuroon
   16. $24,810 Fathom
   17. $25,572 Noahsorou
  *18. $25,738 alex
  *19. $26,463 dipp.
   20. $28,019 XxTrollFacexX
   21. $28,857 bastian.bello.c
  *22. $29,401 minecat
   23. $29,438 No Nipple Nate
  *24. $30,804 GoldTarget
   25. $30,921 olivapaa
   26. $31,000 Meowzila
   27. $31,114 madmax95
  *28. $31,504 MOD
   29. $31,697 JakubBouska
  *30. $32,316 Chipper
   31. $32,405 Siberian Simians
  *32. $32,475 geroniberry
   33. $32,514 True SmolSir
   34. $32,547 Oubaas Kaksak
  *35. $32,620 Bibbb
   36. $32,860 lee731017
  *37. $33,063 Sexy Boy Industries [woop]
   38. $33,323 Heater
   39. $33,400 sethandtiki
  *40. $33,449 Zen
  *41. $33,495 cavetroll
  *42. $33,495 gamespilgame
   43. $33,530 滑地上之小稽
   44. $33,732 Jhay80416
   45. $33,810 9k5
   46. $33,867 1723945294
   47. $34,058 refa
  *48. $34,201 Honn
   49. $34,351 cROCfff
   50. $34,374 MistMech
   51. $34,407 Morgothor
   52. $34,995 bolong
  *53. $35,217 j.bottomley87595
  *54. $35,368 Zhus118
   55. $35,789 player1
   56. $35,911 JimmyJohnSoda
   57. $35,949 Hazelstorm
  *58. $35,986 Nöten
  *59. $36,155 Joseph
   60. $36,833 Sorter
   61. $37,487 Meanen
   62. $37,536 ZiuTinyat
   63. $37,589 Nyk
   64. $37,679 FuegoN
   65. $37,920 Quarteresque
  *66. $37,956 Kowalski
  *67. $37,979 dylanrafael
   68. $38,049 yifendes
   69. $38,253 vojtech_holub
  *70. $38,342 Beast 101
   71. $38,360 lcmbo
   72. $38,519 snorkel_head
   73. $39,000 Lagiiiie
   74. $39,112 dendy8098
  *75. $39,239 Croney
  *76. $39,291 Icysnowman
   77. $39,390 Cytobit
   78. $39,518 Seiho2659
   79. $39,563 marciochb
   80. $39,762 CJ7771000
   81. $40,183 Bonnyz8
  *82. $40,238 Toaster Turtle
  *83. $40,623 nabster
  *84. $40,717 BoredJoe
   85. $40,732 RoDoX
