Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-04-08T00:29:28.650Z
1000/5517 unique ranks shown

   *1. $15,585 Bellair08
    2. $15,585 Roevhaal
    3. $17,393 哎呦微
   *4. $17,408 GuacamoleLover27
    5. $18,350 Cookieblues
    6. $18,516 Soba
    7. $19,319 Trygeve
   *8. $21,310 ~ Smithy ~
    9. $21,605 7777Alex7777
   10. $22,204 Friar Laurence
   11. $22,594 palfly15
   12. $22,918 Maironne
  *13. $23,543 『　　』
  *14. $23,645 BaconPancakes
   15. $24,186 Luuroon
  *16. $25,738 alex
   17. $26,118 stephanierousseau
  *18. $26,463 dipp.
   19. $28,019 XxTrollFacexX
   20. $28,857 bastian.bello.c
  *21. $29,401 minecat
   22. $29,438 No Nipple Nate
  *23. $30,804 GoldTarget
   24. $30,921 olivapaa
   25. $31,000 Meowzila
   26. $31,114 madmax95
  *27. $31,504 MOD
   28. $31,697 JakubBouska
   29. $32,405 Siberian Simians
  *30. $32,475 geroniberry
   31. $32,514 True SmolSir
   32. $32,547 Oubaas Kaksak
   33. $32,860 lee731017
   34. $32,996 Chipper
   35. $33,323 Heater
   36. $33,400 sethandtiki
  *37. $33,449 Zen
  *38. $33,495 Fathom
  *39. $33,495 cavetroll
  *40. $33,495 Bibbb
  *41. $33,495 gamespilgame
   42. $33,530 滑地上之小稽
   43. $33,810 9k5
   44. $34,058 refa
  *45. $34,201 Honn
   46. $34,334 Jhay80416
   47. $34,351 cROCfff
   48. $34,374 MistMech
   49. $34,407 Morgothor
  *50. $35,217 j.bottomley87595
  *51. $35,368 Zhus118
   52. $35,789 player1
   53. $35,911 JimmyJohnSoda
   54. $35,949 Hazelstorm
  *55. $35,986 Nöten
   56. $36,833 Sorter
   57. $37,487 Meanen
   58. $37,536 ZiuTinyat
   59. $37,589 Nyk
   60. $37,679 FuegoN
   61. $37,920 Quarteresque
  *62. $37,956 Kowalski
  *63. $37,979 dylanrafael
   64. $38,049 yifendes
   65. $38,253 vojtech_holub
  *66. $38,342 Beast 101
   67. $38,360 lcmbo
   68. $38,519 snorkel_head
   69. $39,112 dendy8098
  *70. $39,239 Croney
   71. $39,390 Cytobit
   72. $39,518 Seiho2659
   73. $39,563 marciochb
   74. $39,762 CJ7771000
   75. $40,183 Bonnyz8
  *76. $40,623 nabster
  *77. $40,717 BoredJoe
   78. $40,732 RoDoX
   79. $40,908 NoName
   80. $40,919 떡실신13호
   81. $41,074 Pence
   82. $41,149 Ze_Speedy
  *83. $41,176 mraow~
  *84. $41,350 goldenpggie
   85. $41,358 Adranium
   86. $41,447 SmileyFace799
