Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-08-09T00:45:25.744Z
1000/8310 unique ranks shown

   *1. $4,939  MOD
   *2. $4,939  Cookieblues
   *3. $4,939  Trygeve
   *4. $4,939  tonyz01234
   *5. $4,939  7777Alex7777
   *6. $4,939  minecat
   *7. $4,939  geroniberry
   *8. $4,939  9k5
   *9. $4,939  Zen
  *10. $5,999  Fathom
   11. $14,999 Roevhaal
  *12. $15,585 Bellair08
   13. $17,393 哎呦微
  *14. $17,408 GuacamoleLover27
   15. $17,980 palfly15
   16. $18,516 Soba
   17. $18,999 Lagiiiie
  *18. $21,256 somefakegamer
  *19. $21,310 ~ Smithy ~
   20. $22,204 Friar Laurence
   21. $22,918 Maironne
  *22. $23,543 『　　』
   23. $23,579 114623050
  *24. $23,645 BaconPancakes
   25. $24,186 Luuroon
  *26. $24,392 JakubBouska
  *27. $25,559 hyominxy
   28. $25,572 Noahsorou
  *29. $25,738 alex
   30. $26,233 raikki
  *31. $26,463 dipp.
  *32. $27,958 Icysnowman
   33. $28,019 XxTrollFacexX
   34. $28,857 bastian.bello.c
   35. $28,931 ChickenJuice
   36. $29,438 No Nipple Nate
  *37. $30,804 GoldTarget
   38. $30,919 cam
   39. $30,921 olivapaa
   40. $31,000 Meowzila
   41. $31,045 akkun_ouo
   42. $31,114 madmax95
   43. $31,543 -mushinbush-
  *44. $32,316 Chipper
   45. $32,380 RandomStuff
   46. $32,405 Siberian Simians
   47. $32,514 True SmolSir
   48. $32,547 Oubaas Kaksak
  *49. $32,620 Bibbb
   50. $32,860 lee731017
  *51. $33,063 Sexy Boy Industries [woop]
   52. $33,323 Heater
   53. $33,400 sethandtiki
  *54. $33,495 cavetroll
  *55. $33,495 gamespilgame
   56. $33,530 滑地上之小稽
   57. $33,732 Jhay80416
   58. $33,867 1723945294
   59. $34,058 refa
  *60. $34,201 Honn
   61. $34,351 cROCfff
   62. $34,374 MistMech
   63. $34,407 Morgothor
   64. $34,995 bolong
  *65. $35,217 j.bottomley87595
  *66. $35,368 Zhus118
   67. $35,625 vivalarebellion
   68. $35,789 player1
   69. $35,911 JimmyJohnSoda
   70. $35,949 Hazelstorm
  *71. $35,986 Nöten
  *72. $36,155 Joseph
