Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-03T00:16:07.240Z
1000/5965 unique ranks shown

   *1. $15,585 Bellair08
    2. $15,585 Roevhaal
    3. $17,393 哎呦微
   *4. $17,408 GuacamoleLover27
    5. $18,350 Cookieblues
    6. $18,516 Soba
    7. $19,319 Trygeve
   *8. $21,310 ~ Smithy ~
    9. $21,605 7777Alex7777
   10. $22,204 Friar Laurence
   11. $22,569 palfly15
   12. $22,918 Maironne
  *13. $23,543 『　　』
  *14. $23,645 BaconPancakes
   15. $24,186 Luuroon
   16. $24,810 Fathom
   17. $25,572 Noahsorou
  *18. $25,738 alex
  *19. $26,463 dipp.
   20. $28,019 XxTrollFacexX
   21. $28,857 bastian.bello.c
  *22. $29,401 minecat
   23. $29,438 No Nipple Nate
  *24. $30,804 GoldTarget
   25. $30,921 olivapaa
   26. $31,000 Meowzila
   27. $31,114 madmax95
  *28. $31,504 MOD
   29. $31,697 JakubBouska
  *30. $32,316 Chipper
   31. $32,405 Siberian Simians
  *32. $32,475 geroniberry
   33. $32,514 True SmolSir
   34. $32,547 Oubaas Kaksak
   35. $32,860 lee731017
  *36. $33,063 Sexy Boy Industries [woop]
   37. $33,323 Heater
   38. $33,400 sethandtiki
  *39. $33,449 Zen
  *40. $33,495 cavetroll
  *41. $33,495 gamespilgame
   42. $33,530 滑地上之小稽
   43. $33,732 Jhay80416
   44. $33,810 9k5
   45. $33,867 1723945294
   46. $34,058 refa
  *47. $34,201 Honn
   48. $34,351 cROCfff
   49. $34,374 MistMech
   50. $34,407 Morgothor
   51. $34,995 bolong
  *52. $35,217 j.bottomley87595
  *53. $35,368 Zhus118
   54. $35,789 player1
   55. $35,911 JimmyJohnSoda
   56. $35,949 Hazelstorm
  *57. $35,986 Nöten
  *58. $36,155 Joseph
   59. $36,833 Sorter
   60. $37,487 Meanen
   61. $37,536 ZiuTinyat
   62. $37,589 Nyk
   63. $37,679 FuegoN
   64. $37,920 Quarteresque
  *65. $37,956 Kowalski
  *66. $37,979 dylanrafael
   67. $38,049 yifendes
   68. $38,253 vojtech_holub
  *69. $38,342 Beast 101
   70. $38,360 lcmbo
   71. $38,519 snorkel_head
   72. $39,000 Lagiiiie
   73. $39,112 dendy8098
  *74. $39,239 Croney
  *75. $39,291 Icysnowman
   76. $39,390 Cytobit
   77. $39,518 Seiho2659
   78. $39,563 marciochb
   79. $39,762 CJ7771000
   80. $40,183 Bonnyz8
  *81. $40,238 Toaster Turtle
  *82. $40,623 nabster
  *83. $40,717 BoredJoe
   84. $40,732 RoDoX
   85. $40,908 NoName
