Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-11-01T00:52:45.798Z
1000/8763 unique ranks shown

   *1. $4,939  geroniberry
   *2. $4,939  7777Alex7777
   *3. $4,939  tonyz01234
   *4. $4,939  Lagiiiie
   *5. $4,939  Trygeve
   *6. $4,939  Cookieblues
   *7. $4,939  minecat
   *8. $4,939  Zen
   *9. $4,939  MOD
  *10. $4,939  9k5
  *11. $5,685  Alexey
  *12. $5,999  Fathom
   13. $14,999 Roevhaal
  *14. $15,585 Bellair08
   15. $17,393 哎呦微
  *16. $17,408 GuacamoleLover27
   17. $17,980 palfly15
   18. $18,516 Soba
   19. $18,908 akkun_ouo
  *20. $20,296 ScamMeister
   21. $20,707 notdocq
   22. $20,743 Luuroon
  *23. $21,256 somefakegamer
  *24. $21,310 ~ Smithy ~
   25. $22,204 Friar Laurence
   26. $22,918 Maironne
  *27. $23,543 『　　』
   28. $23,579 114623050
  *29. $23,645 BaconPancakes
   30. $23,959 猫の手
  *31. $24,392 JakubBouska
  *32. $25,559 hyominxy
   33. $25,572 Noahsorou
  *34. $25,738 alex
   35. $26,233 raikki
  *36. $26,463 dipp.
   37. $27,701 Crimson
  *38. $27,958 Icysnowman
   39. $28,019 XxTrollFacexX
   40. $28,857 bastian.bello.c
   41. $28,931 ChickenJuice
   42. $29,438 No Nipple Nate
  *43. $30,804 GoldTarget
   44. $30,919 cam
   45. $30,921 olivapaa
   46. $31,000 Meowzila
   47. $31,114 madmax95
   48. $31,543 -mushinbush-
  *49. $32,316 Chipper
   50. $32,380 RandomStuff
   51. $32,405 Siberian Simians
   52. $32,514 True SmolSir
   53. $32,547 Oubaas Kaksak
  *54. $32,620 Bibbb
   55. $32,860 lee731017
  *56. $33,063 Sexy Boy Industries [woop]
   57. $33,323 Heater
   58. $33,400 sethandtiki
  *59. $33,495 gamespilgame
  *60. $33,495 cavetroll
   61. $33,530 滑地上之小稽
   62. $33,732 Jhay80416
   63. $33,867 1723945294
   64. $34,058 refa
  *65. $34,201 Honn
   66. $34,351 cROCfff
   67. $34,374 MistMech
   68. $34,407 Morgothor
   69. $34,995 bolong
  *70. $35,217 j.bottomley87595
  *71. $35,228 jason.fritsch18
  *72. $35,368 Zhus118
  *73. $35,491 newman05er
   74. $35,625 vivalarebellion
   75. $35,789 player1
   76. $35,911 JimmyJohnSoda
   77. $35,949 Hazelstorm
  *78. $35,986 Nöten
   79. $36,053 Nigi9002.
  *80. $36,155 Joseph
   81. $36,363 DragoWhooves
   82. $36,484 LavaMagnet
   83. $36,514 驹队长
   84. $36,833 Sorter
   85. $37,199 CaNeR's
   86. $37,487 Meanen
   87. $37,536 ZiuTinyat
   88. $37,589 Nyk
   89. $37,679 FuegoN
   90. $37,920 Quarteresque
  *91. $37,956 Kowalski
  *92. $37,979 dylanrafael
   93. $37,997 snowhugger7
   94. $38,049 yifendes
   95. $38,253 vojtech_holub
   96. $38,330 |FAQ-YU| Fishezzz
  *97. $38,342 Beast 101
   98. $38,360 lcmbo
   99. $38,519 snorkel_head
  100. $38,813 SilverSlayor
  101. $38,888 KKLG
  102. $39,047 cliff007
  103. $39,112 dendy8098
 *104. $39,239 Croney
  105. $39,309 fay
  106. $39,313 MaKeRu
  107. $39,390 Cytobit
  108. $39,518 Seiho2659
  109. $39,522 MiniatureHero
  110. $39,563 marciochb
  111. $39,762 CJ7771000
  112. $40,000 Shadow
  113. $40,183 Bonnyz8
 *114. $40,238 Toaster Turtle
 *115. $40,623 nabster
 *116. $40,717 BoredJoe
  117. $40,732 RoDoX
  118. $40,908 NoName
  119. $40,915 theblackcat81
  120. $40,919 떡실신13호
  121. $40,929 The_Pick
  122. $41,074 Pence
  123. $41,149 Ze_Speedy
 *124. $41,176 mraow~
  125. $41,262 The Good Goomba
 *126. $41,350 goldenpggie
  127. $41,358 Adranium
  128. $41,447 SmileyFace799
  129. $41,654 m249000
  130. $41,665 WrEn4K
  131. $41,799 R
  132. $41,820 ydakilux
 *133. $41,926 ManTheMister
  134. $41,968 maxblue456
 *135. $42,226 三水苗子
  136. $42,270 CypherTault
  137. $42,384 connor.bray.ricks
  138. $42,408 UkiArcticFox
  139. $42,410 OofMe
 *140. $42,469 The_Vaccine
  141. $42,739 littleboluonb
  142. $42,806 KyloRen773
  143. $42,847 666999000
 *144. $43,069 lengvicky
  145. $43,272 jason
  146. $43,676 King Of Slime
  147. $43,719 kilagigs
  148. $43,721 电脑玩家卢本伟
  149. $43,741 Apicedda
  150. $43,997 Kieselmeister
  151. $44,012 1794982934
  152. $44,036 tmfoo02
 *153. $44,056 adambrianschmidt
  154. $44,056 gashpot
  155. $44,072 GalahadRounds
  156. $44,199 tylerdg22
 *157. $44,277 Zen Ti
  158. $44,279 oubeidong
 *159. $44,330 arlo.mooney
  160. $44,419 Kimnet328
  161. $44,537 KanusaK
  162. $44,654 nathan.spend
  163. $44,787 antioxidanti
  164. $44,884 jellorain
  165. $44,911 Tempest
  166. $45,090 Winsley
 *167. $45,150 Blitz
  168. $45,176 五仨仁冂尸仨亼仨几
  169. $45,204 Quiet_Frank
  170. $45,244 Gardon712
  171. $45,318 Ashmaniscool
 *172. $45,357 kein.name
  173. $45,433 MintAgeStudios
  174. $45,494 ragauld4
  175. $45,507 poptart
  176. $45,530 juergen_matern
  177. $45,550 AlpacaTheMan
  178. $45,581 Jason
  179. $45,593 MrJackH
  180. $45,625 felipegr27
  181. $45,682 piccolo_SPA
 *182. $45,716 Shieber
  183. $45,729 jerjer
  184. $45,805 bob
 *185. $45,819 明明是我先
  186. $45,930 njdropsey
 *187. $45,936 rock10109
  188. $46,065 Dorno
  189. $46,071 FruitJS
  190. $46,262 SUCHY_KRAKERS
 *191. $46,263 luisfelipep.g
  192. $46,280 berlord
  193. $46,332 Kotto4Ever
  194. $46,394 No Name King
 *195. $46,426 qople
  196. $46,468 karbo
  197. $46,513 OCTDUMPUS
  198. $46,560 Bumble
  199. $46,604 Spoosky
  200. $46,717 azukiekun
  201. $46,781 A spy in the haus
  202. $46,829 Tactical Insomnia
  203. $46,899 lokea
  204. $47,013 Azean
  205. $47,048 Basseeeh
  206. $47,052 Dogg1
  207. $47,182 randomh3ro813
  208. $47,185 Pugloney29
 *209. $47,191 B1nk
 *210. $47,223 Alita
  211. $47,259 yeha0911
 *212. $47,287 gamerabbit7
  213. $47,318 Chris
  214. $47,327 lancekro
  215. $47,350 chowchunfu
  216. $47,366 MOTEL F. ALVA
  217. $47,366 WarCloud
  218. $47,437 TATZUfin
  219. $47,712 davidsouth68
  220. $47,720 King Pickle
  221. $47,808 WirJun
 *222. $47,809 noahtheninja
  223. $47,824 rustypan
  224. $47,858 Friedchicken
  225. $47,885 Kikotsu Musou
  226. $47,909 wmBommel
  227. $47,975 keddng1127
  228. $47,984 gunwoo081107
 *229. $48,035 FastAttack
  230. $48,064 Dusty
  231. $48,100 jurgenherre
  232. $48,148 Dubious
  233. $48,184 RyZe
  234. $48,193 arronon
  235. $48,368 sjp001
  236. $48,411 bjammat
 *237. $48,417 yoavr123
  238. $48,450 Noot Noot
  239. $48,455 ki1law
  240. $48,469 杯冰
  241. $48,596 notgoodcody
 *242. $48,663 QuackWinner2567
  243. $48,747 Leprechaun
  244. $48,775 FusedZirconium
  245. $48,867 LankyBoi
  246. $48,899 BloSSoM
  247. $48,946 Meester
  248. $48,966 3rdkindpark
 *249. $48,982 leonardo.mcalabrese
  250. $48,997 ctdryden
  251. $49,017 gab42
  252. $49,114 FatedToFail
  253. $49,170 MuscleMuscleDigDa
  254. $49,187 Plyoxxz
  255. $49,241 hyeonjeongg546
  256. $49,256 viramoshonorio10
  257. $49,263 kaman
  258. $49,272 hallgrenoskar
  259. $49,274 chiguy76
  260. $49,317 ben55418
  261. $49,320 Jacowboy
  262. $49,342 bursyn
  263. $49,367 nmd_tmd
  264. $49,408 armancjuma
  265. $49,428 polybrige_2_pro
  266. $49,428 eios_2
  267. $49,443 nhaven14
  268. $49,470 RafaelJR8
  269. $49,477 kahko
 *270. $49,497 RetroFX
  271. $49,497 AZ-LT
  272. $49,500 Pinio
  273. $49,533 Zocka
  274. $49,544 YaMa
  275. $49,653 TheCheetah
  276. $49,666 Ray12467
  277. $49,667 spacejam
  278. $49,695 kyna
  279. $49,738 Shmojelfed
  280. $49,800 tuftoark
  281. $49,807 BlorkBorkey
 *282. $49,856 221344
  283. $49,900 justinsearle16
