Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-09-19T00:20:02.639Z
1000/6193 unique ranks shown

   *1. $12,999 7777Alex7777
    2. $14,999 Roevhaal
   *3. $15,585 Bellair08
    4. $16,999 9k5
    5. $17,393 哎呦微
   *6. $17,408 GuacamoleLover27
    7. $17,980 palfly15
    8. $17,980 Fathom
    9. $18,350 Cookieblues
   10. $18,516 Soba
   11. $19,319 Trygeve
  *12. $21,310 ~ Smithy ~
   13. $22,204 Friar Laurence
   14. $22,918 Maironne
  *15. $23,543 『　　』
  *16. $23,645 BaconPancakes
   17. $24,186 Luuroon
   18. $25,572 Noahsorou
  *19. $25,738 alex
  *20. $26,463 dipp.
   21. $28,019 XxTrollFacexX
   22. $28,857 bastian.bello.c
   23. $29,240 114623050
  *24. $29,401 minecat
   25. $29,438 No Nipple Nate
  *26. $30,804 GoldTarget
   27. $30,921 olivapaa
   28. $31,000 Meowzila
   29. $31,114 madmax95
  *30. $31,504 MOD
   31. $31,697 JakubBouska
  *32. $32,316 Chipper
   33. $32,405 Siberian Simians
  *34. $32,475 geroniberry
   35. $32,514 True SmolSir
   36. $32,547 Oubaas Kaksak
  *37. $32,620 Bibbb
   38. $32,860 lee731017
  *39. $33,063 Sexy Boy Industries [woop]
   40. $33,323 Heater
   41. $33,400 sethandtiki
  *42. $33,449 Zen
  *43. $33,495 cavetroll
  *44. $33,495 gamespilgame
   45. $33,530 滑地上之小稽
   46. $33,732 Jhay80416
   47. $33,867 1723945294
   48. $34,058 refa
  *49. $34,201 Honn
   50. $34,351 cROCfff
   51. $34,374 MistMech
   52. $34,407 Morgothor
   53. $34,995 bolong
   54. $35,000 Lagiiiie
  *55. $35,217 j.bottomley87595
  *56. $35,368 Zhus118
   57. $35,789 player1
   58. $35,911 JimmyJohnSoda
   59. $35,949 Hazelstorm
  *60. $35,986 Nöten
  *61. $36,155 Joseph
   62. $36,833 Sorter
   63. $37,487 Meanen
   64. $37,536 ZiuTinyat
   65. $37,589 Nyk
   66. $37,679 FuegoN
   67. $37,920 Quarteresque
  *68. $37,956 Kowalski
  *69. $37,979 dylanrafael
   70. $38,049 yifendes
   71. $38,253 vojtech_holub
   72. $38,330 |FAQ-YU| Fishezzz
  *73. $38,342 Beast 101
   74. $38,360 lcmbo
   75. $38,519 snorkel_head
   76. $39,112 dendy8098
  *77. $39,239 Croney
  *78. $39,291 Icysnowman
   79. $39,390 Cytobit
   80. $39,518 Seiho2659
   81. $39,563 marciochb
   82. $39,762 CJ7771000
   83. $40,000 Shadow
   84. $40,183 Bonnyz8
  *85. $40,238 Toaster Turtle
  *86. $40,623 nabster
  *87. $40,717 BoredJoe
   88. $40,732 RoDoX
   89. $40,908 NoName
   90. $40,915 theblackcat81
   91. $40,919 떡실신13호
   92. $41,074 Pence
   93. $41,149 Ze_Speedy
  *94. $41,176 mraow~
   95. $41,262 The Good Goomba
  *96. $41,350 goldenpggie
   97. $41,358 Adranium
   98. $41,447 SmileyFace799
   99. $41,665 WrEn4K
  100. $41,799 R
 *101. $41,926 ManTheMister
  102. $42,270 CypherTault
  103. $42,384 connor.bray.ricks
  104. $42,408 UkiArcticFox
 *105. $42,469 The_Vaccine
  106. $42,806 KyloRen773
  107. $42,847 666999000
 *108. $43,069 lengvicky
  109. $43,272 jason
  110. $43,676 King Of Slime
  111. $43,719 kilagigs
  112. $43,721 电脑玩家卢本伟
  113. $43,741 Apicedda
  114. $43,997 Kieselmeister
 *115. $44,038 fay
  116. $44,056 gashpot
 *117. $44,056 adambrianschmidt
