Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-07-29T00:40:08.017Z
1000/8244 unique ranks shown

   *1. $4,939  Cookieblues
   *2. $4,939  9k5
   *3. $4,939  geroniberry
   *4. $4,939  7777Alex7777
   *5. $4,939  MOD
   *6. $4,939  minecat
   *7. $4,939  Zen
   *8. $4,939  tonyz01234
   *9. $4,939  Trygeve
  *10. $5,999  Fathom
   11. $14,999 Roevhaal
  *12. $15,585 Bellair08
   13. $17,393 哎呦微
  *14. $17,408 GuacamoleLover27
   15. $17,980 palfly15
   16. $18,516 Soba
   17. $18,999 Lagiiiie
  *18. $21,310 ~ Smithy ~
   19. $22,204 Friar Laurence
   20. $22,918 Maironne
  *21. $23,543 『　　』
   22. $23,579 114623050
  *23. $23,645 BaconPancakes
   24. $24,186 Luuroon
  *25. $24,392 JakubBouska
   26. $25,572 Noahsorou
   27. $25,599 hyominxy
  *28. $25,738 alex
   29. $26,233 raikki
  *30. $26,463 dipp.
  *31. $27,958 Icysnowman
   32. $28,019 XxTrollFacexX
   33. $28,857 bastian.bello.c
   34. $28,931 ChickenJuice
   35. $29,438 No Nipple Nate
  *36. $30,804 GoldTarget
   37. $30,919 cam
   38. $30,921 olivapaa
   39. $31,000 Meowzila
   40. $31,045 akkun_ouo
   41. $31,114 madmax95
   42. $31,543 -mushinbush-
  *43. $32,316 Chipper
   44. $32,380 RandomStuff
   45. $32,405 Siberian Simians
   46. $32,514 True SmolSir
   47. $32,547 Oubaas Kaksak
  *48. $32,620 Bibbb
   49. $32,860 lee731017
  *50. $33,063 Sexy Boy Industries [woop]
   51. $33,323 Heater
   52. $33,400 sethandtiki
  *53. $33,495 cavetroll
  *54. $33,495 gamespilgame
   55. $33,530 滑地上之小稽
   56. $33,732 Jhay80416
   57. $33,867 1723945294
   58. $34,058 refa
  *59. $34,201 Honn
   60. $34,351 cROCfff
   61. $34,374 MistMech
   62. $34,407 Morgothor
   63. $34,995 bolong
  *64. $35,217 j.bottomley87595
  *65. $35,368 Zhus118
   66. $35,625 vivalarebellion
   67. $35,789 player1
   68. $35,911 JimmyJohnSoda
   69. $35,949 Hazelstorm
  *70. $35,986 Nöten
  *71. $36,155 Joseph
   72. $36,484 LavaMagnet
   73. $36,514 驹队长
   74. $36,833 Sorter
   75. $37,199 CaNeR's
   76. $37,487 Meanen
   77. $37,536 ZiuTinyat
   78. $37,589 Nyk
   79. $37,679 FuegoN
   80. $37,920 Quarteresque
  *81. $37,956 Kowalski
  *82. $37,979 dylanrafael
   83. $37,997 snowhugger7
   84. $38,049 yifendes
   85. $38,253 vojtech_holub
   86. $38,330 |FAQ-YU| Fishezzz
  *87. $38,342 Beast 101
   88. $38,360 lcmbo
   89. $38,519 snorkel_head
   90. $38,813 SilverSlayor
   91. $38,888 KKLG
   92. $39,047 cliff007
   93. $39,112 dendy8098
  *94. $39,239 Croney
   95. $39,309 fay
   96. $39,313 MaKeRu
   97. $39,390 Cytobit
   98. $39,518 Seiho2659
   99. $39,522 MiniatureHero
  100. $39,563 marciochb
  101. $39,762 CJ7771000
  102. $40,000 Shadow
  103. $40,183 Bonnyz8
 *104. $40,238 Toaster Turtle
 *105. $40,623 nabster
 *106. $40,717 BoredJoe
  107. $40,732 RoDoX
  108. $40,908 NoName
  109. $40,915 theblackcat81
  110. $40,919 떡실신13호
